# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,40,14764.711864
8.384444,33,14767.804959
8.555556,41,14773.518025
8.641111,37,14777.053856
8.47,39,14781.135071
8.298889,38,14785.009325
8.213333,37,14788.648164
8.47,38,14792.367103
8.384444,37,14795.946733
8.641111,36,14799.528962
8.641111,34,14804.368783
8.555556,35,14807.827189
8.897778,40,14811.678564
8.213333,36,14815.194262
8.042222,36,14818.721726
8.897778,38,14822.485277
8.384444,36,14825.81089
8.555556,35,14829.249428
8.298889,35,14832.719994
8.384444,33,14837.648968
8.298889,35,14840.884949
8.897778,41,14844.893568
8.555556,39,14848.800056
8.641111,36,14852.392768
8.641111,38,14856.092546
7.956667,37,14859.493696
8.555556,36,14863.045453
8.384444,38,14866.809811
8.384444,42,14872.388068
8.555556,35,14875.834731
8.47,38,14879.683456
8.641111,37,14883.335328
8.384444,39,14887.195906
8.726667,38,14890.795001
8.384444,42,14894.876232
8.384444,42,14899.151308
8.127778,31,14902.285138
8.726667,39,14907.210818
8.555556,44,14911.521662
8.726667,36,14915.199544
7.785556,34,14918.44105
8.555556,41,14922.288098
8.298889,36,14925.937093
8.384444,40,14929.875301
8.042222,35,14933.355617
8.641111,38,14936.864501
8.298889,34,14941.791642
7.956667,37,14945.405706
8.298889,37,14949.021342
8.213333,41,14952.768317
8.555556,36,14956.390396
8.555556,40,14960.375017
8.555556,34,14963.812168
8.298889,34,14967.006534
8.47,39,14972.563577
8.897778,38,14976.31975
8.127778,39,14980.279704
8.384444,37,14983.64041
8.47,38,14987.534984
8.641111,34,14991.064137
7.956667,37,14994.764143
7.871111,37,14998.254159
8.384444,38,15001.999479
8.555556,36,15007.182559
8.127778,33,15010.473571
8.726667,35,15013.838942
8.384444,38,15017.509303
8.555556,40,15021.535397
8.47,36,15025.001661
8.384444,39,15028.843169
8.298889,39,15032.479811
8.897778,35,15036.086096
7.871111,41,15041.801701
8.213333,40,15045.605955
8.127778,34,15048.791765
8.042222,39,15052.708862
7.871111,33,15055.960861
8.213333,41,15060.024986
8.555556,39,15063.728478
8.384444,34,15067.186337
8.298889,37,15070.797582
8.555556,33,15075.657785
8.897778,42,15079.62232
7.956667,40,15083.583307
8.213333,38,15087.374061
8.812222,42,15091.30558
8.555556,37,15094.706307
8.47,37,15098.442747
8.641111,34,15101.974848
8.384444,34,15105.117383
8.47,42,15110.749508
8.555556,34,15114.121609
8.384444,43,15118.41804
8.298889,42,15122.47521
8.555556,33,15125.519834
8.298889,32,15128.739611
8.127778,37,15132.289286
8.47,35,15135.747197
8.641111,35,15139.127548
8.042222,34,15144.09797
8.47,39,15147.859887
8.384444,35,15151.276843
8.641111,32,15154.413279
8.641111,40,15158.151474
8.47,41,15162.369021
8.726667,42,15166.605776
8.641111,38,15170.326947
8.47,37,15175.652059
8.812222,37,15179.17085
8.213333,43,15183.372496
8.555556,32,15186.462962
8.641111,37,15190.170487
8.641111,38,15193.759238
7.871111,38,15197.556395
8.726667,39,15201.282532
8.641111,34,15204.523042
8.127778,36,15209.849957
8.641111,32,15213.13288
8.726667,41,15217.185878
8.042222,37,15220.614418
8.213333,37,15224.343963
8.641111,42,15228.40656
8.726667,32,15231.759151
8.47,39,15235.185989
8.127778,32,15238.42501
8.47,38,15243.641724
8.47,37,15247.387395
8.127778,39,15251.152808
8.641111,37,15254.641479
8.47,34,15258.180604
8.555556,40,15262.13688
8.555556,35,15265.543531
7.871111,30,15268.35195
8.127778,32,15271.541245
8.555556,38,15275.20313
8.812222,38,15280.553662
8.384444,34,15283.986234
7.7,38,15288.178532
8.47,33,15291.563251
8.812222,36,15295.474739
8.47,39,15299.256164
8.47,37,15302.981973
7.956667,32,15306.134256
8.897778,40,15311.755836
8.641111,36,15315.202171
8.726667,35,15318.439924
8.384444,32,15321.750905
8.127778,34,15325.113286
7.528889,33,15328.314919
8.641111,36,15331.679847
7.871111,38,15335.49646
7.956667,37,15339.097024
8.812222,40,15343.100021
8.384444,37,15348.229557
8.384444,36,15351.77466
8.384444,35,15355.238535
8.127778,33,15358.580765
8.812222,37,15362.089822
8.298889,35,15365.477113
8.213333,40,15369.389306
8.47,42,15373.509486
8.213333,38,15378.810102
7.785556,32,15382.117555
8.127778,43,15386.350052
8.812222,35,15389.88127
8.384444,39,15393.534539
8.298889,37,15397.057235
7.956667,34,15400.297599
8.897778,36,15403.855661
8.213333,36,15407.046967
8.726667,39,15410.771899
8.641111,39,15416.243697
8.298889,32,15419.48871
8.298889,36,15423.087772
8.47,45,15427.286351
8.213333,36,15430.745557
8.384444,33,15433.993326
8.726667,42,15438.252068
8.384444,33,15441.134018
8.298889,42,15447.040582
8.384444,41,15451.250102
8.47,37,15454.899328
8.384444,41,15458.69904
8.897778,41,15462.582702
8.812222,36,15466.020144
8.213333,38,15469.866036
8.298889,36,15473.170887
8.298889,40,15477.294527
8.641111,39,15482.729311
8.641111,39,15486.576236
8.298889,37,15490.202008
8.384444,41,15494.009535
8.47,44,15498.168184
8.042222,37,15501.831674
8.042222,37,15505.306861
8.897778,51,15510.320012
8.042222,34,15515.601028
8.47,37,15519.330773
8.384444,38,15523.071339
8.47,34,15526.284103
8.555556,40,15530.042851
8.47,39,15533.712749
8.298889,36,15537.04098
8.726667,37,15540.732777
8.298889,34,15544.114857
8.298889,38,15549.698198
8.47,36,15552.947628
8.726667,35,15556.563852
8.47,40,15560.435137
8.555556,36,15563.791959
8.47,34,15566.993143
8.384444,36,15570.386623
8.384444,34,15573.558186
8.812222,42,15577.960512
8.641111,36,15583.37873
8.641111,35,15586.775208
8.726667,37,15590.519331
8.555556,33,15593.706347
8.641111,35,15597.023852
7.956667,36,15600.157509
8.384444,39,15603.974382
8.384444,38,15607.560411
8.641111,38,15611.467945
8.726667,38,15615.231688
8.298889,33,15620.56363
8.47,41,15624.817125
8.127778,31,15627.968891
7.956667,35,15631.066639
8.555556,38,15634.522928
8.384444,40,15638.200809
7.956667,35,15641.652983
8.213333,33,15644.902473
8.812222,36,15648.372324
8.47,39,15654.402906
8.555556,33,15657.825039
8.298889,39,15661.555244
8.127778,34,15664.680995
8.384444,32,15667.792607
8.812222,37,15671.293373
8.298889,32,15674.382127
8.555556,36,15677.857274
8.384444,36,15681.236812
8.47,33,15686.490428
8.213333,34,15690.05692
8.213333,31,15693.093329
8.298889,34,15696.192085
8.641111,43,15700.367378
8.641111,39,15703.924716
8.298889,38,15707.366907
8.555556,38,15711.047241
8.641111,37,15714.688076
8.47,37,15720.339211
8.298889,40,15724.565069
8.298889,43,15728.714813
8.555556,36,15732.079425
7.871111,34,15735.37526
8.298889,33,15738.454129
8.897778,31,15741.346416
8.213333,38,15745.00193
8.47,35,15748.485616
8.384444,35,15751.982675
8.47,37,15757.758081
8.641111,41,15761.914973
8.384444,39,15765.634776
8.213333,35,15769.116872
8.384444,33,15772.255583
8.555556,37,15775.517209
8.726667,38,15779.155664
7.956667,37,15782.76277
8.555556,40,15788.643329
8.47,32,15791.941143
8.47,36,15795.640622
8.555556,36,15799.322356
8.555556,36,15802.818474
8.555556,34,15805.707239
8.127778,37,15809.139362
8.555556,34,15812.598945
8.812222,37,15816.17052
7.785556,36,15819.643995
8.298889,33,15824.859211
8.384444,36,15828.644675
8.47,35,15831.974887
8.384444,40,15835.727793
8.042222,37,15839.345539
8.213333,34,15842.682257
8.47,37,15846.22842
7.871111,34,15849.759045
8.555556,35,15853.059424
8.897778,40,15858.994197
8.47,40,15863.010982
8.47,36,15866.734668
8.641111,40,15870.40415
8.298889,36,15873.780295
8.042222,36,15877.101021
8.213333,32,15880.240279
8.726667,42,15884.133713
8.042222,38,15887.936219
8.384444,37,15893.645246
8.298889,39,15897.641824
8.47,37,15900.908911
8.47,38,15904.398226
8.47,36,15907.937719
8.641111,34,15911.264832
8.641111,41,15915.20246
8.384444,34,15918.447591
8.213333,36,15921.998791
7.956667,38,15928.07955
8.384444,37,15931.738168
8.555556,38,15935.333317
8.812222,42,15939.381801
8.298889,37,15942.98803
8.384444,34,15946.065996
8.47,35,15949.237455
8.384444,36,15952.865317
8.384444,43,15959.352321
7.7,34,15962.918172
8.897778,35,15966.086261
8.641111,36,15969.526813
8.555556,38,15973.198688
6.93,30,15976.233397
8.298889,35,15979.636003
8.641111,38,15983.343484
8.042222,34,15986.815454
8.213333,34,15990.332086
8.47,37,15995.895242
8.384444,38,15999.686356
8.213333,33,16002.874789
8.641111,36,16006.227397
8.641111,35,16009.502193
8.384444,34,16012.724774
8.812222,36,16016.222414
8.726667,40,16020.364997
8.213333,39,16024.290905
8.298889,33,16029.135453
8.726667,42,16033.387607
8.812222,36,16036.959052
8.47,39,16040.798684
8.812222,41,16044.850054
8.042222,34,16048.157177
8.47,38,16051.92987
8.555556,36,16055.52664
8.555556,39,16060.840427
8.641111,37,16064.599102
8.555556,45,16069.213665
8.897778,45,16073.284541
8.127778,37,16076.777598
8.641111,36,16080.39054
8.127778,33,16083.893209
8.555556,36,16087.439528
8.47,31,16090.276257
8.213333,32,16095.175672
8.298889,35,16098.589774
8.555556,33,16101.857756
8.47,37,16105.508211
8.213333,30,16108.589142
7.871111,32,16111.719347
8.641111,37,16115.423455
8.897778,33,16118.858974
8.47,40,16122.810443
8.47,33,16125.988112
8.127778,33,16130.975946
8.812222,40,16134.913434
8.641111,36,16138.122895
8.726667,38,16142.023253
8.298889,39,16145.880018
8.641111,36,16149.358244
8.213333,36,16152.772915
8.47,40,16156.686396
8.897778,38,16160.440883
8.555556,37,16165.847414
8.042222,32,16168.846726
8.641111,38,16172.605572
8.298889,37,16176.474226
8.213333,38,16180.233345
8.641111,40,16184.020998
8.127778,32,16187.185866
8.555556,36,16190.82583
8.384444,40,16196.533398
8.641111,33,16199.630795
8.897778,40,16203.457152
8.384444,39,16207.473285
8.641111,34,16210.898401
8.555556,31,16213.95364
8.555556,36,16217.373555
8.555556,36,16220.842688
8.812222,43,16224.973519
8.555556,40,16230.623956
8.641111,39,16234.248099
8.042222,33,16237.519948
8.47,33,16240.651741
8.384444,40,16244.63232
8.641111,40,16248.40799
8.384444,38,16252.232459
8.897778,46,16256.794493
8.47,39,16260.611321
8.47,38,16265.91077
8.641111,36,16269.621846
7.7,38,16273.382824
8.127778,37,16276.895659
8.213333,39,16280.318393
8.726667,38,16284.080837
8.042222,37,16287.878738
8.47,37,16291.432669
7.956667,35,16294.695851
8.555556,40,16300.53006
7.871111,34,16303.903911
8.47,34,16307.004746
8.298889,41,16311.208918
8.384444,34,16314.548684
8.641111,40,16318.446468
7.101111,31,16321.443537
8.812222,42,16325.511334
8.042222,36,16328.92239
8.812222,38,16334.570623
8.555556,42,16338.559525
8.641111,38,16342.268898
8.555556,41,16346.126008
8.812222,37,16349.720083
8.47,39,16353.469305
8.47,40,16357.22727
8.47,42,16361.304626
7.871111,32,16364.499453
8.298889,38,16369.994967
8.641111,40,16373.790269
8.726667,39,16377.479069
8.897778,36,16381.093902
8.298889,36,16384.85614
8.641111,40,16388.654265
8.298889,32,16391.777614
8.298889,39,16395.633766
8.213333,32,16398.491487
8.298889,33,16403.52905
8.127778,36,16406.833086
8.726667,38,16410.657685
8.298889,34,16413.960076
8.47,35,16417.359161
8.47,43,16421.419431
8.726667,36,16424.934991
8.812222,36,16428.663384
8.47,43,16434.511743
8.384444,42,16438.728693
8.555556,39,16442.58463
8.298889,31,16445.730473
8.897778,38,16449.363208
8.298889,32,16452.460684
8.213333,31,16455.398939
8.555556,42,16459.780026
8.47,43,16464.124012
8.641111,33,16469.249033
8.726667,43,16473.361751
8.641111,33,16476.526123
8.384444,36,16480.123182
8.897778,37,16483.351279
8.298889,34,16486.323581
8.555556,37,16490.013242
7.785556,42,16494.178179
8.555556,35,16497.793875
8.384444,35,16502.697064
8.726667,40,16506.725463
8.042222,34,16510.0929
8.213333,39,16513.945928
8.298889,35,16517.081858
8.812222,36,16520.686488
8.47,31,16523.755463
8.213333,38,16527.321969
8.47,34,16530.70576
8.555556,38,16536.205995
8.812222,34,16539.821826
8.726667,39,16543.406871
8.213333,38,16547.130497
8.47,35,16550.534676
8.726667,35,16553.982373
8.384444,35,16557.434185
8.213333,35,16560.813863
8.555556,35,16564.13002
8.555556,39,16567.930136
7.871111,32,16572.800935
8.641111,47,16577.554778
8.298889,38,16580.711202
8.298889,39,16584.471087
8.47,42,16588.490065
8.555556,39,16592.323107
8.213333,35,16595.70714
8.555556,39,16599.628808
8.555556,39,16605.029607
8.726667,36,16608.563977
8.298889,36,16611.900023
8.042222,33,16615.147278
8.47,34,16618.491274
8.897778,39,16622.346884
8.384444,42,16626.472557
8.213333,45,16630.867769
8.298889,33,16634.000897
8.47,40,16639.556575
8.384444,34,16642.824445
8.384444,33,16645.991068
8.127778,35,16649.404593
8.641111,37,16653.11007
8.47,40,16657.08436
8.812222,39,16660.646562
8.384444,42,16664.793016
8.384444,34,16668.285028
8.213333,34,16673.529275
8.47,39,16677.070231
8.384444,41,16681.183502
8.384444,35,16684.672697
8.812222,37,16688.224667
8.641111,38,16691.8527
7.443333,32,16695.02005
8.897778,39,16698.868761
8.384444,35,16702.333075
8.555556,37,16707.496512
8.47,35,16711.018847
8.384444,39,16714.844789
8.127778,34,16718.187235
8.384444,34,16721.436424
7.785556,28,16724.166455
8.384444,36,16727.627531
8.47,42,16731.726627
8.897778,38,16735.445771
8.641111,35,16740.212247
8.641111,36,16743.661631
8.641111,40,16747.632873
8.127778,34,16751.041426
8.47,38,16754.574405
7.7,32,16757.753817
8.213333,35,16761.191171
8.555556,36,16764.789527
8.726667,39,16768.604624
8.812222,38,16772.133352
8.47,39,16777.709679
8.897778,38,16781.605706
8.298889,33,16784.689954
8.641111,36,16788.172585
8.042222,39,16791.985134
8.384444,38,16795.850599
8.555556,39,16799.609671
8.47,36,16802.786104
8.897778,35,16806.18985
8.641111,39,16811.883644
8.384444,42,16816.011956
8.47,40,16819.665738
8.641111,33,16822.918035
8.213333,40,16826.864127
8.127778,34,16830.236222
8.298889,40,16833.810583
8.384444,35,16837.298136
8.555556,37,16842.911356
8.213333,40,16846.975114
8.213333,40,16850.715795
8.555556,36,16854.351418
8.555556,37,16858.163064
8.384444,45,16862.633312
8.298889,35,16865.861203
8.641111,42,16869.844525
8.384444,40,16873.913431
8.127778,38,16879.571244
8.213333,40,16883.276386
8.127778,37,16886.810565
8.127778,30,16889.701273
8.384444,34,16893.133486
8.384444,35,16896.266297
8.298889,41,16900.349462
8.555556,32,16903.534079
8.641111,37,16907.265504
8.812222,39,16912.611848
8.47,37,16916.191154
8.812222,39,16920.106851
8.213333,34,16923.289432
8.213333,41,16927.135481
8.641111,37,16930.697576
7.785556,33,16934.071667
8.213333,35,16937.55176
8.47,34,16940.936423
8.384444,33,16945.833803
8.042222,32,16949.180497
8.298889,38,16952.965534
8.042222,35,16956.341455
8.47,37,16959.945705
8.726667,37,16963.068098
8.298889,35,16966.293867
8.384444,38,16970.020148
8.127778,35,16973.539629
8.641111,36,16978.633435
8.384444,33,16981.903108
8.213333,37,16985.447967
8.384444,40,16989.226822
7.956667,37,16992.866737
8.213333,42,16996.976777
8.641111,34,16999.992635
8.897778,40,17003.683521
8.555556,41,17007.865173
8.641111,37,17013.327604
8.641111,37,17016.953624
8.555556,38,17020.685861
8.384444,36,17024.134495
8.298889,39,17027.991079
8.555556,40,17031.704864
8.47,36,17035.033004
8.47,38,17038.66752
8.726667,36,17042.318594
8.641111,41,17048.025431
7.871111,36,17051.640379
8.127778,33,17055.101959
7.7,31,17058.053651
8.641111,34,17061.794145
8.127778,36,17064.980079
7.785556,36,17068.371386
8.384444,32,17071.475306
8.042222,35,17074.97306
8.555556,37,17078.484304
7.956667,33,17083.558248
8.641111,37,17087.261935
8.384444,38,17091.075091
8.555556,39,17094.740475
8.384444,39,17098.210356
8.641111,37,17101.86841
8.298889,35,17105.21848
8.298889,34,17108.674731
8.47,41,17112.490593
8.213333,34,17118.058642
7.871111,36,17121.94033
8.812222,36,17125.377727
8.555556,39,17128.945075
8.47,39,17132.535764
8.384444,39,17136.238176
8.213333,32,17139.377885
8.298889,36,17142.734508
8.641111,36,17146.043009
8.555556,39,17152.444534
8.47,36,17156.264893
8.384444,41,17160.158702
8.812222,37,17163.744371
8.897778,42,17167.700546
8.47,33,17170.777673
7.956667,35,17174.082627
8.384444,32,17177.043931
8.726667,39,17180.859993
8.641111,42,17186.743154
8.042222,34,17190.205321
8.641111,38,17193.65244
8.641111,38,17197.158915
8.897778,37,17200.753792
8.298889,34,17203.982389
8.47,42,17207.493788
8.298889,38,17211.272302
8.47,36,17214.83654
7.614444,32,17220.155103
8.384444,43,17224.400259
8.042222,38,17227.985207
8.726667,34,17231.416134
8.641111,37,17234.939069
8.384444,40,17238.697681
7.443333,35,17242.125093
8.47,46,17246.629692
8.641111,40,17252.800902
8.555556,42,17256.731528
8.042222,43,17261.02831
8.555556,35,17264.488728
8.812222,37,17268.02953
8.47,37,17271.52713
8.384444,36,17275.015942
8.641111,36,17278.610679
8.127778,34,17282.079582
8.384444,38,17287.615941
8.726667,40,17291.636629
8.298889,41,17295.913999
8.726667,38,17299.592547
8.127778,34,17302.555146
8.897778,34,17305.752682
8.384444,36,17309.121349
8.298889,40,17313.178622
8.127778,38,17316.655708
8.384444,38,17322.309875
8.298889,37,17326.047822
8.384444,45,17330.477529
8.555556,37,17333.790185
8.384444,39,17337.553834
8.812222,46,17342.050415
8.213333,32,17345.238801
8.213333,36,17348.665936
8.47,37,17352.15847
8.555556,37,17357.781627
8.47,41,17361.805692
8.213333,33,17365.061966
8.042222,35,17368.30645
8.726667,36,17371.943324
8.47,33,17375.094161
8.47,35,17378.594913
8.47,40,17382.435208
8.042222,36,17385.901571
8.127778,36,17391.467928
8.47,33,17394.592985
