# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,42,17982.458307
8.384444,33,17985.776536
8.812222,37,17989.263446
8.127778,34,17992.589764
8.812222,40,17996.445029
8.47,35,17999.898268
8.641111,39,18005.783372
8.127778,38,18009.548246
8.47,37,18013.061014
7.871111,37,18016.556053
8.47,38,18020.514705
8.812222,35,18024.027777
7.956667,31,18027.073081
8.641111,36,18030.422992
8.47,36,18034.017855
8.812222,36,18039.47243
8.555556,44,18043.85139
8.726667,39,18047.365259
8.555556,40,18051.274222
8.298889,35,18054.746722
8.47,39,18058.698073
8.555556,38,18062.182552
7.272222,33,18065.415019
8.298889,33,18068.653421
8.213333,31,18073.56938
8.555556,38,18077.215139
8.47,35,18080.810881
8.555556,38,18084.703549
8.897778,38,18088.314019
8.555556,37,18091.831797
8.47,39,18095.644437
8.641111,38,18099.365165
8.127778,39,18103.29252
7.956667,33,18108.140971
8.127778,35,18111.686251
8.555556,34,18114.975234
8.298889,35,18118.495594
8.47,33,18122.021964
8.298889,41,18125.906654
8.897778,40,18129.860686
8.47,41,18133.852514
8.555556,38,18137.560813
8.213333,37,18142.537628
8.726667,38,18146.24262
8.213333,40,18150.044611
8.127778,35,18153.339141
7.871111,30,18156.135327
8.641111,37,18159.674131
7.871111,34,18163.065521
8.726667,38,18166.882449
8.555556,42,18170.894715
8.47,40,18176.56826
7.956667,32,18179.720671
8.641111,41,18183.713913
8.555556,46,18188.106017
8.127778,40,18192.036595
8.726667,37,18195.548449
8.127778,33,18198.933738
8.384444,34,18202.051547
8.555556,34,18205.255042
8.641111,35,18210.282196
8.641111,37,18213.962922
8.384444,32,18217.102899
8.812222,41,18220.904122
8.641111,37,18224.553243
8.812222,34,18227.924847
8.641111,36,18231.546583
8.213333,39,18234.995471
8.726667,37,18238.680765
8.47,36,18244.054168
8.213333,39,18247.787822
8.555556,37,18251.375829
7.956667,32,18254.558756
8.726667,35,18258.107233
8.555556,34,18261.139694
8.042222,39,18264.993141
8.726667,38,18268.838346
8.555556,39,18272.765061
8.641111,39,18278.316043
8.897778,39,18282.035004
8.47,37,18285.85125
8.47,42,18290.101958
8.127778,42,18294.114668
8.298889,37,18297.652539
8.555556,37,18301.222413
8.897778,34,18304.591896
8.127778,39,18308.616933
8.726667,38,18314.021132
8.641111,39,18317.864034
8.726667,40,18321.840912
8.47,31,18324.79374
8.555556,39,18328.398967
8.641111,36,18331.933214
8.555556,36,18335.566995
8.555556,45,18339.899685
7.7,41,18343.609038
8.47,38,18349.322858
8.555556,35,18352.76674
8.555556,35,18356.188688
8.47,36,18359.629382
8.47,31,18362.46475
8.726667,37,18366.100107
7.785556,35,18369.455972
8.47,38,18373.217489
8.726667,40,18376.897758
8.127778,42,18383.010882
8.641111,42,18387.196517
8.127778,35,18390.496144
8.641111,37,18393.696704
8.726667,37,18397.296064
8.726667,36,18400.681235
8.555556,42,18404.679222
8.555556,39,18408.309073
8.384444,39,18414.093706
7.614444,32,18417.196524
8.726667,41,18421.303514
8.384444,35,18424.581341
8.384444,31,18427.479881
8.298889,34,18430.611624
8.555556,40,18434.540684
8.47,35,18437.994241
8.47,37,18441.585448
8.641111,41,18445.411483
8.298889,32,18450.431618
8.47,38,18454.18889
8.384444,34,18457.227964
8.641111,39,18460.963887
8.47,32,18464.125376
8.213333,34,18467.386855
8.726667,41,18471.045197
8.897778,42,18475.071605
8.812222,35,18478.489437
8.298889,37,18484.078754
8.47,40,18487.827347
8.213333,36,18491.240793
8.47,37,18494.660095
8.042222,37,18498.175696
8.726667,37,18501.498245
8.47,39,18505.123274
8.726667,40,18508.92879
8.298889,33,18512.211095
8.726667,36,18517.679737
8.641111,37,18521.318257
8.384444,37,18525.162465
8.555556,42,18529.153212
8.47,37,18532.48943
8.641111,38,18536.001937
8.042222,32,18539.106389
8.812222,40,18543.005782
8.298889,38,18546.593954
8.812222,38,18552.137403
8.384444,35,18555.822475
8.812222,41,18560.04035
8.555556,34,18563.100477
8.897778,42,18566.955662
8.213333,34,18570.144454
8.213333,41,18573.985101
8.726667,36,18577.466542
8.47,42,18581.409055
8.555556,35,18586.967131
8.555556,39,18591.063958
7.956667,32,18594.157094
8.812222,37,18597.561551
8.384444,37,18600.941967
8.897778,42,18604.899707
8.47,38,18608.264841
8.298889,35,18611.428185
8.897778,38,18615.045922
8.641111,36,18620.953444
8.641111,40,18625.00442
8.641111,38,18628.755322
8.213333,40,18632.456897
8.213333,34,18635.753828
8.555556,40,18639.401037
8.042222,34,18642.439048
8.726667,39,18646.025485
8.47,39,18649.899623
8.042222,30,18654.810105
8.298889,38,18658.746633
8.127778,33,18661.805564
8.384444,34,18664.822058
7.871111,36,18668.211587
8.127778,35,18671.518031
8.555556,34,18674.629918
8.897778,39,18678.332705
8.47,35,18681.679346
8.726667,39,18685.716821
8.127778,33,18691.049027
7.614444,35,18694.277611
8.641111,33,18697.350984
8.47,35,18700.514592
8.042222,36,18703.904329
8.47,37,18707.372313
8.384444,36,18710.883903
8.298889,39,18714.559944
8.213333,38,18718.329602
8.555556,37,18723.661537
8.726667,40,18727.478555
8.47,39,18731.196727
8.042222,40,18735.00188
8.812222,38,18738.661661
8.298889,39,18742.417452
8.555556,36,18745.913645
8.641111,39,18749.651108
8.213333,37,18753.112986
8.298889,36,18758.506248
7.7,35,18761.911846
7.785556,33,18765.221327
8.812222,39,18769.024889
8.555556,38,18772.400471
8.213333,37,18775.938096
7.785556,36,18779.349724
8.47,35,18782.896788
8.555556,41,18786.744807
8.555556,41,18792.711909
8.127778,40,18796.784979
8.47,40,18800.631886
7.956667,29,18803.372839
8.298889,39,18806.731384
8.384444,34,18810.241867
8.726667,38,18813.918283
7.7,42,18817.924938
8.384444,37,18821.317466
8.127778,33,18826.309799
8.897778,41,18830.36286
8.127778,39,18834.089283
8.555556,32,18837.004174
8.127778,39,18840.791446
8.384444,39,18844.696612
8.384444,40,18848.341536
8.213333,38,18851.793991
8.384444,43,18856.058021
8.298889,38,18861.639596
8.384444,36,18865.248108
8.384444,39,18868.850352
8.47,39,18872.668688
8.298889,36,18876.187453
8.812222,35,18879.577036
8.213333,35,18882.717611
8.213333,35,18886.076117
8.641111,36,18890.005361
8.298889,37,18895.888719
7.614444,33,18899.33472
8.555556,41,18903.471549
8.897778,38,18907.091626
8.298889,37,18910.749644
8.812222,36,18913.997079
8.384444,38,18917.587737
8.641111,41,18921.595869
8.555556,37,18927.145141
8.127778,35,18930.449562
8.897778,40,18934.297249
7.956667,37,18937.805278
8.384444,39,18941.588021
8.213333,33,18944.753131
8.213333,34,18947.903446
8.47,32,18951.125717
7.785556,38,18954.793993
8.213333,32,18958.058246
8.641111,38,18963.712967
8.47,43,18967.928558
8.298889,35,18971.166847
8.726667,37,18974.812434
8.641111,35,18977.939894
8.298889,35,18981.289703
8.555556,43,18985.381462
8.555556,33,18988.68797
8.384444,41,18992.647588
8.555556,42,18998.745037
8.641111,33,19001.910334
8.213333,39,19005.548712
8.812222,38,19009.105203
8.298889,35,19012.453595
8.042222,40,19016.279654
8.47,35,19019.686535
8.042222,35,19023.115647
8.897778,40,19026.935816
8.726667,38,19032.547087
8.47,48,19037.110833
8.555556,38,19040.53263
8.641111,37,19044.06604
8.47,40,19047.952976
8.127778,32,19050.973481
8.555556,34,19054.052937
8.384444,36,19057.29555
8.47,38,19061.000962
8.127778,45,19067.31071
8.555556,38,19070.836272
8.213333,39,19074.287541
8.384444,38,19077.986454
8.555556,37,19081.425947
8.47,35,19084.904279
8.298889,37,19088.431693
8.127778,37,19092.041343
8.298889,34,19095.429896
7.956667,37,19101.014551
8.47,35,19104.346285
7.101111,34,19107.354081
8.555556,37,19110.687614
8.384444,35,19113.953551
8.641111,35,19117.235642
8.042222,38,19120.847944
8.47,43,19125.289281
8.47,37,19128.905187
8.555556,39,19134.793153
8.555556,40,19138.432042
8.641111,37,19142.034228
8.213333,36,19145.640144
8.127778,41,19149.694629
8.555556,38,19153.277017
8.213333,37,19156.706751
8.812222,33,19159.889526
8.298889,32,19163.205363
8.726667,41,19168.703705
8.641111,38,19172.533972
8.555556,41,19176.697204
8.384444,36,19180.080027
7.956667,35,19183.130502
8.47,38,19186.775837
8.213333,36,19190.365085
8.47,32,19193.387163
8.726667,35,19196.892945
8.298889,35,19201.99982
8.298889,38,19205.931425
8.042222,40,19209.774092
8.555556,37,19213.345858
8.812222,41,19217.195426
8.127778,40,19221.128643
8.298889,38,19224.737381
8.641111,37,19227.975279
8.384444,35,19231.270576
8.47,39,19236.931503
8.641111,38,19240.754726
8.384444,41,19244.541525
7.956667,37,19247.982698
8.298889,33,19251.348071
7.956667,39,19255.240887
8.641111,39,19258.94522
7.871111,30,19261.78079
8.726667,36,19265.318559
7.871111,34,19270.28543
7.956667,43,19274.534786
8.47,42,19278.51194
8.555556,45,19282.809244
8.042222,37,19286.485798
8.726667,38,19290.11448
8.555556,33,19293.222027
8.213333,37,19296.661346
8.298889,40,19302.576475
8.298889,37,19306.131427
8.298889,36,19309.668954
8.47,37,19312.986754
8.897778,39,19316.892509
8.213333,38,19320.546104
8.127778,38,19324.2021
8.555556,38,19327.830845
8.812222,35,19331.324925
8.555556,38,19336.80183
8.042222,34,19340.227249
8.641111,41,19344.14544
8.298889,34,19347.10969
8.555556,38,19350.876252
8.47,33,19354.218217
8.47,36,19357.498545
8.384444,34,19360.831458
8.641111,43,19364.995042
8.298889,37,19370.40502
8.47,33,19373.515067
8.384444,39,19377.070989
8.555556,40,19380.976994
8.641111,37,19384.474567
8.213333,36,19387.937926
8.384444,35,19391.16625
8.213333,41,19395.135374
8.384444,32,19398.271448
8.897778,44,19404.355926
8.812222,39,19407.945811
8.127778,41,19411.832512
8.555556,39,19415.769117
8.298889,41,19419.723557
8.897778,47,19424.134574
8.641111,40,19428.060394
8.897778,39,19431.721695
8.213333,39,19435.526424
8.47,49,19442.098278
8.555556,40,19446.086439
8.641111,35,19449.585409
8.384444,37,19452.850357
7.7,31,19455.905329
8.812222,42,19460.068239
7.785556,34,19463.534021
8.47,39,19467.153628
7.956667,40,19472.784433
8.641111,36,19476.399296
8.641111,35,19479.860973
8.47,32,19482.816772
8.641111,40,19486.642034
8.726667,37,19490.429445
8.726667,36,19493.886299
8.897778,39,19497.652403
8.641111,38,19501.219211
7.956667,33,19504.496832
8.127778,38,19509.848266
8.555556,37,19513.586539
8.384444,39,19517.197652
8.042222,36,19520.849842
8.726667,35,19524.218915
8.726667,42,19528.345548
8.812222,40,19532.069653
8.726667,44,19536.376958
7.871111,37,19541.722638
8.897778,38,19545.428494
7.7,29,19548.216556
8.298889,38,19551.865411
8.47,37,19555.495071
8.47,35,19559.009763
8.555556,43,19562.958245
8.812222,38,19566.695466
8.555556,36,19570.126138
8.641111,39,19575.704307
8.726667,41,19579.649267
8.384444,32,19582.717759
8.641111,35,19586.077353
8.641111,37,19589.768874
8.384444,38,19593.417938
8.47,37,19596.972144
8.127778,36,19600.471228
8.555556,36,19603.950566
8.555556,39,19609.778757
8.213333,36,19613.136363
8.384444,35,19616.405496
8.298889,38,19620.183476
8.384444,36,19623.730019
8.555556,39,19627.440707
8.384444,36,19630.858912
7.871111,35,19634.285399
7.785556,33,19637.62005
8.726667,40,19643.129259
8.641111,39,19646.87977
8.47,37,19650.607435
8.298889,35,19654.067133
7.956667,36,19657.44133
7.956667,34,19660.646713
8.641111,36,19664.2593
7.871111,34,19667.592514
8.298889,39,19671.3451
7.871111,34,19674.557975
8.384444,34,19679.790084
8.812222,36,19683.248179
8.042222,36,19686.88786
8.641111,42,19690.726978
8.726667,37,19694.32581
8.812222,42,19698.355326
8.555556,39,19702.166536
8.213333,37,19705.459019
8.555556,42,19711.443038
8.555556,39,19715.313324
8.298889,38,19719.020785
8.213333,33,19722.05449
8.897778,36,19725.735051
8.47,37,19729.3059
8.298889,37,19732.833472
8.298889,41,19736.673302
8.641111,35,19740.184126
8.127778,38,19745.620682
8.384444,34,19748.935432
8.47,40,19752.77897
8.641111,39,19756.517717
8.726667,36,19760.023281
8.47,40,19763.888581
8.641111,37,19767.488342
8.555556,41,19771.440226
8.641111,36,19775.026912
8.555556,36,19780.268767
8.726667,37,19783.849356
7.956667,39,19787.527378
8.47,41,19791.541541
8.384444,34,19794.738908
8.726667,36,19798.174667
8.47,39,19801.832341
8.127778,39,19805.687041
8.897778,37,19809.176395
8.127778,39,19814.857563
8.47,41,19818.745264
8.384444,34,19822.24599
8.555556,40,19825.967794
8.812222,36,19829.327878
8.726667,36,19832.698196
7.956667,36,19836.241872
8.897778,40,19839.971069
8.298889,38,19843.564558
8.641111,37,19849.042089
8.042222,37,19852.735802
8.47,40,19856.549224
7.871111,35,19859.925951
8.213333,37,19863.493961
8.298889,41,19867.11542
8.213333,37,19870.434462
8.47,39,19874.202994
7.956667,35,19877.564084
8.213333,39,19883.386574
8.298889,34,19886.530469
8.555556,37,19890.263488
8.897778,43,19894.308544
8.384444,32,19897.356274
8.897778,42,19901.193317
8.47,38,19904.860994
8.641111,37,19908.475397
8.897778,38,19912.298892
8.298889,35,19917.388899
8.384444,35,19920.886725
8.641111,37,19924.673705
8.213333,39,19928.482796
8.812222,42,19932.366358
8.384444,40,19936.291112
8.726667,40,19940.151494
8.555556,36,19943.773597
8.298889,34,19946.869703
8.641111,39,19952.48431
8.812222,38,19956.33532
8.298889,40,19960.144407
8.812222,37,19963.42398
8.384444,42,19967.419915
8.641111,37,19970.804868
8.555556,42,19974.929354
8.726667,39,19978.488451
7.785556,30,19981.221804
8.726667,37,19986.913431
8.555556,33,19990.213204
8.47,38,19993.760281
8.641111,40,19997.417311
8.726667,39,20001.176981
8.384444,35,20004.469614
7.871111,38,20007.975922
8.641111,37,20011.550103
7.956667,30,20014.51129
8.47,38,20020.067159
8.555556,38,20023.96382
8.384444,43,20028.086353
8.641111,37,20031.764127
8.641111,42,20035.828604
8.213333,40,20039.531761
8.213333,39,20043.027301
8.555556,37,20046.623071
8.042222,38,20050.275185
8.726667,39,20056.223593
8.555556,35,20059.78916
8.47,36,20063.187005
8.298889,39,20066.95425
8.47,35,20070.219775
8.213333,36,20073.422113
8.726667,37,20076.794505
8.127778,42,20080.893862
8.897778,38,20086.886078
8.641111,33,20090.061123
8.726667,38,20093.899991
8.47,40,20097.758024
8.298889,36,20101.216822
8.555556,43,20104.854598
8.47,36,20108.059876
8.555556,33,20111.152851
8.726667,41,20115.269243
8.555556,38,20118.784961
8.641111,36,20124.568513
7.357778,32,20127.918943
8.298889,35,20131.151876
8.641111,38,20134.699995
8.384444,37,20137.93709
8.726667,37,20141.497991
8.384444,37,20144.98206
8.213333,40,20148.94438
8.127778,36,20152.261747
8.298889,36,20158.229076
8.47,37,20161.910244
8.213333,38,20165.597451
8.213333,30,20168.329678
8.47,33,20171.271286
8.641111,37,20174.648876
8.555556,32,20177.63112
8.213333,39,20181.4649
8.298889,37,20184.857283
8.726667,34,20190.361238
8.127778,36,20194.055275
8.47,32,20197.091095
8.641111,38,20200.684297
8.812222,47,20205.06115
8.555556,40,20208.962528
8.555556,42,20212.970541
8.47,37,20216.373046
8.812222,41,20220.434076
8.726667,40,20226.477863
8.726667,39,20230.389718
8.812222,41,20234.197906
8.47,37,20237.57352
8.555556,37,20241.115533
8.384444,34,20244.363753
8.213333,34,20247.382286
8.298889,34,20250.689577
8.47,39,20254.527814
8.641111,38,20260.509236
8.726667,41,20264.475376
8.47,36,20267.739666
8.384444,37,20271.166663
8.47,37,20274.697071
8.042222,33,20277.676839
8.47,39,20281.327548
8.127778,34,20284.636353
8.641111,41,20288.696203
8.641111,36,20294.336503
8.47,39,20298.255842
8.726667,47,20302.792258
8.47,39,20306.430035
8.641111,39,20310.125918
7.7,39,20313.649912
8.298889,34,20316.931521
8.555556,38,20320.594674
8.47,38,20324.37978
7.956667,39,20330.220222
8.298889,36,20333.511337
8.213333,32,20336.584738
8.298889,38,20340.309084
8.555556,34,20343.376556
8.298889,35,20346.775932
8.812222,39,20350.579314
8.47,36,20354.068653
8.298889,35,20357.415125
8.127778,31,20362.435627
7.7,30,20365.350467
8.384444,36,20368.788491
8.812222,32,20371.970318
7.956667,37,20375.298448
8.897778,42,20379.33392
8.726667,41,20383.253287
8.555556,33,20386.393896
8.384444,38,20390.035973
8.641111,39,20393.796048
8.47,36,20399.648662
8.042222,35,20403.090528
8.298889,39,20406.895906
8.47,33,20409.84113
8.127778,31,20412.7743
8.812222,39,20416.182766
8.384444,39,20419.855189
8.897778,40,20423.642351
8.555556,38,20427.393718
8.555556,37,20433.216575
8.384444,38,20436.893487
8.127778,41,20440.535513
8.298889,34,20443.927386
8.555556,39,20447.495543
8.726667,34,20450.678751
7.871111,40,20454.453621
8.641111,38,20458.235139
8.47,39,20462.168528
8.127778,42,20468.474035
8.726667,37,20471.727452
8.726667,37,20475.227026
8.127778,39,20478.926218
8.812222,34,20482.016661
7.871111,33,20485.041257
8.897778,40,20488.855315
8.384444,42,20492.949942
8.384444,35,20496.380455
8.812222,35,20501.801049
8.812222,36,20505.374589
8.641111,36,20508.748582
8.47,40,20512.478979
8.213333,37,20516.042175
8.213333,33,20519.223375
8.641111,35,20522.717581
8.641111,36,20526.145863
8.47,37,20529.788061
8.127778,34,20535.156106
8.042222,34,20538.503086
8.641111,43,20542.632195
8.298889,36,20545.956774
7.785556,33,20548.952429
7.956667,33,20552.086922
8.897778,43,20556.330536
8.47,39,20560.12308
8.127778,34,20563.482233
8.641111,35,20568.988614
8.042222,36,20572.494988
8.555556,40,20576.2369
8.897778,38,20579.677249
8.812222,40,20583.259681
8.555556,37,20586.784537
8.641111,39,20590.624961
8.726667,40,20594.594136
7.871111,34,20597.884692
8.127778,37,20603.634067
8.726667,37,20607.291537
7.443333,30,20609.999163
