# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,38,18562.900751
8.127778,34,18566.043761
8.47,39,18569.663551
8.641111,35,18572.878036
8.298889,40,18576.761808
8.127778,31,18579.807477
8.897778,40,18585.690302
8.897778,40,18589.731712
8.213333,36,18593.343171
8.298889,40,18597.131952
8.47,36,18600.356281
8.641111,38,18603.850681
8.298889,33,18606.870883
8.641111,36,18610.149383
8.726667,38,18613.667878
7.956667,31,18616.707644
8.127778,35,18622.529311
7.956667,36,18626.282442
8.726667,40,18629.919544
8.641111,34,18633.088048
8.47,41,18637.088225
8.812222,37,18640.443341
8.47,35,18643.590788
8.298889,34,18646.743364
8.384444,37,18650.381354
8.042222,36,18655.964426
8.555556,37,18659.721549
8.47,34,18662.795737
7.956667,35,18666.119623
8.812222,39,18669.675268
8.641111,45,18673.802818
8.812222,39,18677.437089
8.726667,37,18681.063179
8.47,35,18684.663157
8.726667,38,18690.532631
8.555556,38,18694.091758
8.726667,40,18697.781338
8.384444,40,18701.45075
8.127778,35,18704.725175
8.641111,39,18708.3177
8.726667,39,18712.097389
8.555556,41,18716.167461
8.812222,40,18722.027908
8.726667,38,18725.371587
8.555556,36,18728.854551
8.812222,37,18732.476686
8.298889,38,18736.001389
8.213333,39,18739.71113
7.956667,37,18743.288339
8.726667,38,18746.911107
8.812222,39,18750.834491
8.897778,34,18753.961579
8.726667,39,18759.683004
8.812222,38,18763.423664
8.127778,39,18767.272473
8.47,32,18770.186181
8.47,42,18774.106646
8.47,34,18777.366978
8.47,38,18780.908119
8.726667,35,18784.453525
8.298889,37,18787.946409
8.298889,33,18793.318986
7.614444,36,18796.807014
8.298889,35,18800.185219
8.897778,39,18803.81007
8.384444,34,18806.792242
8.298889,36,18810.394014
8.384444,36,18813.949304
8.213333,33,18817.148199
8.726667,37,18820.489886
8.47,30,18825.15259
8.298889,34,18828.579581
8.384444,33,18831.759116
8.384444,34,18834.948441
8.812222,40,18838.74085
8.127778,36,18842.254353
7.956667,37,18845.811287
8.213333,36,18849.035792
7.956667,37,18852.640769
8.213333,38,18856.227384
8.47,32,18861.389305
8.47,36,18864.909764
8.641111,32,18867.81371
8.384444,34,18871.1797
8.555556,35,18874.660006
8.812222,41,18878.634452
8.298889,37,18881.963191
8.47,40,18885.799367
8.555556,34,18889.390224
8.384444,39,18895.472238
8.555556,37,18899.373728
8.47,38,18903.221372
8.641111,38,18906.865339
8.555556,38,18910.65299
8.897778,36,18913.891021
8.726667,36,18917.21958
8.641111,34,18920.563862
8.47,36,18924.019531
8.897778,40,18929.886762
8.726667,38,18933.571032
8.298889,35,18936.848578
8.127778,41,18940.836202
8.726667,42,18944.783009
8.726667,35,18948.013481
8.812222,41,18952.092003
8.47,40,18956.104558
8.47,39,18961.870288
8.384444,35,18965.340482
8.298889,38,18969.006294
8.47,36,18972.488454
8.298889,37,18975.955686
8.213333,33,18978.829417
8.042222,36,18982.296751
8.47,31,18985.33339
8.726667,42,18989.581843
8.555556,34,18992.855357
8.384444,36,18998.34698
8.641111,38,19001.95295
8.726667,38,19005.504767
8.812222,37,19008.899583
8.47,41,19012.858598
8.555556,37,19016.391588
8.298889,37,19019.93317
8.298889,36,19023.50419
8.213333,43,19029.502082
8.641111,44,19033.919033
8.298889,35,19037.146498
8.298889,36,19040.392764
7.7,34,19043.641291
7.956667,34,19046.88221
7.614444,32,19049.965611
7.871111,30,19052.827442
8.298889,38,19056.115174
8.812222,35,19059.470594
8.47,33,19064.602286
8.384444,40,19068.581734
8.384444,37,19071.837183
8.384444,40,19075.437721
8.897778,40,19079.299606
8.555556,40,19083.273245
8.555556,31,19086.164847
8.298889,40,19089.908758
8.641111,37,19093.622668
8.384444,33,19099.025371
8.726667,38,19102.664046
8.384444,35,19105.778855
8.213333,37,19109.163673
8.726667,32,19112.079464
8.726667,36,19115.491716
7.528889,35,19118.741139
8.726667,34,19121.997742
8.042222,36,19125.73582
8.555556,38,19129.456335
8.042222,35,19134.872968
8.127778,36,19138.105869
8.298889,34,19141.471341
8.897778,35,19144.996472
8.641111,36,19148.511038
8.47,35,19151.820216
8.384444,34,19154.98987
8.213333,37,19158.694169
8.47,38,19162.284519
8.127778,45,19168.366336
8.555556,37,19172.207272
8.555556,40,19176.110816
8.213333,33,19179.258746
8.47,37,19182.562373
8.47,39,19186.280755
8.298889,37,19189.926388
8.897778,37,19193.453139
8.042222,29,19196.324276
8.384444,34,19201.364487
8.298889,36,19204.898981
7.443333,33,19208.281768
8.555556,40,19212.232777
8.812222,37,19215.68319
8.555556,35,19218.964347
8.384444,39,19222.798484
8.384444,42,19226.586342
8.042222,39,19230.190642
8.555556,40,19235.9355
8.897778,41,19239.870911
8.641111,43,19243.991568
8.384444,35,19247.307863
8.127778,37,19250.959457
8.812222,38,19254.708173
8.726667,40,19258.652329
8.726667,34,19261.882664
7.871111,36,19265.337805
8.641111,37,19270.61922
8.298889,38,19274.417854
8.812222,39,19278.186773
7.614444,31,19281.09636
8.213333,35,19284.463256
8.384444,40,19288.358597
8.127778,36,19291.801227
8.47,36,19295.061004
7.956667,33,19298.323333
8.726667,42,19304.360097
8.555556,34,19307.724201
7.785556,34,19310.886676
8.726667,38,19314.391777
7.956667,36,19317.944367
8.812222,38,19321.733319
8.298889,36,19325.072653
8.298889,37,19328.681119
8.897778,41,19332.750745
8.384444,38,19338.316688
8.127778,35,19341.726634
7.871111,30,19344.578899
8.812222,38,19348.040087
8.726667,36,19351.493396
8.213333,36,19355.082556
8.213333,33,19358.074022
8.47,42,19362.337461
8.555556,36,19365.741704
8.641111,42,19371.50658
8.812222,40,19375.170129
7.785556,42,19379.367903
8.555556,37,19382.90088
8.47,33,19385.969966
8.042222,43,19389.853414
8.641111,40,19393.834522
8.726667,33,19397.149876
7.614444,36,19400.526029
8.213333,35,19405.590421
8.812222,34,19408.924242
8.298889,39,19412.604892
8.298889,35,19416.109199
8.042222,42,19420.084635
8.47,34,19423.373065
8.298889,33,19426.495552
8.213333,35,19429.879028
8.726667,41,19433.990746
8.298889,40,19439.561679
8.641111,36,19442.987938
8.298889,37,19446.708597
8.47,35,19450.15134
8.47,34,19453.197053
8.641111,43,19457.526019
8.47,36,19461.040875
8.726667,35,19464.526924
8.384444,39,19468.317512
8.641111,36,19473.496434
8.042222,35,19476.916381
8.384444,35,19480.391734
8.213333,35,19483.673299
8.213333,35,19487.026694
8.298889,39,19490.993458
8.726667,37,19494.621072
8.812222,39,19498.28648
8.812222,37,19501.792846
8.47,38,19507.286095
8.298889,39,19511.130757
8.384444,34,19514.341662
8.127778,29,19517.100415
8.384444,39,19520.970603
8.127778,34,19524.228118
8.213333,36,19527.856592
8.127778,34,19530.983907
8.555556,40,19534.906257
8.47,37,19538.411613
8.897778,44,19544.463783
8.384444,39,19548.225918
8.298889,37,19551.802929
6.844444,33,19555.033748
8.384444,37,19558.725067
7.956667,39,19562.364166
8.47,32,19565.387727
8.812222,38,19569.118311
8.641111,36,19572.570175
8.726667,42,19578.528226
8.555556,35,19581.861095
8.384444,34,19585.055645
8.127778,34,19588.400813
8.641111,35,19591.904809
8.47,33,19594.901054
8.042222,32,19598.037407
8.641111,38,19601.83492
7.956667,35,19605.199797
8.726667,42,19611.096217
8.555556,37,19614.688155
7.7,36,19618.211794
8.47,40,19622.115274
8.641111,37,19625.546056
8.298889,37,19629.169772
8.726667,42,19633.285883
8.47,40,19637.244512
8.127778,32,19640.134959
8.726667,39,19645.782939
8.213333,32,19649.013283
7.785556,37,19652.539362
7.956667,38,19656.34746
8.384444,36,19659.638373
8.812222,42,19663.848245
8.555556,35,19667.241229
8.384444,33,19670.439085
8.384444,42,19674.426059
8.298889,44,19680.631874
8.384444,39,19684.51895
8.213333,39,19688.207793
8.47,38,19691.709984
8.555556,32,19694.875081
8.298889,41,19698.866698
7.871111,36,19702.293254
8.726667,40,19705.89784
8.897778,38,19711.519492
8.897778,42,19715.650741
8.641111,34,19718.969459
8.384444,38,19722.500812
8.897778,36,19726.142115
8.555556,34,19729.410831
8.555556,35,19732.802779
8.298889,34,19735.975546
8.555556,40,19739.863582
8.213333,39,19745.474
8.47,40,19749.378047
8.897778,36,19752.791191
8.641111,39,19756.574142
8.555556,34,19759.899761
8.812222,37,19763.51742
8.384444,35,19766.928061
8.47,34,19770.13746
8.298889,41,19774.074986
8.726667,38,19779.689131
8.298889,34,19783.051244
8.47,41,19786.883468
7.871111,33,19789.972069
7.785556,32,19793.099699
8.555556,34,19796.422687
8.47,38,19799.867659
8.298889,35,19803.238864
8.384444,39,19807.045434
8.47,40,19810.974366
8.47,41,19816.636629
8.897778,38,19820.414766
8.47,40,19824.367183
8.812222,42,19828.323806
8.384444,39,19831.88702
8.726667,35,19835.192881
8.47,38,19838.885291
8.213333,37,19842.453221
8.47,37,19847.912199
8.384444,36,19851.302796
8.641111,38,19855.042515
8.384444,42,19859.175267
8.812222,45,19863.460503
8.384444,36,19866.669128
8.298889,32,19869.428223
8.726667,39,19873.21407
8.47,41,19877.131441
8.641111,39,19882.977901
8.641111,40,19886.601337
8.47,40,19890.689628
8.641111,37,19894.144208
6.416667,32,19897.250045
8.641111,41,19900.965143
8.812222,37,19904.45234
8.213333,37,19908.218885
8.298889,39,19912.136933
8.384444,37,19917.34737
8.213333,40,19921.36611
8.555556,36,19925.006865
7.357778,31,19927.952655
8.384444,39,19931.654245
8.641111,34,19934.975394
8.47,42,19938.972514
8.384444,37,19942.791949
8.47,39,19946.392314
8.897778,34,19951.417486
8.897778,39,19955.385303
8.47,34,19958.680335
8.127778,38,19962.216897
8.726667,43,19966.085732
8.384444,38,19969.689774
8.298889,34,19972.941674
8.641111,37,19976.457658
8.641111,42,19980.270308
8.213333,33,19985.456612
7.785556,33,19988.774492
8.641111,36,19992.214353
8.042222,38,19995.697876
8.555556,38,19999.393748
8.555556,36,20002.692931
8.213333,42,20006.71211
8.47,37,20010.149327
8.384444,35,20013.624171
8.298889,35,20018.854656
8.641111,36,20022.457249
8.555556,40,20026.471083
8.555556,36,20029.972481
8.641111,38,20033.676619
8.127778,40,20037.495551
7.956667,36,20040.74458
8.384444,37,20044.233214
8.555556,41,20048.097477
8.555556,37,20053.591749
8.384444,38,20057.675776
8.042222,45,20062.036637
8.555556,36,20065.449508
8.47,33,20068.599886
8.726667,40,20072.297375
7.956667,37,20075.565222
8.812222,36,20078.952459
8.384444,35,20082.429201
8.641111,35,20088.043592
8.298889,36,20091.569372
8.213333,39,20095.486761
8.47,40,20099.249902
8.726667,42,20103.192061
8.641111,35,20106.12246
8.042222,34,20109.186133
8.042222,35,20112.544923
8.47,44,20116.850945
8.042222,38,20122.837808
8.897778,38,20126.524575
8.042222,37,20130.195587
8.213333,36,20133.555773
8.298889,39,20137.048599
8.042222,39,20140.783113
8.213333,40,20144.474026
8.47,37,20148.076716
8.726667,32,20151.145134
8.897778,39,20157.093499
8.384444,34,20160.78327
8.47,36,20164.209718
8.127778,42,20168.161517
8.555556,37,20171.384542
7.871111,32,20174.288358
8.897778,35,20177.576797
7.956667,37,20181.260718
8.726667,40,20184.8921
8.641111,37,20190.737994
7.785556,26,20193.408075
8.298889,43,20197.535602
8.555556,41,20201.259515
8.127778,35,20204.668253
8.812222,33,20207.907169
7.956667,39,20211.655046
7.785556,35,20214.93464
7.956667,38,20218.549733
8.641111,38,20224.463926
8.555556,35,20227.868674
8.384444,38,20231.549685
8.726667,34,20234.658292
7.785556,35,20237.93418
8.384444,43,20241.992254
8.812222,33,20245.069782
8.298889,38,20248.636687
8.726667,34,20252.013778
8.47,34,20255.316192
8.555556,38,20261.241328
8.812222,39,20264.909569
8.384444,38,20268.445704
8.213333,37,20271.906106
8.555556,36,20275.254425
8.298889,43,20279.215671
8.213333,39,20283.04982
8.384444,34,20286.195751
7.871111,35,20289.713366
8.384444,40,20295.956496
8.555556,37,20299.472217
8.213333,38,20303.040437
8.298889,40,20306.900755
8.127778,37,20310.369319
8.384444,41,20314.199091
8.641111,35,20317.480555
8.213333,40,20321.34784
8.726667,36,20324.883065
8.726667,40,20330.927686
8.47,33,20333.8745
8.726667,41,20337.81116
8.812222,33,20341.021698
8.042222,37,20344.351921
8.726667,37,20347.941056
8.298889,42,20352.032623
8.127778,41,20356.053945
8.812222,39,20361.830611
8.384444,36,20365.309143
8.47,39,20369.06364
8.726667,44,20373.337529
8.555556,35,20376.569836
8.726667,41,20380.539081
7.7,35,20383.780957
8.042222,39,20387.53998
8.555556,38,20391.076303
8.641111,38,20397.074991
8.298889,38,20400.811628
8.641111,39,20404.650657
8.555556,38,20408.275471
8.555556,35,20411.630443
8.812222,41,20415.19456
8.641111,40,20418.817871
8.47,39,20422.543338
8.384444,36,20426.068253
8.641111,38,20431.907488
8.555556,38,20435.710115
8.726667,38,20439.131869
8.298889,37,20442.692555
8.641111,37,20446.152075
8.641111,36,20449.560494
8.384444,34,20452.745395
8.555556,37,20456.361763
8.47,34,20459.65918
8.298889,32,20464.957921
8.213333,38,20468.807753
7.871111,34,20471.82407
8.298889,38,20475.369664
8.897778,33,20478.5048
8.812222,36,20481.812989
8.897778,37,20485.181683
8.127778,39,20488.93415
8.213333,36,20492.428247
8.555556,33,20495.691056
8.47,37,20501.274128
8.47,37,20504.881463
8.812222,40,20508.704713
8.641111,36,20512.072852
8.384444,35,20515.501183
8.726667,43,20519.588952
8.812222,36,20523.101158
8.47,41,20527.151862
8.47,33,20530.418968
8.47,43,20536.609799
8.812222,40,20540.495534
8.042222,36,20543.81233
8.298889,38,20547.316911
8.812222,35,20550.63556
8.641111,42,20554.645151
8.812222,32,20557.83774
8.213333,36,20561.335377
8.47,37,20565.017667
8.298889,32,20570.379882
8.897778,39,20574.013962
8.641111,40,20577.675798
8.47,38,20580.987821
8.812222,36,20584.438412
8.47,37,20587.927059
8.127778,34,20591.301558
8.384444,37,20594.926973
8.298889,42,20599.040603
8.812222,41,20605.195539
8.384444,36,20608.682333
8.298889,34,20611.524129
7.785556,34,20614.670935
8.726667,41,20618.679549
8.042222,32,20621.829577
8.384444,40,20625.755445
8.726667,37,20629.259129
8.127778,37,20632.851008
8.213333,38,20638.353926
8.555556,40,20642.207666
8.47,39,20645.941795
8.298889,38,20649.569679
8.213333,37,20653.138867
8.127778,38,20656.901053
8.298889,36,20660.263384
8.298889,34,20663.570267
8.384444,41,20667.579548
8.127778,37,20672.996813
8.555556,39,20676.648017
8.127778,37,20680.154734
8.812222,38,20683.90077
8.47,40,20687.790854
8.127778,33,20690.928239
8.726667,39,20694.615819
8.555556,38,20698.292217
7.871111,42,20704.285094
8.298889,31,20707.222554
8.897778,38,20710.820572
8.555556,41,20714.996323
8.042222,37,20718.628097
8.298889,35,20721.925641
8.47,40,20725.641185
8.042222,37,20729.266546
8.298889,32,20732.416363
7.871111,33,20735.448998
7.871111,34,20740.45316
7.871111,39,20744.265815
8.47,40,20748.212784
8.641111,40,20752.08736
8.812222,42,20756.014296
8.47,39,20759.917474
8.213333,38,20763.656222
8.213333,38,20767.321172
8.897778,38,20772.685095
7.186667,30,20775.851125
8.812222,35,20779.388915
8.555556,36,20783.060288
8.641111,34,20786.564486
8.641111,35,20790.220194
8.641111,35,20793.552414
8.726667,34,20796.969959
8.213333,38,20800.454697
8.555556,42,20804.56334
8.555556,39,20810.260176
8.384444,36,20813.726018
8.555556,36,20817.138731
8.641111,38,20820.826957
8.47,36,20824.307282
8.384444,37,20827.873976
8.897778,39,20831.591892
8.555556,38,20835.275846
8.384444,38,20840.738452
8.47,40,20844.708128
8.127778,33,20847.908887
8.384444,43,20852.002282
8.555556,39,20855.864168
8.812222,39,20859.595607
8.555556,37,20863.175071
8.812222,34,20866.439943
7.785556,32,20869.575353
8.47,38,20875.177558
8.812222,36,20878.691715
8.641111,44,20882.842831
8.384444,38,20886.376779
8.47,39,20890.084291
8.641111,39,20893.75792
7.785556,35,20897.099153
8.812222,35,20900.429375
8.897778,42,20904.626588
8.641111,41,20910.472923
8.042222,40,20914.227011
8.812222,37,20917.82899
8.47,40,20921.576832
8.726667,40,20925.44052
8.47,38,20929.007369
8.47,42,20933.098091
8.47,38,20936.851231
8.555556,32,20939.887838
8.726667,35,20944.90036
8.726667,35,20948.247213
8.897778,39,20951.974986
8.47,36,20955.530884
8.812222,39,20959.289642
8.298889,39,20963.336238
8.555556,46,20967.924
8.384444,33,20971.087057
8.555556,37,20974.70057
8.812222,37,20980.156568
8.213333,34,20983.306473
8.213333,41,20987.248904
8.726667,35,20990.547731
8.213333,40,20994.459467
8.298889,33,20997.48396
8.641111,38,21001.249312
8.555556,34,21004.53048
7.956667,37,21007.904961
8.555556,34,21012.918415
8.726667,33,21015.936915
8.213333,45,21020.191366
8.384444,41,21024.068985
8.384444,34,21027.290771
7.785556,39,21031.173609
8.127778,33,21034.40724
8.213333,36,21037.833954
8.127778,32,21040.856554
8.897778,40,21046.744196
8.384444,33,21050.038061
8.384444,37,21053.455017
8.726667,43,21057.624009
8.812222,37,21061.294863
8.555556,39,21065.206471
8.042222,36,21068.568217
8.812222,33,21071.751758
8.384444,32,21074.820293
8.47,35,21080.158046
8.47,33,21083.380937
8.555556,39,21087.054258
8.47,39,21090.896337
8.641111,38,21094.424038
8.555556,36,21097.917282
8.384444,39,21101.477709
8.042222,37,21105.177681
8.47,34,21108.40212
8.298889,36,21114.092732
8.127778,31,21117.057325
8.213333,35,21120.246832
8.47,35,21123.736213
8.555556,42,21127.739894
8.555556,33,21130.986997
8.726667,36,21134.215722
8.298889,35,21137.640649
8.298889,37,21141.253464
8.298889,38,21145.071626
8.47,35,21149.958632
8.384444,43,21154.258399
8.812222,43,21158.377622
8.555556,40,21162.1706
7.785556,41,21165.878803
8.726667,34,21169.042467
8.298889,34,21172.391428
