# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,41,14181.940975
8.213333,37,14185.650274
7.614444,35,14189.202306
8.47,35,14192.575097
8.47,34,14198.02177
8.384444,39,14202.09858
8.555556,39,14206.062025
8.897778,35,14209.513946
8.384444,34,14212.687153
7.956667,31,14215.683678
8.127778,39,14219.543707
8.555556,33,14222.884826
8.298889,40,14226.623581
8.384444,35,14231.976144
8.384444,39,14236.07811
8.641111,32,14239.078291
8.47,37,14242.598309
8.042222,38,14246.38074
8.641111,41,14250.51106
7.7,37,14253.907299
8.042222,34,14257.423843
8.384444,40,14263.587685
8.298889,36,14267.140201
8.47,39,14271.142668
8.641111,41,14275.112258
8.812222,45,14279.403065
8.127778,35,14282.687217
8.47,37,14285.962101
8.47,40,14289.859529
8.042222,38,14293.82888
8.298889,32,14298.773458
8.897778,39,14302.534513
8.812222,39,14306.297261
8.213333,38,14310.022038
8.47,42,14314.047357
8.127778,35,14317.243925
8.298889,37,14320.969633
8.042222,36,14324.659763
8.641111,37,14328.447795
8.641111,40,14334.097376
8.213333,33,14337.45571
8.555556,42,14341.813242
8.298889,35,14345.411784
8.555556,46,14349.57318
7.956667,40,14353.212333
8.298889,38,14357.012581
8.213333,35,14360.528785
8.555556,33,14365.226711
8.641111,34,14368.263972
8.298889,43,14372.709925
8.726667,43,14377.037068
8.298889,41,14380.999183
8.726667,42,14385.240806
8.213333,38,14389.003227
8.298889,38,14392.823922
8.213333,40,14398.469849
8.384444,39,14402.403987
8.384444,36,14405.848092
7.785556,34,14409.095855
8.641111,39,14412.737241
8.47,35,14416.218228
8.555556,36,14419.774658
7.101111,30,14422.916716
8.812222,39,14426.916701
8.812222,34,14430.112375
8.555556,34,14435.085704
8.213333,33,14438.605908
8.812222,36,14441.900642
8.298889,31,14444.736585
8.298889,35,14448.266264
8.555556,36,14451.83478
8.213333,37,14455.443498
8.726667,35,14458.913439
8.127778,32,14461.955485
8.042222,38,14467.572937
7.7,33,14471.088609
8.47,33,14474.407997
8.213333,34,14477.407293
8.555556,38,14481.066544
8.298889,38,14484.894106
8.641111,40,14489.033952
8.127778,40,14492.787344
8.384444,37,14496.609408
8.726667,36,14502.011703
8.384444,33,14505.288816
7.956667,42,14509.374122
8.127778,31,14512.31894
8.897778,41,14516.390347
8.47,43,14520.7425
8.47,35,14524.031503
8.641111,36,14527.727766
8.298889,38,14531.749423
8.47,40,14537.479113
8.897778,37,14540.952506
8.384444,34,14544.475952
8.47,34,14547.88854
8.042222,33,14550.999811
8.726667,37,14554.654759
8.384444,38,14558.313806
7.443333,34,14561.709811
8.641111,33,14564.922336
8.384444,41,14570.338718
8.127778,36,14573.680806
8.812222,37,14577.129389
8.555556,37,14581.066472
8.641111,39,14584.778543
8.555556,40,14588.730583
8.897778,45,14593.21653
8.897778,41,14597.365279
7.871111,34,14602.377935
8.555556,38,14605.948221
8.213333,38,14609.808739
8.555556,39,14613.739199
8.555556,38,14617.343247
8.641111,45,14621.581964
8.47,37,14625.380332
8.555556,37,14629.28856
8.298889,34,14632.530742
8.127778,38,14637.606629
8.641111,36,14641.385326
8.812222,35,14644.92491
8.127778,35,14648.2641
7.956667,37,14651.748079
8.298889,35,14655.269993
8.641111,39,14659.200224
7.871111,32,14662.389876
8.384444,38,14666.248417
8.298889,36,14671.322994
8.127778,36,14674.823604
8.726667,36,14678.205635
8.555556,36,14681.805825
8.042222,30,14684.615757
8.812222,38,14688.36598
8.555556,36,14691.947191
7.956667,35,14695.449871
8.726667,39,14699.332511
8.47,34,14704.304471
8.213333,36,14707.931363
8.298889,35,14711.366035
8.213333,41,14715.384659
8.213333,37,14719.212981
8.213333,39,14723.13625
8.641111,39,14726.82145
8.641111,37,14730.403979
8.384444,38,14734.117265
8.384444,37,14739.360523
8.47,36,14743.00398
8.47,43,14747.369295
8.213333,32,14750.55672
8.042222,35,14754.089322
7.871111,38,14757.794586
8.555556,36,14761.220631
8.384444,43,14765.466367
8.384444,35,14770.199335
8.298889,33,14773.707305
8.213333,34,14777.037758
8.555556,36,14780.743776
8.641111,40,14784.767721
7.871111,41,14788.86687
8.812222,43,14792.984225
8.812222,37,14796.591808
8.726667,35,14800.142023
8.812222,37,14805.277512
8.47,38,14808.953843
8.47,38,14812.698053
8.384444,39,14816.6866
8.384444,35,14819.960562
8.127778,36,14823.404922
8.812222,32,14826.447852
8.555556,38,14830.267743
8.641111,41,14834.227598
8.641111,37,14839.413215
8.726667,39,14843.113032
8.897778,42,14847.367068
8.213333,38,14851.01919
8.641111,36,14854.610414
8.384444,39,14858.2808
8.384444,35,14861.733849
8.812222,41,14865.645063
8.384444,39,14869.517828
8.384444,38,14874.711308
8.47,36,14878.433352
8.384444,34,14881.768552
8.47,42,14885.940126
8.641111,43,14890.026058
8.812222,40,14893.92703
8.47,38,14897.839104
8.298889,34,14901.146466
7.956667,36,14906.103086
8.47,43,14910.098478
8.47,37,14913.837289
8.47,37,14917.455178
8.298889,42,14921.351788
7.7,33,14924.680709
8.384444,37,14928.28956
8.641111,38,14932.02769
8.47,38,14935.610831
8.555556,39,14940.998704
8.555556,39,14944.833887
8.042222,41,14948.835797
8.384444,33,14951.799239
8.47,36,14955.399948
8.555556,38,14959.238294
8.298889,35,14962.661288
8.384444,43,14966.858916
8.641111,36,14970.352553
8.555556,35,14975.51912
8.042222,37,14979.211073
7.614444,33,14982.405305
8.641111,37,14985.998338
7.956667,34,14989.539716
8.812222,37,14993.26941
8.127778,33,14996.588007
8.726667,38,15000.176988
8.298889,36,15003.686022
8.47,41,15009.396104
8.726667,34,15012.742084
8.47,39,15016.379312
8.384444,39,15020.17994
8.641111,35,15023.76508
8.47,35,15027.198943
7.956667,37,15030.698789
8.384444,36,15034.289723
8.812222,38,15038.059095
8.555556,39,15043.457141
8.555556,36,15046.880243
8.127778,35,15050.281412
8.384444,34,15053.710944
8.298889,32,15056.921144
8.042222,37,15060.50887
8.213333,32,15063.50402
8.384444,39,15067.434414
8.47,42,15071.669125
8.641111,43,15077.315844
8.384444,43,15081.470334
8.555556,39,15085.271233
8.641111,38,15089.030123
8.127778,40,15092.855065
8.555556,39,15096.557628
8.726667,35,15100.043917
8.384444,37,15103.75188
8.47,33,15108.559478
8.726667,38,15112.073402
8.555556,37,15115.860318
8.213333,40,15119.769448
7.785556,35,15123.274168
8.298889,37,15126.647825
8.726667,39,15130.48275
8.127778,36,15134.00346
8.897778,38,15137.815657
8.127778,39,15143.03092
8.47,35,15146.524337
8.555556,33,15149.761632
8.213333,36,15153.107733
8.555556,33,15156.43712
8.47,41,15160.503098
8.47,33,15163.90506
8.298889,39,15167.658916
8.042222,34,15170.945358
8.298889,33,15175.888343
8.47,35,15179.26622
8.298889,34,15182.56892
8.897778,39,15186.434264
8.555556,37,15190.129637
7.956667,38,15193.728242
8.298889,37,15197.343103
8.042222,33,15200.597308
8.812222,48,15205.136376
8.127778,35,15210.346851
8.213333,31,15213.487351
8.897778,37,15217.224313
8.641111,34,15220.413133
8.812222,41,15224.455175
8.127778,34,15227.773618
8.555556,38,15231.626763
8.897778,43,15235.608824
8.213333,40,15239.485533
8.042222,40,15244.980825
8.298889,39,15248.874928
8.384444,33,15251.998508
8.298889,34,15255.215063
7.614444,32,15258.552134
8.641111,40,15262.490346
8.47,36,15266.054272
8.384444,41,15269.91089
8.384444,42,15274.066232
8.897778,36,15279.147746
8.726667,37,15282.971548
7.956667,39,15287.015692
8.298889,40,15291.368003
8.384444,37,15295.272465
8.213333,40,15299.164178
7.785556,34,15302.604086
8.555556,40,15306.564767
8.641111,37,15311.8414
8.47,34,15315.141613
8.555556,37,15318.567401
8.298889,40,15322.55674
8.812222,35,15326.029155
8.555556,39,15329.901311
8.384444,38,15333.505974
7.528889,38,15337.272287
8.298889,36,15340.884232
8.897778,43,15346.726135
8.555556,36,15350.04821
8.641111,39,15353.950438
8.127778,38,15357.785738
8.47,39,15361.679343
8.384444,39,15365.170873
8.641111,43,15369.478887
8.555556,37,15373.125014
8.384444,35,15376.561409
8.555556,39,15382.122454
8.47,36,15385.608903
8.555556,37,15389.333109
8.042222,31,15392.483347
8.384444,34,15395.481092
8.555556,35,15398.849916
8.641111,40,15402.816886
8.726667,35,15406.215984
8.47,34,15409.143595
8.384444,31,15413.852784
8.897778,38,15417.739914
8.042222,34,15420.986635
8.641111,36,15424.406019
8.641111,35,15427.732415
8.298889,36,15431.264228
8.555556,33,15434.544116
8.812222,35,15438.043012
8.127778,38,15441.563704
8.555556,38,15446.891363
7.956667,31,15450.133463
8.213333,32,15453.455686
8.127778,33,15456.541107
8.726667,35,15459.755331
8.641111,38,15463.332941
8.298889,43,15467.64627
7.7,36,15471.053838
8.47,36,15474.52266
8.555556,44,15478.901504
8.213333,31,15483.575832
8.213333,34,15487.019672
8.47,36,15490.439721
7.956667,39,15494.137031
8.384444,40,15497.776235
8.384444,33,15501.267729
8.726667,38,15504.712172
8.641111,41,15508.68818
8.384444,41,15512.883183
8.555556,36,15518.384731
8.726667,34,15521.638527
8.298889,39,15525.43873
8.384444,38,15529.004391
8.298889,38,15532.652483
8.897778,35,15535.915049
8.641111,37,15539.478497
8.47,37,15543.029126
8.47,36,15546.724514
8.47,37,15552.012727
8.47,43,15556.372259
8.47,40,15560.260169
8.47,32,15563.162762
8.298889,35,15566.414222
8.641111,34,15569.650292
8.897778,36,15573.03559
8.213333,39,15577.057364
8.47,39,15580.948624
8.555556,36,15586.309428
8.384444,36,15589.971961
8.47,35,15593.353148
7.528889,33,15596.537636
8.298889,35,15599.657829
8.298889,41,15603.54362
8.555556,40,15607.258204
8.298889,40,15611.423888
8.555556,35,15614.794445
7.785556,35,15620.399184
8.726667,41,15624.6114
7.186667,37,15628.268283
8.384444,37,15631.557096
8.47,34,15634.810519
8.555556,36,15638.088444
8.384444,40,15641.999862
8.47,41,15645.893902
8.213333,37,15649.494956
8.812222,39,15655.614956
8.47,39,15659.739661
8.213333,34,15662.819499
8.213333,38,15666.26519
8.384444,37,15669.853583
8.555556,41,15673.848644
8.384444,35,15677.136355
8.298889,39,15680.865759
8.298889,36,15686.442526
8.555556,35,15690.077446
8.298889,35,15693.554302
7.956667,35,15696.688912
8.47,35,15700.095578
8.213333,35,15703.157852
8.555556,41,15707.033914
8.47,39,15710.789609
8.127778,36,15714.318584
8.555556,39,15720.08843
7.956667,36,15723.911442
8.298889,40,15727.890484
8.042222,39,15731.559517
8.213333,41,15735.488777
8.897778,34,15738.637453
8.384444,33,15741.756099
8.213333,39,15745.454922
8.641111,36,15749.315379
8.812222,39,15754.907015
8.555556,39,15759.072166
8.726667,34,15762.397997
8.298889,38,15766.151559
7.7,35,15769.55614
8.213333,40,15773.211205
8.726667,34,15776.288465
8.298889,33,15779.424878
8.555556,35,15782.879626
8.555556,36,15788.323049
8.47,38,15792.388888
8.812222,38,15796.068486
8.726667,36,15799.845963
8.555556,39,15803.490004
8.812222,39,15806.951658
8.897778,42,15811.000595
8.384444,42,15815.02617
8.47,35,15818.584064
8.213333,32,15823.509489
8.384444,36,15827.266379
7.871111,33,15830.568059
8.384444,37,15834.137618
7.614444,35,15837.310061
7.956667,38,15841.008531
7.956667,36,15844.527329
8.384444,42,15848.91696
8.555556,39,15852.625821
8.47,39,15858.329247
7.871111,32,15861.660722
8.47,36,15865.441798
8.213333,36,15868.673603
8.042222,33,15871.82515
8.298889,34,15875.160874
8.384444,41,15878.942429
8.127778,34,15882.111745
8.298889,43,15886.205437
8.47,39,15892.116818
8.384444,37,15895.979367
8.127778,35,15899.269104
8.47,38,15902.664836
8.384444,37,15906.147308
8.47,38,15909.945954
8.555556,35,15913.256127
7.7,31,15916.196419
8.213333,40,15920.172759
8.641111,35,15925.431775
8.641111,31,15929.042567
8.47,38,15932.716868
8.213333,33,15935.854875
8.47,39,15939.588595
8.555556,35,15942.966399
8.726667,38,15946.437113
8.47,35,15949.63384
8.47,38,15953.469648
8.812222,38,15959.439012
8.897778,37,15963.336093
8.555556,39,15966.787632
8.213333,36,15970.409279
8.298889,33,15973.488579
8.726667,39,15977.556104
8.641111,41,15981.383014
8.213333,37,15985.216213
7.7,37,15988.934122
8.641111,42,15995.012615
8.47,34,15998.400537
8.555556,38,16002.00749
8.726667,44,16006.248785
8.127778,33,16009.348574
8.384444,37,16012.865957
8.641111,36,16016.344468
8.47,42,16020.606425
8.897778,39,16024.534799
7.357778,27,16028.841562
8.641111,37,16032.646938
7.956667,35,16036.080829
8.127778,32,16039.171753
8.641111,38,16042.936823
8.555556,34,16046.293705
8.726667,42,16050.440098
8.384444,39,16054.340007
8.298889,37,16057.78873
8.555556,38,16063.343217
8.298889,39,16067.367711
8.641111,36,16071.014896
8.555556,40,16074.318889
8.127778,35,16077.85586
8.47,38,16081.706035
8.641111,37,16085.460397
8.298889,39,16089.199997
8.384444,39,16094.607014
8.641111,38,16098.378492
7.871111,36,16101.954565
7.956667,33,16105.241904
8.47,40,16109.322084
8.384444,37,16113.055081
8.641111,36,16116.623194
8.726667,41,16120.662043
8.384444,34,16123.993759
8.127778,37,16129.488026
8.726667,36,16132.89773
8.555556,36,16136.380167
8.042222,38,16140.089132
8.47,34,16143.593442
8.042222,41,16147.433537
8.641111,36,16151.013141
8.298889,43,16155.095327
7.528889,37,16158.715201
8.897778,39,16164.152356
8.47,40,16168.161935
8.812222,39,16171.873546
8.47,37,16175.778722
7.956667,35,16179.194818
8.384444,41,16183.150377
8.897778,39,16186.976172
7.956667,38,16190.85549
8.555556,38,16194.653754
8.298889,35,16199.640053
8.298889,36,16203.119993
8.127778,37,16206.987774
8.298889,38,16210.611917
7.785556,35,16214.14218
8.298889,38,16217.783028
8.555556,38,16221.446199
8.641111,35,16224.812573
8.042222,35,16228.342099
8.213333,38,16233.519486
8.384444,34,16236.873352
8.384444,35,16240.207339
8.47,43,16244.52234
8.641111,39,16248.110027
8.127778,37,16251.832926
8.641111,44,16256.329256
8.042222,32,16259.314617
8.384444,42,16264.93246
8.555556,34,16268.47065
8.298889,39,16272.326509
8.213333,36,16275.826098
8.555556,35,16279.039285
8.897778,40,16282.914954
8.897778,37,16286.454288
8.298889,35,16290.018538
7.015556,29,16292.803896
8.213333,32,16295.854424
7.357778,37,16301.254196
8.47,34,16304.618177
8.384444,37,16308.113966
7.785556,38,16311.994298
8.213333,45,16316.414017
8.47,36,16319.896475
8.298889,36,16323.439527
8.812222,43,16327.445816
8.298889,36,16332.725664
8.47,36,16336.370922
8.641111,38,16340.100216
8.298889,35,16343.353604
7.956667,28,16346.071425
8.897778,37,16349.663826
7.956667,33,16352.847054
8.555556,39,16356.505658
8.726667,41,16360.442508
8.384444,39,16364.307549
8.726667,42,16370.175019
8.47,38,16373.730403
8.812222,42,16377.814428
8.384444,36,16381.367093
8.384444,39,16385.472878
8.555556,35,16388.735261
8.726667,36,16392.298604
7.785556,36,16395.823887
8.641111,39,16401.215058
8.298889,40,16405.046575
8.47,38,16408.580214
7.871111,32,16411.858716
8.298889,36,16415.256881
7.956667,38,16418.957351
7.614444,36,16422.41636
8.298889,35,16425.902406
8.726667,38,16429.736743
8.384444,38,16435.089828
8.555556,37,16438.867802
8.555556,33,16442.101305
8.127778,41,16446.188002
8.213333,39,16449.937412
8.213333,37,16453.511267
8.042222,31,16456.747617
8.213333,35,16460.219015
8.47,37,16463.930908
8.812222,38,16469.574497
8.384444,38,16473.110297
8.384444,36,16476.619859
8.641111,36,16480.240419
8.384444,34,16483.2796
8.298889,43,16486.967181
8.042222,34,16490.450274
8.384444,33,16493.725366
8.641111,33,16496.900589
8.47,34,16500.189246
8.384444,38,16505.765519
8.897778,42,16509.908037
8.555556,38,16513.764575
8.641111,40,16517.33089
7.871111,35,16520.769142
7.785556,31,16523.88037
8.298889,35,16527.200696
8.384444,38,16530.914089
8.555556,40,16536.552091
8.641111,37,16540.458274
8.127778,36,16543.861759
8.213333,42,16547.870821
8.47,34,16551.292681
8.47,37,16554.976553
8.298889,36,16558.418268
8.47,40,16562.261754
8.47,35,16565.584704
8.641111,40,16571.3159
8.555556,33,16574.439156
8.384444,32,16577.731323
8.555556,42,16581.267318
8.298889,32,16584.438496
8.897778,39,16588.117719
8.47,37,16591.765272
7.272222,31,16594.883073
8.213333,36,16598.188044
7.272222,34,16601.586838
8.213333,34,16606.658134
8.641111,39,16610.414487
8.47,37,16613.860878
8.555556,37,16617.506338
8.812222,39,16621.398071
7.956667,39,16625.13015
8.726667,36,16628.641979
8.384444,37,16632.345977
7.956667,33,16635.542742
8.042222,37,16640.787591
8.042222,37,16644.224077
8.298889,31,16647.296139
7.614444,29,16650.111161
8.641111,46,16654.658027
8.213333,37,16658.242773
8.726667,34,16661.522375
8.213333,38,16665.330165
8.384444,40,16669.452114
8.298889,30,16674.096604
8.555556,35,16677.262736
7.871111,39,16681.224694
8.555556,39,16685.138546
8.384444,38,16688.755448
7.956667,32,16691.779138
8.812222,36,16695.374415
8.384444,38,16699.056514
8.812222,40,16702.991632
8.127778,35,16707.918643
8.384444,36,16711.625286
8.641111,34,16714.963006
8.726667,42,16719.210093
8.213333,39,16722.770847
8.213333,35,16726.162565
8.298889,38,16729.877902
8.555556,37,16733.613311
8.641111,37,16736.950248
8.298889,34,16741.736072
8.298889,36,16745.37212
8.47,35,16748.727273
8.726667,38,16752.453678
8.641111,37,16755.902416
8.213333,40,16759.913493
7.785556,35,16763.310299
8.641111,41,16767.403764
8.812222,41,16771.255216
8.298889,43,16777.24645
8.384444,35,16780.879115
7.357778,35,16784.197373
8.213333,40,16787.989007
7.785556,36,16791.517089
8.298889,42,16795.8036
8.555556,37,16799.273761
8.298889,40,16802.912603
8.555556,36,16806.39196
8.47,35,16811.657508
8.47,37,16815.285722
8.555556,38,16818.823849
8.726667,36,16822.286547
