# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.127778,38,13583.496011
8.726667,35,13586.824978
8.042222,33,13591.550328
8.555556,39,13595.44735
8.47,38,13599.145236
8.213333,34,13602.561967
8.897778,39,13606.306227
8.384444,39,13609.867641
8.127778,40,13613.873254
8.127778,39,13617.83075
8.298889,34,13621.035064
8.47,43,13626.647136
8.47,39,13630.41405
8.726667,36,13634.261227
8.812222,35,13637.644453
8.042222,36,13641.007096
8.213333,37,13644.746694
8.641111,38,13648.410411
8.47,34,13651.903674
8.555556,33,13655.066438
8.726667,35,13659.846992
8.897778,34,13663.046399
8.384444,43,13667.587993
8.384444,38,13671.34662
8.213333,37,13675.167833
8.47,37,13678.684091
8.213333,35,13682.355211
8.213333,37,13685.886497
8.47,37,13690.723169
8.641111,36,13694.357198
8.213333,36,13698.081104
8.641111,36,13701.52532
8.384444,39,13705.328789
8.384444,40,13709.445579
7.785556,36,13712.941535
8.213333,39,13717.044376
8.897778,37,13720.504909
7.785556,36,13725.564125
8.298889,38,13729.299708
8.384444,32,13732.389261
8.127778,31,13735.478299
8.812222,40,13739.435098
8.47,39,13743.537205
7.443333,30,13746.450336
8.897778,41,13750.395508
8.555556,45,13754.748191
8.042222,32,13759.467317
8.555556,36,13762.802786
8.213333,36,13766.501915
7.785556,36,13770.157931
8.726667,37,13773.98829
8.47,38,13777.808706
7.871111,37,13781.278634
8.555556,36,13784.980142
8.47,42,13789.244767
8.555556,42,13794.669062
8.298889,34,13798.015898
8.213333,36,13801.708722
8.213333,36,13805.208862
8.47,38,13809.099635
8.47,39,13812.747469
8.812222,35,13816.446161
8.298889,40,13820.521243
8.213333,34,13825.262022
8.47,36,13828.689894
7.956667,37,13832.426508
8.641111,36,13836.000795
8.298889,37,13839.63112
8.47,36,13843.112034
8.384444,35,13846.61578
8.384444,40,13850.722101
7.956667,32,13853.925703
8.298889,35,13858.76227
8.641111,34,13861.886369
8.298889,34,13865.120162
8.213333,37,13868.859978
8.127778,35,13872.431294
8.726667,34,13875.827416
8.47,38,13879.64835
8.384444,37,13883.495295
8.042222,36,13886.922339
8.127778,34,13891.804665
8.298889,35,13895.296526
8.213333,41,13899.417104
8.47,39,13903.282983
8.641111,37,13906.90707
7.614444,30,13909.784655
8.812222,37,13913.742131
8.812222,36,13917.434082
8.555556,37,13921.022884
8.213333,34,13925.750201
8.555556,41,13929.746851
7.871111,35,13933.299868
8.555556,39,13937.221965
8.384444,38,13940.938285
8.042222,36,13944.485746
8.213333,34,13948.116084
8.213333,41,13952.318202
8.384444,40,13956.028845
8.641111,37,13960.895751
8.384444,38,13964.788251
8.726667,36,13968.434145
8.042222,37,13971.916415
8.47,37,13975.585452
8.726667,42,13979.380729
8.47,36,13982.94303
8.384444,42,13987.106416
8.726667,38,13992.271734
8.812222,40,13996.267374
8.384444,34,13999.784794
8.641111,35,14003.006711
7.785556,39,14006.883393
8.47,37,14010.561756
8.384444,33,14013.776158
8.555556,37,14017.253853
8.384444,40,14021.264525
8.555556,38,14026.560993
8.384444,33,14029.861672
8.726667,40,14033.746927
8.812222,40,14037.779283
8.47,39,14041.661973
8.042222,40,14045.664518
8.641111,37,14049.609245
8.47,41,14053.855998
8.47,35,14057.271587
8.47,40,14062.515881
8.47,42,14066.620917
8.641111,39,14070.395718
8.555556,37,14074.407672
8.127778,34,14077.497446
8.555556,32,14080.482024
8.897778,36,14084.311909
8.298889,44,14088.578655
8.298889,36,14093.69282
8.555556,41,14097.692703
8.298889,38,14101.586961
8.384444,43,14105.806312
8.726667,40,14109.668351
7.357778,33,14112.948504
8.726667,41,14117.063478
7.7,34,14120.564397
8.641111,39,14124.510641
8.213333,34,14129.161242
8.298889,39,14132.962652
8.47,35,14136.186715
8.555556,35,14139.887048
8.812222,40,14143.468526
8.213333,36,14147.075631
8.726667,37,14150.72128
8.042222,42,14154.995594
8.298889,38,14160.523024
8.641111,35,14164.11975
8.042222,35,14167.512349
8.384444,40,14171.316584
8.555556,31,14174.424297
7.7,37,14177.921752
6.331111,33,14180.985572
7.7,38,14184.74043
8.127778,36,14188.42158
8.213333,41,14192.381899
8.213333,42,14198.78938
8.47,41,14202.844334
8.298889,36,14206.49605
8.384444,35,14209.933227
8.641111,37,14213.391862
8.298889,40,14217.211638
8.726667,33,14220.699144
8.298889,42,14224.802685
8.555556,36,14229.934424
8.213333,32,14233.258605
8.384444,34,14236.884605
8.812222,37,14240.285847
8.47,36,14243.656558
8.897778,35,14247.207198
7.956667,40,14251.148406
8.641111,34,14254.457405
8.555556,34,14257.890769
8.127778,34,14263.418934
8.298889,31,14266.519794
7.956667,33,14270.089046
8.384444,37,14273.485736
8.555556,40,14277.476199
8.555556,37,14280.781719
8.298889,42,14284.877578
8.641111,38,14288.285339
8.384444,38,14292.214403
8.897778,40,14297.848073
8.47,42,14302.052818
8.47,36,14305.492517
8.726667,45,14309.887422
8.726667,39,14313.640759
8.47,39,14317.194934
8.298889,36,14320.838653
8.555556,36,14324.5469
8.47,35,14328.178435
7.956667,32,14333.074877
8.555556,39,14336.93575
8.897778,43,14341.410772
8.384444,36,14345.149111
8.213333,40,14348.74286
8.726667,34,14351.732666
8.213333,39,14355.643325
7.956667,43,14359.968721
8.897778,43,14365.602979
8.042222,32,14368.481813
8.641111,37,14372.313707
8.555556,39,14376.26137
8.213333,37,14379.788014
8.555556,36,14383.394711
8.812222,36,14386.973435
8.298889,34,14390.493358
7.956667,32,14393.600695
8.384444,36,14398.792204
8.812222,34,14402.301949
8.213333,38,14405.931716
8.555556,36,14409.339759
8.47,38,14412.865819
8.127778,36,14416.478265
8.384444,34,14419.82379
8.384444,39,14423.956484
8.555556,34,14427.334396
8.812222,35,14432.480434
8.812222,36,14435.845332
8.641111,35,14439.505472
8.555556,41,14443.358231
8.812222,36,14446.732034
8.726667,37,14450.343382
8.298889,39,14454.209927
8.555556,40,14458.241225
8.555556,38,14461.82089
8.812222,34,14467.071134
7.956667,38,14471.071456
8.897778,43,14475.292388
7.956667,35,14478.408049
8.298889,37,14482.11024
8.47,34,14485.487802
8.213333,38,14489.363176
8.47,41,14493.265803
8.298889,40,14497.336874
8.47,37,14502.92222
8.47,37,14506.688717
7.443333,29,14509.337711
7.785556,32,14512.349571
8.384444,38,14516.204205
8.555556,42,14520.436255
8.555556,44,14524.593702
8.384444,35,14528.206781
8.47,39,14533.950359
8.897778,38,14537.866401
8.641111,45,14542.217915
7.871111,36,14545.811558
8.47,37,14549.465036
8.298889,37,14553.138586
8.555556,38,14556.700706
8.47,35,14560.142981
8.47,38,14563.896389
8.213333,37,14568.977329
8.641111,38,14572.569851
8.47,33,14575.555188
7.785556,30,14578.773129
8.555556,35,14582.151468
8.384444,37,14585.670397
8.127778,34,14589.130238
8.641111,41,14593.202304
7.785556,36,14596.675896
8.641111,36,14601.998287
8.641111,35,14605.3209
8.726667,36,14608.998548
8.726667,36,14612.519639
8.47,40,14616.534394
8.384444,37,14619.953498
8.298889,34,14623.354419
8.298889,35,14626.912212
8.298889,31,14630.134767
8.641111,42,14635.557171
8.042222,34,14638.818126
8.641111,33,14642.367865
8.213333,36,14645.942732
8.213333,36,14649.332713
8.897778,43,14653.474171
8.298889,35,14657.099895
7.956667,36,14660.721366
8.213333,40,14664.824619
8.555556,36,14669.720005
8.47,37,14673.491858
8.641111,40,14677.257452
8.47,35,14680.847593
7.7,39,14684.308567
8.384444,35,14687.855394
8.298889,35,14691.381472
8.47,40,14695.352751
8.298889,43,14699.708861
8.384444,33,14704.583741
8.47,35,14708.066815
8.213333,41,14712.150174
8.384444,43,14716.237806
8.213333,37,14720.032165
8.384444,39,14723.958448
7.871111,35,14727.470953
8.641111,40,14731.194141
8.555556,37,14736.348412
7.785556,37,14740.087587
8.641111,41,14744.216385
8.726667,41,14748.401469
8.812222,35,14751.846809
8.384444,41,14755.91706
8.47,38,14759.703678
8.726667,43,14763.780321
8.47,41,14767.542459
7.956667,37,14773.030993
8.726667,40,14776.933327
8.127778,36,14780.646626
8.726667,39,14784.592165
8.47,32,14787.773439
7.956667,37,14791.493259
8.47,38,14795.033242
8.384444,38,14798.805459
8.555556,39,14804.187791
8.384444,39,14807.984145
8.042222,35,14811.373365
8.298889,43,14815.69591
8.555556,43,14819.852176
8.47,43,14823.907893
8.897778,41,14827.86181
8.213333,44,14832.231967
8.555556,39,14837.730568
7.785556,34,14840.899173
8.555556,38,14844.56348
8.213333,35,14848.043158
7.871111,34,14851.54592
8.47,39,14855.22274
8.897778,38,14858.865438
8.641111,35,14862.329512
8.555556,36,14865.862298
8.812222,35,14869.250144
8.726667,41,14874.689265
8.213333,33,14878.159215
8.384444,34,14881.396627
8.298889,33,14884.677926
7.785556,38,14888.35427
8.555556,36,14891.913122
8.213333,42,14895.965803
8.042222,35,14899.529452
8.555556,41,14904.974433
8.641111,41,14908.833122
8.812222,39,14912.62992
8.213333,38,14916.448153
7.956667,35,14919.709794
8.555556,34,14923.142039
8.47,37,14926.669706
7.956667,36,14930.223889
7.956667,33,14933.514904
8.213333,40,14938.917923
8.384444,39,14942.654829
8.555556,36,14946.168977
8.384444,39,14949.909957
8.555556,37,14953.408792
8.384444,39,14957.293689
8.127778,37,14960.925116
8.384444,35,14964.422227
8.47,33,14967.541125
8.641111,35,14972.713936
8.555556,33,14976.016907
8.384444,38,14979.895195
8.47,40,14983.573797
8.384444,39,14987.516972
8.641111,39,14991.592979
8.555556,35,14995.102512
6.502222,29,14997.829148
8.298889,37,15001.422095
7.871111,36,15006.637817
7.871111,33,15009.91244
8.127778,35,15013.292963
8.555556,32,15016.265655
8.641111,33,15019.517432
8.213333,35,15023.097226
7.956667,39,15026.961935
8.641111,37,15030.419003
7.785556,34,15033.75279
8.127778,41,15037.837005
8.641111,38,15043.194132
8.384444,32,15046.173454
8.897778,38,15049.922682
8.555556,35,15053.431307
7.785556,34,15056.774076
8.127778,36,15060.343671
8.384444,39,15063.963906
8.042222,36,15067.661036
8.213333,38,15071.493752
8.298889,37,15076.593391
8.641111,38,15080.174834
8.47,32,15083.426375
8.213333,34,15086.607487
7.7,36,15090.226099
7.871111,37,15093.607872
8.384444,35,15097.106797
8.47,36,15100.582251
8.555556,40,15104.579066
8.47,36,15109.57185
8.726667,36,15113.227926
8.384444,33,15116.392882
8.726667,40,15120.298548
8.641111,36,15123.82001
8.47,33,15126.92421
8.47,30,15129.871846
8.298889,36,15133.393122
8.384444,37,15137.030909
8.213333,31,15139.974217
8.298889,34,15144.960062
8.298889,38,15148.600373
8.298889,40,15152.454626
7.871111,34,15155.809638
8.127778,35,15159.349846
8.555556,39,15163.154891
8.641111,36,15166.763722
8.47,39,15170.623537
8.47,37,15175.891105
8.726667,35,15179.244517
8.897778,44,15183.52494
8.042222,35,15186.934648
8.384444,36,15190.53345
8.726667,38,15194.133837
8.47,38,15197.874613
8.384444,41,15201.933933
8.384444,37,15205.394079
8.47,31,15210.210904
8.384444,37,15214.000975
8.555556,40,15218.012483
8.726667,33,15221.082132
8.47,38,15224.83018
7.614444,33,15227.99868
8.812222,36,15231.753645
8.726667,35,15234.905527
8.213333,41,15238.914452
8.47,41,15244.444532
6.245556,27,15247.119028
8.384444,41,15251.127662
8.726667,36,15254.557628
8.042222,32,15257.871009
8.47,39,15261.752334
8.641111,36,15265.233018
8.298889,34,15268.422942
8.812222,34,15271.84121
8.897778,39,15275.60554
8.298889,41,15281.297991
7.614444,30,15284.310733
8.213333,36,15288.257163
8.298889,34,15291.804461
8.384444,42,15296.218036
8.213333,33,15299.479615
8.213333,34,15302.907182
8.298889,37,15306.531308
8.213333,31,15311.270766
8.897778,38,15314.964072
8.384444,37,15318.365649
8.897778,39,15322.304473
8.384444,33,15325.576596
8.555556,36,15329.105577
8.47,41,15332.962372
8.47,36,15336.564273
8.897778,39,15340.443436
8.555556,39,15346.0173
7.956667,31,15348.800523
8.47,39,15352.692947
8.298889,38,15356.474612
8.897778,42,15360.742394
8.641111,40,15364.336258
8.47,37,15368.019763
8.384444,36,15371.577362
8.812222,37,15375.262573
7.785556,34,15380.097563
8.127778,34,15383.574655
7.956667,36,15387.22122
8.213333,41,15391.238973
8.127778,33,15394.162937
8.384444,37,15397.802942
8.47,36,15401.354313
8.213333,35,15404.746587
8.897778,35,15407.813017
8.555556,35,15412.83471
8.641111,38,15416.579175
8.726667,44,15420.967902
8.298889,40,15424.765767
8.555556,39,15428.453404
8.897778,37,15432.228706
8.47,40,15436.217503
8.384444,31,15439.144636
7.528889,36,15442.396239
8.384444,41,15448.359227
8.555556,41,15452.376794
8.384444,35,15455.826369
8.298889,37,15459.203189
8.641111,39,15462.975132
8.555556,42,15466.932566
8.298889,33,15470.331874
8.897778,39,15473.892083
7.871111,29,15476.879494
8.555556,39,15482.42681
8.641111,39,15486.308598
8.384444,36,15489.83339
8.213333,35,15493.024033
7.956667,35,15496.258952
8.127778,43,15500.634934
8.298889,38,15504.165715
8.812222,42,15508.258334
8.298889,40,15512.211353
8.47,38,15517.942868
8.213333,33,15521.181454
8.213333,36,15524.7482
8.042222,35,15527.959663
7.956667,39,15531.670623
8.298889,43,15535.685705
8.042222,29,15538.407545
8.298889,38,15542.187289
8.555556,35,15545.672484
7.956667,32,15550.78383
7.871111,33,15553.670708
8.127778,32,15557.028506
8.384444,45,15561.262927
8.298889,36,15564.56001
8.555556,36,15568.006977
8.384444,37,15571.490145
8.213333,35,15575.087448
8.555556,41,15579.100878
8.127778,36,15584.460788
8.127778,31,15587.591151
8.641111,39,15591.657457
8.641111,38,15595.062894
8.555556,36,15598.421453
8.47,36,15601.746619
8.555556,34,15604.926531
8.555556,32,15608.129231
8.812222,36,15611.789355
8.812222,40,15617.639769
7.785556,35,15621.318769
8.213333,32,15624.567675
8.726667,42,15628.762697
8.812222,39,15632.186216
8.298889,32,15635.217363
8.042222,37,15638.61139
7.956667,29,15641.464814
8.213333,36,15644.978448
8.47,43,15649.142657
8.384444,32,15654.47318
8.555556,34,15657.986561
8.812222,34,15661.330347
8.641111,38,15664.767437
8.298889,35,15668.122252
7.871111,36,15671.596503
8.127778,38,15675.213482
8.555556,35,15678.586428
8.213333,35,15681.894754
8.812222,36,15687.543179
7.871111,44,15692.049018
8.641111,35,15695.311284
8.641111,37,15698.872506
8.641111,35,15702.03126
8.897778,39,15705.632978
7.871111,35,15708.993021
8.47,38,15712.605777
8.384444,38,15716.418558
8.726667,36,15722.100077
8.726667,37,15725.843909
8.47,30,15728.715671
8.213333,37,15732.26217
8.897778,37,15735.739444
7.785556,32,15738.679621
8.213333,33,15741.765735
8.47,43,15745.968254
7.956667,35,15749.636451
8.555556,40,15755.473974
8.213333,39,15759.514392
8.555556,36,15763.062047
8.127778,34,15766.370011
7.956667,36,15769.877594
8.641111,39,15773.356799
8.812222,38,15776.934128
8.812222,38,15780.659808
8.47,35,15784.075395
8.726667,40,15790.01633
8.213333,31,15793.249524
8.213333,38,15796.884903
8.384444,34,15800.4505
8.213333,37,15803.967299
8.641111,39,15807.457207
8.298889,38,15811.003181
8.47,38,15814.785185
8.042222,35,15818.315502
8.812222,41,15824.153828
8.213333,40,15828.372733
8.555556,38,15831.968374
8.897778,39,15835.648015
8.641111,38,15839.324296
8.641111,40,15843.201369
8.384444,35,15846.619632
8.042222,35,15850.228183
8.641111,42,15854.216069
8.555556,38,15860.126763
8.47,35,15863.538724
8.641111,41,15867.670635
8.213333,34,15870.763524
8.042222,38,15874.384391
8.812222,36,15877.69153
8.47,38,15881.328928
8.812222,38,15884.93964
8.812222,40,15890.924636
8.298889,36,15894.541803
8.555556,36,15898.154517
7.7,33,15901.119066
8.47,36,15904.402619
8.555556,38,15908.178382
8.127778,41,15912.143314
8.47,39,15915.8782
8.127778,31,15918.845881
8.47,36,15922.408261
8.298889,40,15928.673745
8.298889,38,15932.42736
8.47,38,15935.984599
8.812222,40,15939.795934
8.555556,36,15943.280524
8.897778,37,15946.65205
7.956667,36,15950.029525
8.47,35,15953.519136
8.127778,39,15959.712363
8.298889,39,15963.630107
7.7,36,15966.898909
8.726667,41,15970.871261
8.641111,38,15974.633041
8.298889,36,15978.263263
7.871111,38,15981.8207
8.47,34,15985.333833
8.897778,42,15989.647163
8.47,38,15995.35906
8.042222,36,15998.889192
8.384444,38,16002.530885
8.641111,41,16006.419019
8.897778,40,16010.119392
8.213333,37,16013.77229
8.298889,36,16017.237913
8.726667,38,16021.142186
7.871111,33,16024.441505
8.555556,38,16029.97459
8.213333,37,16033.514916
8.812222,40,16037.507185
8.555556,40,16041.401459
8.726667,39,16045.332364
8.384444,33,16048.497423
8.641111,37,16052.21759
8.641111,41,16056.274711
8.384444,36,16061.502011
8.384444,38,16065.157298
8.641111,36,16068.877066
8.812222,36,16072.366045
8.384444,39,16075.849723
8.812222,34,16079.209476
8.726667,38,16083.139505
8.726667,38,16086.972016
8.641111,35,16090.198545
8.384444,41,16095.928423
8.47,37,16099.567863
8.47,40,16103.674725
8.555556,38,16107.340968
8.127778,34,16110.777976
8.384444,34,16114.21968
8.555556,36,16117.968433
8.47,36,16121.305947
8.726667,33,16124.584189
8.298889,39,16130.246971
8.042222,39,16134.029186
8.213333,38,16137.496877
8.555556,40,16141.50124
8.298889,33,16144.840599
8.384444,41,16148.804145
8.641111,40,16152.608338
8.298889,34,16155.944312
8.47,37,16159.56469
8.384444,34,16164.731724
8.127778,35,16168.021996
8.641111,39,16171.741274
8.384444,36,16175.563416
8.555556,35,16179.022396
8.641111,36,16182.498801
8.298889,35,16185.88338
8.897778,39,16189.856771
8.47,38,16193.513992
7.785556,36,16198.81649
8.042222,32,16201.825736
8.726667,39,16205.837548
8.384444,36,16209.339805
8.384444,43,16213.71626
8.213333,35,16217.041534
7.956667,30,16219.82491
8.384444,37,16223.394803
8.298889,41,16227.529564
8.213333,37,16232.728932
8.897778,39,16236.30327
8.213333,36,16239.951243
8.641111,51,16244.935295
