# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,37,20421.648448
8.384444,40,20425.585853
8.384444,35,20431.087454
8.812222,39,20435.067611
8.384444,35,20438.255187
8.726667,37,20441.59717
8.47,37,20445.231615
8.47,36,20448.638573
8.897778,39,20452.309276
8.897778,35,20455.601218
8.384444,38,20459.330747
8.384444,39,20465.411522
8.127778,35,20468.847033
8.555556,42,20472.629349
8.47,34,20475.796061
8.47,34,20479.054584
7.956667,39,20482.768885
8.298889,40,20486.336189
8.555556,40,20490.184056
8.812222,43,20494.311219
8.812222,39,20500.263533
8.555556,36,20503.722508
8.213333,34,20506.892915
8.726667,37,20510.447055
8.641111,37,20514.041547
8.47,43,20518.137735
8.812222,37,20521.674901
8.555556,33,20524.976846
8.213333,34,20528.303576
8.384444,37,20533.856504
8.555556,33,20537.134792
8.812222,38,20540.893509
8.298889,36,20544.252375
8.812222,39,20547.766824
8.47,44,20551.973085
8.47,42,20556.044519
8.47,44,20560.37975
8.812222,47,20565.03317
8.641111,39,20570.99104
8.298889,34,20574.159607
8.384444,36,20577.419347
8.042222,31,20580.12712
8.812222,34,20583.275472
8.812222,42,20587.382332
8.298889,36,20590.889409
8.641111,36,20594.460207
8.641111,41,20598.380972
8.555556,34,20603.876975
8.213333,37,20607.498348
8.555556,38,20610.91422
8.47,42,20614.662838
7.7,32,20617.785451
8.47,42,20621.863959
8.555556,43,20626.121942
8.812222,46,20630.544979
8.298889,38,20636.200548
8.641111,38,20639.661254
8.555556,39,20643.335582
8.298889,32,20646.484108
8.384444,31,20649.483703
8.555556,35,20652.898439
8.897778,37,20656.522811
8.897778,44,20660.665676
8.47,40,20664.530569
8.897778,40,20670.310704
8.298889,32,20673.395492
8.298889,38,20676.928399
8.213333,34,20680.162992
8.555556,42,20684.297286
8.213333,34,20687.635177
8.555556,39,20691.298
8.555556,41,20695.163901
8.641111,38,20698.814254
8.042222,32,20701.989146
8.812222,45,20708.083343
8.726667,38,20711.800131
8.213333,37,20715.526512
8.555556,37,20719.185624
8.555556,46,20723.423677
8.641111,40,20727.32457
8.213333,35,20730.716062
8.641111,37,20734.284049
8.897778,35,20739.362387
8.726667,40,20743.223634
8.812222,37,20746.773087
8.384444,36,20750.293704
8.641111,36,20753.794355
8.47,35,20757.311607
8.47,36,20760.70037
8.384444,34,20764.069702
8.127778,33,20767.239901
8.127778,40,20772.756108
8.384444,42,20777.118518
8.384444,35,20780.762508
8.042222,38,20784.652511
8.042222,32,20787.874714
8.897778,39,20791.853206
8.127778,33,20795.133579
8.384444,39,20798.946181
8.641111,38,20802.331226
8.47,34,20807.556197
8.555556,38,20811.290259
8.726667,37,20814.819572
8.213333,36,20818.227919
8.384444,38,20821.965997
8.555556,33,20825.246187
8.812222,37,20828.784022
8.726667,33,20831.923446
7.528889,34,20835.135822
7.956667,38,20838.742558
8.555556,35,20844.125926
8.47,37,20847.667819
8.555556,44,20851.884516
8.298889,37,20855.645629
8.641111,39,20859.298993
8.298889,38,20863.003474
8.641111,38,20866.670805
8.726667,38,20870.370241
8.641111,39,20876.00815
8.897778,32,20879.178763
8.213333,37,20882.689104
8.298889,35,20885.770767
8.812222,40,20889.665397
8.384444,36,20893.143396
8.213333,31,20896.072286
8.384444,37,20899.653485
8.641111,40,20903.578373
8.812222,34,20906.870663
7.956667,35,20912.010565
8.555556,40,20915.786327
8.726667,38,20919.46575
8.812222,38,20923.189602
8.812222,37,20926.781637
8.555556,37,20930.06067
8.555556,34,20933.502647
8.298889,35,20936.934368
8.384444,36,20940.322323
8.47,38,20945.607588
8.47,42,20949.683501
8.555556,31,20952.777808
8.042222,36,20956.259245
8.812222,36,20959.662162
8.812222,38,20963.630595
7.528889,36,20967.335576
8.298889,36,20970.703374
8.384444,40,20974.611536
8.812222,40,20980.308523
8.555556,38,20984.000849
8.47,35,20987.253727
8.042222,33,20990.280736
8.47,34,20993.707288
8.555556,40,20997.382342
8.641111,36,21000.866213
8.812222,43,21005.058934
8.897778,36,21008.355633
8.213333,35,21013.462422
8.641111,42,21017.365321
8.641111,44,21021.397413
8.47,36,21024.862263
8.555556,39,21028.776512
8.384444,40,21032.60263
8.213333,35,21035.983722
8.384444,37,21039.567581
8.897778,40,21045.434102
8.897778,41,21049.509459
8.47,32,21052.441676
8.555556,35,21055.724609
8.127778,34,21059.245358
8.042222,36,21062.66565
8.384444,37,21066.369215
8.384444,38,21069.896514
8.213333,37,21073.608526
8.47,37,21077.071619
8.812222,36,21082.499682
8.213333,37,21086.021893
8.726667,41,21090.046378
8.47,38,21093.562068
8.726667,36,21097.136816
8.384444,36,21100.487384
8.897778,36,21103.772786
8.726667,40,21107.69591
7.871111,34,21111.17089
8.812222,40,21117.033801
7.871111,33,21119.984584
8.555556,37,21123.691122
8.555556,38,21127.364201
8.726667,38,21131.053003
8.127778,34,21134.119527
8.812222,36,21137.631809
8.298889,33,21140.944201
8.298889,34,21144.136169
8.641111,41,21149.791619
8.384444,38,21153.519824
8.726667,39,21157.345446
8.298889,37,21160.817874
7.785556,36,21164.090862
8.47,36,21167.493253
8.555556,39,21171.287437
8.384444,37,21174.726392
8.384444,32,21177.705705
8.127778,34,21182.929525
8.641111,35,21186.289371
8.213333,46,21190.625714
8.555556,37,21194.185421
8.555556,37,21197.592093
8.47,38,21201.423656
8.127778,35,21204.759762
8.726667,36,21208.370194
8.726667,35,21211.611127
8.555556,38,21217.322368
8.812222,40,21221.076536
8.384444,40,21224.921554
8.298889,40,21228.720599
8.726667,36,21232.312227
8.726667,39,21236.041515
8.641111,44,21240.184931
8.127778,38,21243.727775
8.555556,35,21247.104652
8.384444,39,21252.883244
8.298889,35,21256.300806
8.555556,39,21259.974987
8.127778,35,21263.447886
8.555556,37,21266.99587
8.042222,35,21270.349339
8.641111,37,21273.840397
8.384444,40,21277.720235
8.042222,34,21281.042163
8.812222,38,21286.7339
8.47,37,21290.318901
8.298889,38,21294.006
8.726667,41,21297.943137
8.641111,38,21301.607218
8.897778,39,21305.303263
8.897778,44,21309.543271
8.298889,42,21313.695424
8.726667,40,21319.593308
8.812222,38,21322.981963
8.042222,36,21326.499034
8.298889,37,21330.162476
8.47,36,21333.5653
8.897778,35,21337.024924
8.726667,41,21340.889612
8.298889,39,21344.720957
8.384444,32,21347.804196
8.47,36,21353.291304
8.812222,38,21356.855971
8.127778,33,21360.194241
8.042222,32,21363.271951
8.042222,34,21366.554087
8.555556,34,21369.730262
7.956667,32,21372.692246
8.384444,33,21375.95085
8.384444,35,21379.465227
8.298889,40,21383.158951
8.47,38,21388.742143
8.812222,35,21392.26587
8.384444,38,21396.048462
8.384444,43,21400.013203
8.555556,38,21403.463696
8.298889,32,21406.611263
8.555556,44,21410.844614
8.298889,40,21414.680052
8.213333,32,21417.735303
8.897778,40,21423.779521
8.47,42,21427.925427
8.47,42,21432.018051
8.555556,39,21435.463643
8.042222,31,21438.617842
8.812222,35,21441.930774
8.47,35,21445.243185
8.47,39,21448.790101
8.298889,39,21452.633983
8.042222,39,21458.394926
8.384444,38,21462.257875
7.443333,38,21465.71702
8.641111,36,21469.231531
7.614444,35,21472.660842
8.555556,35,21475.858336
8.726667,39,21479.54869
8.726667,36,21483.075761
8.555556,39,21486.715359
8.47,36,21491.98055
8.384444,42,21496.191535
8.47,38,21499.732665
8.127778,35,21503.168157
8.641111,35,21506.440404
8.384444,37,21510.011871
7.357778,29,21512.706659
8.555556,38,21516.344038
8.555556,39,21520.257383
8.641111,36,21525.863895
8.47,36,21529.375904
8.127778,40,21533.318774
8.897778,44,21537.527071
8.726667,38,21541.304505
8.213333,33,21544.314687
8.298889,38,21547.911662
8.641111,40,21551.706625
7.614444,37,21555.18595
8.384444,32,21560.200166
8.298889,38,21563.832222
8.726667,43,21568.280142
8.298889,42,21572.394555
8.213333,33,21575.568824
8.641111,37,21578.968141
8.298889,34,21582.125291
8.47,36,21585.53014
8.641111,37,21589.138049
8.042222,36,21594.575847
8.555556,39,21598.659295
8.641111,37,21602.405529
8.298889,36,21605.950644
8.47,37,21609.054497
8.47,40,21612.676104
8.726667,32,21615.606932
8.555556,33,21618.840022
8.641111,36,21621.992956
8.384444,37,21627.502449
8.213333,33,21630.951739
8.384444,35,21634.354972
8.812222,35,21637.655946
7.871111,40,21641.358663
8.897778,40,21645.13789
7.785556,34,21648.285406
7.956667,40,21652.100135
8.641111,37,21655.495728
8.127778,31,21658.498574
8.042222,38,21664.657135
8.641111,34,21667.97494
8.384444,36,21671.234188
8.298889,37,21674.492519
8.47,34,21677.679137
8.726667,35,21681.179482
6.844444,27,21683.771012
8.298889,34,21686.850007
8.213333,31,21690.018703
8.213333,34,21693.227772
8.641111,38,21699.196231
7.956667,35,21702.49755
7.443333,30,21705.213007
7.7,27,21707.718867
8.042222,33,21710.913763
8.641111,36,21714.34467
8.555556,36,21717.637899
8.726667,33,21720.973817
8.127778,32,21723.793939
8.555556,38,21727.606067
8.812222,43,21733.820992
6.673333,31,21736.864763
8.812222,38,21740.291162
8.555556,36,21743.752931
8.384444,35,21747.11367
8.47,41,21750.963608
8.213333,45,21755.260807
8.384444,37,21758.833872
8.641111,32,21764.110211
8.555556,39,21767.877316
8.897778,40,21771.765356
8.384444,38,21775.46466
8.042222,39,21779.114901
8.47,38,21782.488392
8.47,33,21785.655202
8.555556,35,21789.054795
8.641111,34,21792.391731
8.897778,34,21795.532974
8.384444,41,21801.760832
8.812222,39,21805.673271
8.555556,34,21808.928395
8.726667,41,21812.772533
8.726667,37,21816.015852
8.127778,37,21819.621354
8.555556,39,21823.447136
8.812222,39,21827.177471
8.298889,37,21830.66621
8.812222,36,21836.589009
8.726667,32,21839.759049
8.47,34,21842.93804
8.213333,40,21846.618667
8.897778,41,21850.517602
8.47,42,21854.496008
8.47,39,21858.156854
8.042222,36,21861.207505
8.726667,42,21867.649095
8.47,34,21871.280622
8.812222,45,21875.633122
8.298889,36,21878.884535
8.298889,33,21882.0318
8.555556,42,21885.923945
8.213333,35,21889.216939
8.298889,37,21892.572088
8.384444,35,21896.006526
8.042222,40,21902.12268
8.384444,37,21905.895845
7.956667,39,21909.402419
8.726667,35,21912.83558
8.555556,42,21916.871184
8.47,35,21920.245895
8.298889,32,21922.983082
8.641111,37,21926.610714
8.298889,39,21930.496214
8.555556,39,21936.56089
8.384444,39,21940.166262
7.614444,33,21943.394028
8.298889,38,21946.98742
8.641111,38,21950.698294
8.555556,39,21954.087729
8.641111,37,21957.659243
8.897778,40,21961.571792
8.384444,38,21965.229548
8.127778,38,21970.743635
8.555556,35,21973.985299
8.726667,32,21977.100837
8.384444,34,21980.253935
8.555556,35,21983.645805
8.042222,37,21987.076149
8.897778,36,21990.602489
7.871111,35,21993.861549
8.812222,36,21997.213219
8.812222,39,22000.84599
8.641111,36,22006.248317
8.298889,38,22010.029909
8.897778,41,22013.96171
8.641111,43,22017.928046
8.298889,37,22021.449657
7.871111,35,22024.701744
8.897778,41,22028.670019
8.042222,36,22032.117879
8.47,39,22035.851499
8.726667,35,22041.266796
8.812222,35,22044.715964
7.785556,31,22047.731607
8.555556,35,22050.938479
8.384444,36,22054.573122
8.47,36,22058.098513
8.726667,38,22061.673446
8.47,42,22065.245843
8.555556,40,22069.106926
8.555556,44,22075.352872
8.812222,36,22078.65872
8.555556,40,22082.568484
8.127778,36,22085.771103
8.47,39,22089.54937
8.641111,48,22093.968618
8.47,35,22097.234306
8.812222,43,22101.260403
8.897778,41,22105.056214
8.47,41,22110.985043
8.384444,35,22114.27223
8.042222,31,22117.327666
8.298889,32,22120.370233
8.384444,37,22123.963243
8.384444,32,22126.9699
7.956667,37,22130.353408
8.897778,39,22134.216366
7.956667,37,22137.779274
8.726667,42,22143.883717
8.555556,37,22147.30948
8.555556,40,22151.165733
8.555556,36,22154.661421
8.127778,38,22158.330367
8.384444,43,22162.47694
8.042222,41,22166.348857
8.726667,41,22170.341523
8.555556,39,22174.008491
8.384444,34,22179.186591
8.555556,37,22182.620592
8.641111,38,22186.382713
8.47,36,22189.84235
8.555556,34,22193.065564
8.47,34,22196.20752
8.213333,41,22200.234272
8.127778,35,22203.692861
8.47,34,22206.675436
8.641111,38,22212.513864
8.384444,38,22216.229873
8.555556,37,22219.811894
8.641111,38,22223.467498
8.555556,39,22227.058452
8.213333,33,22230.354723
7.272222,33,22233.654623
8.042222,37,22236.989551
8.641111,37,22240.536822
8.555556,34,22245.946144
8.298889,36,22249.409987
8.641111,40,22253.153365
8.47,40,22256.946025
8.641111,36,22260.48275
8.812222,34,22263.662865
8.641111,39,22267.319188
8.641111,35,22270.557555
8.213333,36,22274.073809
8.384444,39,22280.0685
8.47,40,22283.930137
8.726667,38,22287.487433
8.042222,36,22290.955604
8.726667,35,22294.227604
8.384444,37,22297.735952
8.555556,34,22300.848125
8.213333,36,22304.277841
8.726667,37,22307.869731
8.384444,35,22311.315357
8.042222,35,22317.004478
8.555556,43,22321.057115
8.298889,35,22324.237851
8.555556,36,22327.838974
8.384444,36,22331.354552
8.726667,34,22334.466105
8.042222,36,22338.062971
8.726667,37,22341.612952
7.956667,32,22344.733517
8.726667,35,22349.774014
8.641111,41,22353.741751
8.47,42,22357.755089
8.042222,34,22361.082888
8.641111,36,22364.259091
8.298889,37,22367.832043
8.812222,37,22371.385598
8.897778,41,22375.109057
8.812222,41,22378.78795
8.47,34,22384.065111
8.641111,40,22387.955818
8.47,34,22391.271989
8.641111,42,22395.065682
8.555556,35,22398.315124
8.812222,37,22401.933286
8.726667,37,22405.494491
8.298889,35,22408.815665
8.812222,38,22412.430947
8.726667,37,22418.093251
8.555556,35,22421.397426
8.555556,32,22424.503506
8.298889,37,22427.955979
8.641111,44,22432.174612
8.641111,35,22435.422501
8.812222,38,22439.080225
6.673333,31,22442.137963
8.213333,35,22445.563102
8.897778,40,22451.221541
8.555556,36,22454.736673
8.555556,35,22458.258955
8.298889,37,22461.567474
7.871111,36,22465.175229
8.47,31,22468.167146
8.47,36,22471.672908
8.298889,38,22475.142276
8.641111,38,22478.850816
8.384444,40,22482.742489
8.213333,39,22488.62004
8.042222,38,22492.080721
8.555556,33,22495.351736
8.555556,43,22500.106054
7.956667,34,22503.559908
8.47,34,22507.013183
8.726667,36,22510.485016
8.384444,38,22514.118196
8.726667,38,22519.965113
8.298889,34,22522.654244
7.785556,33,22525.859155
8.47,41,22529.893766
8.812222,40,22533.716481
8.384444,31,22536.631423
8.47,36,22540.037715
8.641111,37,22543.71704
8.726667,37,22547.206572
8.384444,38,22551.010145
8.213333,43,22557.09919
8.384444,36,22560.582813
8.213333,36,22563.936162
8.47,35,22567.39237
8.641111,34,22570.539001
8.812222,40,22574.389647
8.213333,36,22577.885934
8.726667,36,22581.442336
7.871111,34,22584.592038
8.47,35,22589.873221
8.641111,37,22593.512481
8.555556,34,22596.885054
8.298889,35,22600.264879
8.641111,35,22603.420143
8.298889,38,22607.114428
8.812222,37,22610.556896
8.726667,35,22613.807121
8.298889,39,22617.44363
8.298889,33,22622.834784
8.812222,40,22626.824908
8.641111,37,22630.304709
8.555556,40,22634.107884
8.298889,40,22637.946868
7.956667,33,22641.285181
8.47,40,22645.198721
8.47,42,22649.175946
7.443333,35,22652.520798
8.47,39,22658.395201
8.384444,34,22661.706496
8.897778,43,22665.585207
7.785556,38,22669.123498
8.641111,41,22672.870744
8.812222,35,22676.292198
8.47,38,22679.862708
8.47,41,22683.656213
8.897778,34,22687.074903
8.127778,45,22693.594664
8.555556,40,22697.42824
8.042222,32,22700.352606
8.641111,38,22704.038679
8.384444,36,22707.469958
8.127778,36,22710.71572
8.298889,39,22714.209008
8.47,35,22717.578833
8.812222,38,22721.330138
7.871111,39,22727.150628
8.812222,40,22730.924015
8.641111,40,22734.767862
8.726667,41,22738.773458
8.127778,36,22742.415645
8.47,37,22745.66941
8.298889,34,22748.933592
8.897778,35,22752.374114
8.726667,35,22755.713462
8.127778,36,22761.15294
8.812222,36,22764.633684
8.298889,36,22768.193125
8.384444,39,22772.000218
8.384444,40,22775.961209
8.555556,33,22779.248266
8.213333,36,22782.724814
8.641111,35,22786.14779
8.555556,36,22789.650782
7.871111,31,22794.495346
8.47,32,22797.731151
7.956667,41,22801.778898
8.384444,36,22805.350026
8.127778,37,22808.635405
8.298889,38,22812.075994
8.641111,39,22815.91164
7.956667,38,22819.653946
8.213333,31,22822.470151
8.726667,37,22826.012895
8.726667,42,22832.322184
7.785556,30,22835.232694
8.213333,31,22838.150845
8.555556,42,22842.02842
8.641111,37,22845.713522
8.213333,37,22849.271758
8.384444,34,22852.664442
8.47,35,22855.96012
8.897778,39,22859.96329
8.641111,35,22865.155527
8.641111,39,22868.906866
8.384444,39,22872.500326
8.726667,35,22875.940487
8.213333,31,22878.786512
8.555556,42,22882.887927
8.47,34,22885.972129
8.641111,37,22889.364789
8.298889,43,22893.512477
8.555556,34,22898.862257
8.555556,33,22902.13786
8.812222,38,22905.721997
7.871111,37,22909.312612
8.555556,32,22912.36864
8.726667,36,22915.866793
8.726667,40,22919.508404
8.213333,37,22923.010362
8.213333,32,22926.155584
8.47,37,22931.915227
8.641111,38,22935.537852
8.812222,35,22938.924028
8.641111,35,22942.302611
8.726667,37,22945.685271
8.298889,39,22949.380044
8.47,36,22952.798924
8.555556,39,22956.632437
8.726667,39,22960.287097
8.127778,36,22965.782722
8.298889,34,22969.007487
8.384444,32,22972.18763
8.641111,36,22975.739405
8.726667,34,22978.685645
8.555556,35,22981.856581
8.641111,33,22984.801074
8.298889,33,22988.015275
8.555556,36,22991.617103
8.47,40,22995.37557
8.726667,42,23001.437504
8.812222,38,23005.234789
8.812222,37,23008.872775
8.298889,42,23012.901295
8.555556,39,23016.481532
8.298889,40,23020.233138
8.555556,37,23023.757785
