# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,39,18195.057071
8.47,42,18199.227259
8.641111,35,18202.505884
8.726667,36,18206.061431
8.641111,34,18210.812501
8.726667,33,18214.10396
8.726667,39,18217.926614
8.042222,34,18221.059895
8.726667,40,18225.018315
8.384444,32,18228.233171
8.47,34,18231.541533
8.384444,33,18234.468477
7.956667,37,18238.139994
8.384444,39,18243.819568
8.384444,37,18247.315954
7.956667,34,18250.705745
8.897778,37,18254.283014
8.384444,38,18258.117224
8.641111,40,18261.877962
8.213333,36,18265.330475
8.298889,38,18269.162887
8.213333,41,18273.281768
8.641111,39,18278.91891
7.956667,34,18282.081888
8.812222,34,18285.605455
8.812222,42,18289.881791
8.641111,34,18293.093236
8.555556,40,18296.879247
8.641111,37,18300.515293
8.384444,35,18304.034407
8.298889,39,18308.009325
8.555556,34,18313.06346
8.641111,35,18316.508996
8.726667,38,18320.259721
8.641111,42,18324.230331
8.641111,43,18328.309499
8.213333,39,18332.127551
8.555556,40,18336.048489
8.213333,41,18340.019166
8.555556,37,18343.338495
8.641111,36,18348.87663
8.812222,35,18352.436234
8.641111,45,18356.852679
8.298889,33,18359.794611
8.298889,37,18363.275797
7.871111,33,18366.532116
7.956667,35,18369.876652
8.042222,34,18373.232869
8.127778,38,18376.781488
8.298889,38,18382.503014
8.555556,38,18386.164562
8.555556,36,18389.686398
8.298889,34,18392.715118
8.384444,35,18395.985894
7.956667,32,18398.987414
8.726667,37,18402.534969
8.555556,41,18406.492336
8.812222,37,18409.95381
8.812222,36,18415.339634
8.555556,42,18419.574801
8.47,43,18423.800668
8.555556,39,18427.366201
8.897778,39,18430.989096
8.127778,34,18434.354406
8.641111,37,18437.96312
8.384444,33,18441.000499
8.127778,32,18444.091397
8.47,36,18449.51108
8.555556,39,18453.385449
8.298889,39,18456.880014
8.298889,38,18460.599143
8.47,38,18464.210766
8.726667,37,18467.803842
7.186667,30,18470.482673
8.298889,33,18473.628902
8.47,39,18477.425948
8.127778,32,18482.281845
8.555556,34,18485.735032
8.298889,33,18488.775857
8.726667,38,18492.359899
8.384444,40,18496.061072
8.726667,41,18499.95291
8.641111,35,18503.17909
8.641111,40,18506.992949
8.897778,42,18510.871451
8.555556,38,18516.646037
8.812222,41,18520.724288
8.47,37,18524.571175
7.528889,35,18527.817865
8.042222,36,18531.15091
8.641111,36,18534.450624
8.384444,39,18538.231493
8.641111,38,18541.840707
8.897778,34,18545.212255
8.555556,37,18548.593291
8.555556,38,18554.574991
8.47,37,18558.209713
8.042222,37,18561.817874
8.213333,44,18565.830444
8.298889,33,18568.920564
8.641111,34,18572.016957
8.47,36,18575.4611
8.897778,44,18579.78737
8.384444,38,18585.452811
7.785556,36,18589.144457
8.298889,34,18592.546376
8.384444,35,18595.884958
8.555556,37,18599.17509
8.726667,41,18603.05348
8.384444,37,18606.435717
8.384444,35,18609.587747
8.555556,37,18612.920194
8.726667,41,18617.039024
8.127778,37,18623.059641
8.298889,35,18626.612797
8.042222,35,18629.766276
8.47,37,18633.33258
8.47,37,18636.897047
8.042222,34,18640.023714
8.042222,39,18643.494313
8.726667,40,18647.241425
8.47,39,18651.079728
7.7,31,18656.361979
8.127778,33,18659.510899
8.555556,35,18662.661549
8.298889,34,18665.942494
8.47,35,18669.121855
8.213333,33,18672.230124
8.042222,34,18675.390979
8.812222,34,18678.524442
8.298889,39,18682.302619
8.555556,36,18687.978326
8.384444,38,18691.992002
8.47,35,18695.095339
8.47,37,18698.471092
8.726667,38,18701.99
7.956667,33,18705.130899
8.47,37,18708.480232
8.384444,42,18712.569386
8.384444,39,18716.44821
8.384444,36,18719.826389
8.555556,45,18725.938631
8.384444,45,18730.35326
8.127778,34,18733.545867
8.812222,38,18737.231061
8.555556,36,18740.504491
8.298889,38,18744.216883
8.897778,41,18748.241296
8.213333,36,18751.744283
8.726667,35,18756.861985
8.641111,35,18760.344071
7.871111,35,18763.8474
8.384444,33,18767.097414
8.384444,38,18770.590678
8.812222,38,18774.073647
8.47,41,18778.003104
7.785556,33,18781.339895
8.641111,33,18784.460392
8.298889,36,18787.799758
8.641111,37,18793.603995
8.726667,41,18797.618884
8.641111,39,18801.38394
7.614444,32,18804.157983
8.384444,37,18807.742763
8.555556,38,18811.399399
8.042222,34,18814.741927
8.213333,36,18818.067493
8.726667,36,18821.469793
8.726667,44,18827.516882
7.956667,35,18830.953636
8.555556,33,18834.131066
8.384444,34,18837.281246
8.298889,33,18840.440645
8.812222,35,18843.927977
8.641111,37,18847.431362
8.641111,38,18850.80805
8.384444,33,18854.062618
8.384444,41,18859.984752
8.384444,36,18863.474098
8.47,40,18867.249307
8.127778,37,18870.973723
8.47,33,18874.152999
8.298889,36,18877.574148
8.641111,35,18880.903172
8.042222,32,18883.944767
8.812222,37,18887.498625
8.213333,39,18893.633122
8.127778,36,18897.54339
8.47,37,18901.422855
8.298889,37,18904.90992
8.384444,36,18908.336586
8.47,35,18911.787438
8.726667,38,18915.380988
7.7,33,18918.350682
8.042222,38,18922.055678
8.641111,34,18927.422049
8.384444,31,18930.325626
8.812222,39,18934.103068
8.384444,36,18937.487212
8.555556,39,18941.295251
8.042222,39,18945.005153
8.298889,42,18948.879865
8.641111,36,18952.480836
7.528889,35,18956.000299
8.298889,38,18961.709197
8.384444,35,18965.15298
8.555556,40,18968.986162
8.555556,36,18972.521513
7.956667,34,18975.711127
8.213333,35,18978.771458
8.042222,34,18982.064228
8.641111,36,18985.592573
8.384444,37,18989.206257
8.213333,41,18993.219074
8.47,34,18998.494748
8.555556,39,19002.275273
8.812222,40,19005.966455
8.812222,41,19009.686007
8.641111,38,19013.450823
8.555556,35,19016.890521
8.47,37,19020.336768
8.298889,41,19024.219005
8.555556,37,19029.858296
7.956667,40,19033.864597
8.726667,34,19036.997188
8.384444,38,19040.424521
8.812222,38,19044.027284
8.298889,34,19047.374203
8.812222,41,19051.249592
8.384444,40,19054.809263
8.555556,37,19058.155213
7.871111,30,19061.131197
8.897778,35,19066.399683
8.726667,36,19069.910576
8.298889,36,19073.101369
8.555556,36,19076.412201
8.555556,35,19079.804302
8.47,35,19083.268121
8.641111,36,19086.681749
8.47,35,19089.896582
8.726667,38,19093.830244
8.555556,41,19099.880287
8.384444,32,19102.911929
8.298889,36,19106.084883
8.384444,34,19109.23062
8.47,35,19112.47549
8.298889,38,19116.018225
7.785556,37,19119.448121
8.641111,32,19122.771849
8.812222,36,19126.287887
7.785556,37,19131.939567
8.47,34,19135.239991
8.555556,35,19138.449634
8.812222,40,19142.374057
8.127778,32,19145.561889
8.213333,35,19149.056316
7.443333,33,19152.144286
8.042222,33,19155.241885
8.555556,39,19159.029546
8.384444,36,19162.535497
8.812222,35,19167.698469
7.7,37,19171.397689
8.384444,36,19174.978665
8.641111,42,19179.069519
8.47,42,19182.712698
8.812222,43,19186.912687
8.127778,32,19190.031052
8.47,38,19193.791564
8.641111,35,19197.163284
8.812222,38,19202.506136
8.555556,35,19206.075739
8.555556,42,19210.327895
8.726667,37,19213.829801
8.384444,46,19218.112554
8.298889,37,19221.806604
8.042222,31,19224.726007
8.812222,34,19227.705604
8.298889,38,19231.203576
8.641111,39,19236.898005
8.47,37,19240.44674
8.298889,36,19243.947997
8.042222,34,19247.103649
8.384444,43,19251.403429
8.384444,34,19254.72905
8.726667,40,19258.675866
8.127778,39,19262.367396
8.555556,39,19266.013343
8.812222,38,19271.648996
8.127778,36,19275.057787
8.213333,38,19278.706184
8.298889,38,19282.311001
8.555556,33,19285.481981
8.555556,39,19289.359565
8.127778,37,19292.828107
8.384444,32,19295.825838
8.641111,37,19299.413678
8.384444,37,19304.883895
8.812222,39,19308.781627
8.298889,36,19312.056819
8.384444,37,19315.59609
8.47,40,19319.504581
8.298889,35,19323.024492
8.213333,35,19326.292407
8.555556,37,19329.813069
8.127778,35,19333.307725
8.213333,37,19338.817375
8.298889,37,19342.309999
8.127778,34,19345.593843
8.641111,39,19349.240438
8.555556,38,19352.961031
8.555556,38,19356.52724
8.384444,38,19360.157345
8.213333,35,19363.58818
8.47,36,19367.177289
8.127778,34,19372.069754
7.614444,34,19375.173205
8.384444,40,19379.129968
8.812222,39,19382.905604
8.384444,38,19386.434815
8.213333,28,19388.918138
7.956667,40,19392.877895
8.298889,39,19396.621598
8.726667,34,19399.956749
8.726667,36,19405.148822
8.298889,30,19407.979007
8.47,34,19411.231432
8.47,40,19415.241765
8.213333,41,19419.184603
8.555556,39,19422.930746
8.812222,36,19426.339058
8.47,41,19430.253345
7.785556,36,19433.829345
8.726667,36,19439.096501
8.641111,36,19442.549416
8.298889,37,19446.198471
8.47,38,19449.977434
8.897778,38,19453.352516
8.897778,39,19457.297132
8.726667,37,19460.937108
8.726667,38,19464.675954
8.384444,38,19468.354513
7.956667,32,19473.174845
8.47,44,19477.475534
8.641111,36,19481.019929
7.956667,35,19484.290614
8.555556,42,19488.422908
8.127778,37,19492.100629
8.726667,36,19495.639034
8.042222,39,19499.361838
8.641111,40,19503.149513
8.726667,41,19508.850395
8.298889,35,19512.332426
8.47,40,19516.177837
8.726667,42,19520.370637
8.47,34,19523.527828
8.726667,43,19527.848649
8.812222,41,19531.648624
8.726667,40,19535.528568
8.127778,36,19540.742362
8.555556,41,19544.797409
7.614444,35,19548.167422
8.641111,40,19552.086221
8.47,41,19556.071168
8.897778,38,19559.745936
8.812222,40,19563.455057
8.127778,36,19567.01978
8.298889,39,19570.830507
8.213333,38,19576.226221
8.47,40,19580.036875
8.298889,36,19583.551046
8.897778,38,19587.334558
8.127778,32,19590.350476
8.298889,44,19594.524992
8.127778,33,19597.771273
8.555556,40,19601.782017
8.726667,44,19605.941671
8.897778,37,19611.403487
8.812222,36,19614.888809
8.555556,39,19618.652675
8.641111,41,19622.744265
8.641111,40,19626.440797
8.127778,32,19629.475387
7.785556,38,19633.292836
8.384444,36,19636.796529
8.384444,39,19640.470136
8.555556,40,19646.151153
8.555556,34,19649.582426
8.641111,38,19653.194815
8.47,35,19656.642505
8.213333,35,19659.906219
7.956667,34,19663.384491
8.47,36,19666.865534
7.956667,39,19670.596736
8.298889,33,19673.795493
8.384444,38,19679.254428
8.213333,36,19682.860964
8.641111,37,19686.519337
8.641111,34,19689.695872
8.298889,38,19693.218234
8.726667,38,19696.909863
8.298889,34,19700.309037
8.726667,36,19703.72308
7.956667,36,19706.954661
8.47,40,19712.766508
8.213333,34,19716.126504
8.298889,38,19719.924674
8.47,33,19722.899613
8.555556,40,19726.909148
8.384444,34,19730.283259
8.726667,41,19734.154835
8.726667,36,19737.457535
8.47,39,19741.312519
8.47,43,19747.304985
8.641111,39,19751.206802
7.7,32,19754.090398
8.726667,38,19757.862314
8.384444,38,19761.610172
8.897778,37,19765.291737
7.443333,29,19767.86792
8.555556,39,19771.678488
8.641111,41,19775.653474
8.897778,38,19781.243305
8.812222,42,19785.144229
8.384444,36,19788.655745
8.298889,38,19792.33621
8.384444,36,19795.69155
8.298889,39,19799.447639
8.897778,33,19802.596747
8.213333,34,19805.931832
8.555556,39,19809.606528
8.298889,40,19815.330844
8.127778,38,19819.055347
8.298889,35,19822.569547
8.47,38,19826.157921
8.213333,36,19829.506908
8.555556,42,19833.360859
8.555556,40,19837.248098
8.384444,31,19840.175134
8.897778,40,19844.023233
8.47,37,19849.459117
7.186667,34,19852.900752
8.555556,41,19856.811859
8.555556,38,19860.408967
8.298889,38,19864.021418
8.47,42,19867.688658
8.298889,33,19870.78767
8.042222,30,19873.681185
8.298889,34,19876.987619
8.641111,37,19882.432007
8.384444,36,19885.810065
8.298889,33,19889.182758
8.555556,38,19892.892474
8.127778,35,19896.122259
8.555556,39,19899.734974
8.555556,42,19903.739152
8.812222,44,19908.12411
8.47,40,19912.097537
8.641111,39,19917.506609
8.555556,36,19921.20821
8.47,39,19925.112253
8.641111,41,19929.143566
8.298889,37,19932.502132
7.443333,33,19935.76123
8.384444,36,19939.181968
8.213333,36,19942.861298
8.726667,35,19946.069255
8.127778,34,19951.204021
8.555556,36,19954.841311
8.042222,36,19958.27869
8.213333,32,19961.2914
8.213333,32,19964.170412
7.956667,33,19967.266083
8.812222,38,19970.735149
8.47,39,19974.594497
8.555556,38,19978.194837
8.47,44,19984.036655
8.555556,37,19987.841237
8.555556,36,19991.393276
8.384444,36,19994.764533
8.812222,41,19998.516808
8.47,40,20002.253656
8.726667,35,20005.627651
8.384444,35,20008.941067
8.726667,39,20012.601886
8.555556,38,20018.390047
8.47,38,20022.037102
8.812222,41,20026.233901
8.213333,40,20030.153766
8.555556,36,20033.585062
8.812222,35,20036.920481
8.726667,38,20040.364787
7.871111,32,20043.283169
8.812222,38,20046.884659
8.213333,39,20052.580325
8.47,38,20056.587403
8.127778,32,20059.784337
8.127778,35,20063.132269
8.042222,37,20066.72812
8.641111,38,20070.290637
8.726667,35,20073.379677
8.127778,32,20076.320889
8.127778,38,20079.995239
8.042222,38,20083.735704
8.298889,35,20089.369414
8.298889,34,20092.755913
8.641111,42,20096.884639
8.384444,39,20100.50172
8.213333,34,20103.623375
8.384444,40,20106.992142
7.614444,29,20109.667397
7.443333,37,20113.242766
8.897778,38,20116.937072
8.213333,35,20122.600486
8.726667,43,20126.944151
8.47,38,20130.588805
8.47,39,20134.185812
8.47,38,20137.53783
8.213333,36,20140.99626
7.956667,35,20144.255707
7.871111,39,20148.094055
8.641111,39,20151.783215
8.555556,40,20158.062725
7.871111,32,20161.334925
8.298889,36,20164.782129
8.042222,33,20167.87151
8.298889,34,20170.873035
8.47,41,20174.618408
8.726667,40,20178.345407
8.47,35,20181.798415
8.641111,37,20185.110682
7.956667,34,20190.723049
8.812222,43,20195.038386
8.298889,33,20198.285321
8.897778,40,20201.784491
8.812222,39,20205.56369
8.812222,40,20209.524797
8.213333,39,20213.270284
8.384444,39,20216.914875
8.641111,35,20220.334257
8.47,33,20225.668044
8.555556,35,20229.219336
8.213333,39,20232.830748
7.956667,38,20236.335174
8.47,42,20240.314661
8.641111,33,20243.456138
8.298889,38,20246.891408
7.785556,34,20250.181167
8.298889,38,20253.978853
8.298889,37,20259.744792
7.186667,36,20263.206289
8.641111,39,20266.832543
8.384444,39,20270.509982
8.555556,39,20274.210356
8.812222,39,20277.813261
8.726667,38,20281.273582
8.897778,42,20285.379875
8.213333,35,20288.881004
8.47,43,20295.398773
8.042222,37,20298.904922
8.726667,38,20302.498562
8.812222,48,20307.119743
8.47,36,20310.413867
8.127778,39,20314.128048
8.641111,41,20317.927658
8.042222,37,20321.493066
8.213333,36,20325.069584
8.384444,34,20330.416725
8.47,37,20333.878894
8.812222,36,20337.334744
8.127778,36,20340.807405
8.384444,38,20344.247822
8.213333,32,20347.393172
8.042222,40,20351.228115
8.641111,39,20355.140658
8.384444,37,20358.510037
8.384444,36,20364.202271
8.641111,38,20367.807914
8.127778,34,20371.153946
8.812222,47,20375.421396
8.555556,44,20379.692496
8.298889,34,20382.922146
8.47,39,20386.659103
8.042222,31,20389.504699
8.298889,37,20393.067887
8.213333,40,20399.350396
8.726667,35,20402.842017
8.641111,39,20406.482868
8.726667,38,20410.125983
8.298889,39,20413.736131
8.298889,37,20416.910555
8.47,40,20420.783948
8.641111,36,20424.126664
8.812222,40,20428.089704
8.897778,39,20434.155415
8.127778,36,20437.624948
8.897778,39,20441.003603
8.384444,37,20444.625174
8.384444,36,20448.093509
7.785556,39,20451.759327
8.384444,41,20455.631146
8.47,38,20459.333462
8.812222,40,20465.486197
8.641111,37,20469.149341
8.213333,37,20472.475
8.47,35,20475.747206
8.213333,36,20479.13464
8.042222,37,20482.668796
8.298889,38,20485.972189
8.47,36,20489.502385
8.127778,36,20493.042331
8.384444,38,20496.83738
8.555556,37,20502.368312
8.127778,38,20506.0424
8.042222,39,20509.653747
8.47,34,20513.04181
8.812222,43,20516.994288
8.555556,35,20520.360518
8.641111,39,20524.234369
7.614444,30,20527.213375
8.897778,41,20531.208203
7.956667,39,20537.064228
8.384444,36,20540.581415
8.384444,38,20544.186395
7.956667,32,20547.041885
8.298889,37,20550.551406
8.897778,43,20554.655391
8.897778,38,20558.555562
8.384444,39,20562.198265
8.47,35,20567.770219
8.47,38,20571.512927
8.384444,41,20575.458599
8.47,39,20578.844901
8.726667,38,20582.299679
8.127778,31,20585.292877
8.555556,34,20588.46261
8.47,35,20591.975464
8.384444,40,20595.905211
8.298889,34,20599.293
7.614444,34,20604.733495
8.298889,40,20608.618369
8.127778,34,20611.398081
8.47,35,20614.668224
8.641111,36,20618.182807
8.298889,39,20621.979115
8.384444,35,20625.46709
8.47,42,20629.596929
8.298889,35,20632.863584
8.555556,38,20638.316624
8.47,40,20642.195409
8.384444,34,20645.335822
8.298889,35,20648.724315
8.384444,35,20652.19046
8.641111,38,20655.934253
8.47,34,20659.067175
8.897778,44,20663.279116
8.555556,37,20667.048902
8.555556,37,20672.458296
8.384444,38,20675.902375
8.726667,40,20679.744868
8.298889,33,20683.00749
8.897778,38,20686.794668
8.127778,33,20689.845887
8.812222,39,20693.492672
8.812222,34,20696.85392
8.641111,40,20700.712456
8.298889,33,20705.745267
8.298889,34,20709.028443
8.726667,38,20712.815662
8.555556,37,20716.394237
8.384444,36,20719.97649
8.47,37,20723.327404
8.555556,33,20726.647233
8.555556,37,20730.203965
8.298889,39,20733.940953
8.897778,38,20739.276704
8.641111,36,20742.786065
8.641111,38,20746.368842
8.384444,37,20750.07376
7.956667,34,20753.352739
8.298889,34,20756.484867
8.555556,37,20760.217401
8.555556,38,20763.924143
8.384444,39,20767.693621
8.298889,36,20772.837921
8.812222,37,20776.746362
8.127778,33,20780.094511
8.812222,40,20784.324441
8.127778,35,20787.729005
8.213333,37,20791.557835
8.47,35,20795.094753
