# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,43,17351.884418
8.298889,38,17357.696527
8.042222,35,17361.074003
8.812222,37,17364.693668
8.298889,33,17367.802525
8.298889,33,17371.189592
8.897778,36,17374.634505
7.956667,33,17377.722815
8.555556,36,17381.39469
8.555556,37,17384.914595
8.555556,40,17390.775274
8.726667,38,17394.512939
7.956667,46,17398.848843
8.641111,37,17402.533844
8.812222,35,17406.044655
8.384444,38,17409.526203
8.726667,40,17413.198057
8.812222,38,17416.985027
8.127778,38,17420.779999
8.555556,36,17426.184392
7.785556,32,17429.213421
8.213333,40,17433.043116
8.47,43,17437.203879
8.726667,37,17440.738334
8.47,37,17444.129797
8.298889,42,17448.103602
8.213333,39,17451.93955
8.555556,39,17457.882591
7.015556,34,17461.184533
7.871111,37,17464.821516
8.298889,37,17468.088209
8.47,34,17471.344037
8.213333,41,17475.260632
8.555556,35,17478.688064
8.298889,35,17482.090475
8.641111,31,17484.982828
8.127778,31,17488.001939
8.213333,36,17493.512822
8.812222,40,17497.450031
8.641111,35,17500.913372
8.641111,37,17504.661618
8.726667,40,17508.219293
8.726667,39,17511.824801
8.555556,40,17515.790769
8.641111,42,17519.888988
8.555556,34,17523.159524
8.726667,33,17528.460644
8.298889,38,17532.177148
8.384444,37,17535.623282
8.555556,42,17539.506899
8.384444,38,17543.055125
8.555556,36,17546.615589
8.726667,38,17550.326896
8.127778,35,17553.724442
8.213333,39,17557.476469
8.555556,36,17562.991906
8.042222,30,17565.916111
8.298889,37,17569.255241
8.641111,35,17572.142016
8.298889,36,17575.802148
8.298889,36,17579.407543
8.298889,36,17582.830438
8.555556,46,17587.109871
8.298889,36,17590.833105
7.956667,37,17596.465844
8.726667,34,17599.861282
8.897778,32,17602.674034
7.785556,35,17605.935478
8.47,37,17609.424166
8.298889,35,17612.99286
8.897778,42,17617.076095
8.213333,37,17620.525218
8.298889,36,17624.048862
8.213333,36,17629.721761
8.298889,38,17633.208405
8.555556,34,17636.211576
8.47,35,17639.465985
8.641111,39,17643.217093
8.726667,34,17646.534047
8.298889,31,17649.483173
8.47,40,17653.560147
8.47,38,17657.597728
8.47,40,17663.602754
8.47,38,17667.400063
8.298889,36,17670.587744
8.812222,34,17673.821577
8.384444,36,17677.264415
8.298889,39,17680.743935
8.641111,34,17684.118048
8.897778,38,17688.125577
8.726667,44,17692.553313
8.555556,43,17698.679862
8.47,40,17702.705379
8.127778,37,17706.118824
8.298889,37,17709.788431
8.726667,43,17713.582914
8.555556,36,17717.094692
8.555556,35,17720.887342
8.47,34,17724.593904
8.298889,34,17728.046547
8.726667,40,17733.880418
8.726667,36,17737.015539
8.213333,36,17740.351327
7.785556,32,17743.217851
8.812222,39,17746.885196
8.555556,41,17750.759283
8.47,35,17754.223083
8.213333,34,17757.506804
8.641111,38,17761.038859
8.555556,38,17767.250581
8.897778,40,17771.229481
7.871111,29,17774.098182
8.127778,38,17777.56773
8.042222,34,17781.019346
8.897778,43,17785.055655
8.641111,37,17788.645026
8.555556,37,17792.254019
7.7,33,17795.710793
8.47,38,17801.363774
8.47,39,17805.085131
8.726667,39,17808.691486
8.726667,39,17812.573434
8.726667,37,17816.363744
8.47,39,17820.131511
8.384444,40,17823.96315
8.47,34,17827.321711
8.641111,43,17833.434468
8.641111,34,17836.679265
8.042222,42,17840.836374
8.213333,36,17844.332215
8.812222,41,17848.351382
8.47,33,17851.289737
8.042222,39,17854.794723
8.384444,36,17858.296086
8.384444,38,17861.985836
8.726667,40,17867.782509
8.127778,35,17871.09981
8.384444,37,17874.63131
8.555556,35,17878.152757
7.785556,40,17882.015186
8.384444,38,17885.631792
8.298889,31,17888.752502
8.298889,38,17892.43663
8.726667,49,17897.151889
8.47,35,17902.258974
8.384444,33,17905.513886
8.47,41,17909.616042
8.812222,42,17913.900804
8.127778,35,17917.177024
8.298889,41,17920.954776
8.127778,40,17924.926397
8.555556,40,17928.903459
8.298889,35,17932.164413
8.812222,38,17938.00535
8.042222,37,17941.743106
8.213333,37,17945.485495
8.47,39,17949.077508
8.897778,35,17952.522237
8.641111,36,17956.050992
8.47,37,17959.780251
8.384444,32,17962.772125
8.555556,37,17966.371135
8.213333,41,17972.304426
8.555556,36,17975.794205
8.213333,34,17979.059599
8.298889,40,17982.813334
8.47,35,17986.258838
8.555556,39,17990.02087
8.726667,33,17993.270481
8.384444,36,17996.708124
8.298889,33,17999.930065
8.555556,33,18005.218687
8.47,38,18008.998602
8.042222,36,18012.45774
8.298889,36,18015.845325
8.298889,31,18019.057969
8.641111,40,18023.040874
8.726667,35,18026.478464
8.298889,39,18030.190828
7.871111,39,18034.050065
8.897778,37,18039.590703
8.47,34,18042.945791
8.127778,37,18046.353223
8.213333,35,18049.788019
8.555556,35,18053.25586
8.127778,38,18057.016747
8.812222,39,18060.662758
8.555556,41,18064.625771
8.042222,33,18068.024398
8.47,38,18073.521014
8.213333,41,18077.402412
8.641111,42,18081.726106
8.47,35,18085.351148
8.213333,33,18088.406619
8.812222,38,18092.070696
8.213333,38,18095.816758
8.47,36,18099.30925
8.47,35,18102.781071
8.47,40,18108.347579
7.871111,34,18111.843604
8.298889,36,18115.403676
8.47,37,18119.09385
8.298889,42,18123.303689
8.726667,34,18126.665105
7.871111,32,18129.787877
8.641111,41,18133.806248
8.298889,39,18137.538191
8.47,35,18142.378996
8.298889,32,18145.388393
8.47,39,18149.182707
8.641111,40,18152.940561
8.47,34,18156.138877
8.298889,38,18159.756277
8.213333,37,18163.489372
8.042222,32,18166.728876
8.47,45,18171.002553
8.298889,36,18176.299165
8.812222,36,18179.891299
8.384444,37,18183.443055
8.726667,42,18187.418691
8.726667,34,18190.656924
8.298889,40,18194.62181
7.443333,32,18197.877596
8.47,37,18201.439937
8.641111,37,18204.817409
8.127778,39,18210.246245
8.641111,35,18213.698264
8.47,38,18217.511863
8.897778,38,18220.902425
8.127778,38,18224.673968
8.298889,40,18228.686686
8.213333,39,18232.487056
8.812222,34,18235.549173
8.812222,43,18239.731444
8.127778,38,18245.227288
7.272222,31,18248.360647
8.641111,36,18251.812902
8.641111,37,18255.482402
8.812222,38,18259.14205
8.127778,37,18262.869237
8.213333,33,18265.941998
8.042222,35,18269.402837
8.812222,36,18273.019499
8.897778,39,18278.677245
8.47,33,18281.85007
8.47,35,18285.395521
8.641111,34,18288.755095
8.47,39,18292.583154
8.127778,39,18296.35546
8.641111,39,18300.122228
8.47,36,18303.579235
8.641111,38,18307.447513
8.384444,40,18313.252084
8.641111,38,18316.947344
8.47,36,18320.655103
7.443333,40,18324.359679
7.956667,43,18328.347949
8.726667,38,18332.126406
8.47,37,18335.740029
8.812222,37,18339.271916
7.871111,37,18342.75811
8.47,35,18348.038104
8.213333,39,18352.007329
8.127778,32,18355.084538
8.384444,37,18358.705149
8.897778,41,18362.399666
8.384444,33,18365.531089
8.555556,42,18369.713547
8.298889,34,18373.095209
8.641111,36,18376.396769
8.298889,30,18381.215252
8.897778,40,18385.172479
8.384444,43,18389.354703
8.47,34,18392.412694
8.555556,35,18395.610148
8.641111,43,18399.708836
8.042222,36,18403.1738
8.812222,44,18407.294802
8.555556,36,18410.912409
7.785556,37,18416.313257
8.127778,33,18419.631159
7.871111,33,18423.055449
8.897778,39,18426.402625
8.897778,43,18430.465578
8.213333,39,18434.30255
8.726667,38,18438.014556
8.127778,36,18441.511907
8.298889,38,18445.004152
8.726667,42,18451.082336
8.213333,41,18455.006132
8.298889,35,18458.306454
8.127778,33,18461.387985
8.042222,35,18464.789814
8.47,35,18468.061693
8.213333,37,18471.456157
8.042222,37,18475.026623
8.641111,36,18478.493824
8.384444,35,18483.866959
8.555556,43,18487.895052
8.47,37,18491.439121
8.127778,37,18494.911171
7.956667,36,18498.26891
8.555556,40,18501.868025
8.47,38,18505.446398
7.871111,32,18508.499557
8.726667,33,18511.792735
8.641111,40,18517.609281
8.812222,38,18521.381412
8.384444,38,18525.315141
8.298889,39,18529.02318
8.555556,35,18532.190928
8.812222,43,18536.08552
8.298889,39,18539.915959
8.641111,41,18543.917396
8.127778,36,18547.210111
8.298889,37,18552.870248
8.042222,38,18556.750198
8.641111,35,18560.274579
8.298889,36,18563.696938
8.213333,31,18566.458268
8.042222,35,18569.710482
8.555556,41,18573.569788
8.213333,35,18576.902716
8.213333,36,18580.334097
8.213333,36,18585.944695
8.641111,32,18589.222737
8.641111,36,18592.833332
8.298889,36,18596.267256
8.47,35,18599.334367
8.641111,42,18603.301915
8.555556,29,18605.947725
8.042222,35,18609.194971
8.127778,40,18612.639817
8.555556,31,18615.840585
8.384444,31,18621.236273
7.956667,34,18624.701498
7.956667,37,18628.303112
8.641111,38,18631.82792
8.127778,35,18635.229512
8.555556,36,18638.522956
8.298889,36,18641.796252
8.47,35,18644.992204
8.298889,31,18647.836717
8.298889,34,18651.225503
8.127778,34,18656.844189
8.47,42,18660.75275
8.555556,35,18663.939918
8.47,31,18666.872584
7.871111,36,18670.36114
8.47,37,18673.640839
8.555556,31,18676.473397
8.384444,40,18680.391053
8.384444,32,18683.459269
8.298889,41,18689.776
8.47,37,18693.300537
8.213333,34,18696.519089
7.015556,29,18699.132462
8.641111,37,18702.505189
8.555556,33,18705.748402
8.47,38,18709.08304
8.47,40,18713.031948
8.726667,35,18716.5036
8.47,33,18719.662694
8.555556,41,18725.352413
8.47,37,18729.006184
8.47,43,18733.087822
8.47,42,18737.149876
7.956667,35,18740.327878
7.785556,39,18744.061222
8.47,33,18747.324113
8.47,41,18751.332439
8.47,38,18756.774511
7.956667,38,18760.468896
8.641111,32,18763.71866
8.641111,29,18766.506879
7.871111,41,18770.390793
8.555556,34,18773.514497
8.042222,36,18776.983408
8.726667,47,18781.577957
8.641111,40,18785.347321
7.871111,38,18791.02469
8.641111,35,18794.559133
8.726667,36,18798.127101
8.47,39,18801.791031
8.384444,31,18804.483025
8.555556,35,18807.863425
8.47,39,18811.683303
8.298889,37,18815.260208
7.186667,33,18818.346897
7.785556,32,18821.363422
8.384444,34,18826.450878
8.042222,37,18830.077861
8.298889,37,18833.649528
8.384444,39,18837.241055
8.555556,42,18841.328712
8.726667,44,18845.634638
8.641111,40,18849.263904
8.897778,43,18853.319201
8.298889,32,18856.455608
8.213333,37,18861.983864
7.871111,32,18865.189623
8.213333,36,18868.579615
8.298889,37,18872.174041
8.127778,37,18875.798798
8.213333,36,18879.271342
8.298889,32,18882.106858
8.47,39,18885.852956
8.384444,38,18889.906916
8.47,37,18895.841951
8.298889,37,18899.605356
8.641111,36,18903.328414
7.956667,34,18906.550266
8.47,37,18910.231694
8.384444,35,18913.431203
8.47,38,18916.900628
7.7,33,18920.141415
8.47,34,18923.411367
8.298889,42,18929.447048
8.726667,35,18932.83202
8.384444,37,18936.411274
8.384444,36,18939.681311
8.555556,30,18942.753749
8.47,34,18945.922302
8.641111,35,18949.202561
8.641111,40,18953.195267
8.213333,34,18956.536194
8.641111,33,18961.747481
7.956667,35,18965.216262
8.641111,38,18968.91152
8.897778,38,18972.56693
8.384444,35,18975.844907
8.47,42,18979.545975
8.897778,40,18983.548072
8.555556,40,18987.479924
8.127778,34,18990.735919
8.641111,40,18996.54437
8.127778,35,19000.0053
8.641111,41,19003.982583
8.641111,45,19008.156306
8.641111,42,19012.056594
8.213333,39,19015.815788
8.213333,40,19019.701964
8.47,34,19023.00674
8.897778,38,19026.636497
8.384444,39,19032.389167
8.641111,38,19036.082852
8.127778,30,19038.801259
8.298889,40,19042.51052
8.726667,38,19046.060767
7.614444,33,19049.280307
8.384444,37,19052.800353
8.298889,37,19056.03468
8.47,39,19059.683296
8.298889,36,19065.167461
8.384444,36,19068.77473
8.042222,33,19071.634577
8.641111,42,19075.401577
8.127778,33,19078.621069
8.812222,37,19082.311609
8.042222,33,19085.38355
8.384444,40,19089.123185
8.812222,36,19092.755744
8.726667,35,19098.207617
8.47,37,19101.850819
8.384444,39,19105.37454
8.384444,37,19108.783211
8.384444,34,19111.874837
8.897778,42,19115.778718
8.812222,42,19119.755055
8.555556,41,19123.920405
8.897778,41,19128.009394
8.384444,34,19133.253185
8.555556,42,19137.176155
8.213333,37,19140.856935
8.213333,36,19144.438862
8.555556,36,19147.885175
8.897778,40,19151.681147
8.47,39,19155.371813
8.812222,38,19159.124118
8.042222,35,19162.531584
8.47,36,19167.776166
8.042222,32,19170.971162
8.384444,38,19174.813483
8.726667,40,19178.674386
8.555556,40,19182.172661
7.614444,33,19185.280102
8.213333,35,19188.67537
8.47,38,19192.345441
8.641111,42,19196.500675
8.47,37,19201.830539
8.384444,37,19205.605804
8.127778,33,19208.806852
8.213333,36,19212.345597
8.213333,36,19215.732122
8.641111,34,19218.938916
8.127778,42,19223.00993
8.384444,36,19226.303433
8.042222,34,19229.454744
8.47,37,19234.722414
8.127778,34,19238.17245
8.384444,39,19241.930396
8.726667,36,19245.444034
8.384444,42,19249.340853
8.042222,36,19252.919974
8.897778,38,19256.719761
7.871111,35,19260.176055
8.726667,42,19263.961428
8.47,38,19269.505507
8.47,43,19273.693093
8.213333,41,19277.676886
8.298889,34,19280.782067
8.298889,37,19284.436493
8.641111,35,19287.854936
8.298889,35,19291.250697
8.298889,38,19294.647598
8.812222,38,19298.364345
8.641111,36,19303.808014
8.298889,36,19307.417444
8.384444,33,19310.529061
8.641111,41,19314.266341
8.47,35,19317.728783
8.47,39,19321.645014
8.641111,37,19325.056617
8.127778,36,19328.575701
8.042222,36,19332.104903
8.726667,40,19337.910093
8.812222,35,19341.310558
8.641111,39,19345.029619
8.47,38,19348.455085
7.871111,31,19351.466885
8.47,35,19354.895597
8.726667,41,19358.76686
8.555556,34,19362.123421
8.47,38,19365.805671
8.555556,40,19371.432282
8.47,35,19374.658125
8.47,34,19378.028859
8.384444,36,19381.378381
8.127778,32,19384.399254
8.726667,41,19388.284076
8.042222,37,19391.764873
8.641111,38,19395.47604
8.726667,36,19398.99798
8.641111,42,19404.747926
8.726667,37,19408.358747
8.641111,37,19411.78185
8.47,36,19415.36601
8.812222,39,19419.170408
8.47,40,19422.967718
8.641111,42,19426.939525
7.956667,37,19430.560192
8.641111,42,19434.657755
8.213333,38,19440.090728
8.47,40,19444.084006
8.555556,39,19447.929972
7.528889,36,19451.297885
8.641111,40,19455.066957
8.555556,37,19458.800969
8.641111,42,19462.90439
8.555556,42,19466.961028
8.47,40,19472.57602
8.726667,36,19476.127868
8.127778,33,19479.307525
8.47,40,19483.165156
8.555556,35,19486.521657
7.357778,31,19489.728023
8.555556,38,19493.361166
8.384444,34,19496.655767
8.384444,34,19499.836173
8.812222,36,19503.24416
8.641111,41,19509.097905
8.127778,39,19512.863343
8.127778,36,19516.352175
8.384444,41,19520.421658
8.726667,37,19523.905177
8.298889,38,19527.733126
8.726667,39,19531.369263
8.298889,39,19535.117164
8.641111,40,19540.728459
7.956667,32,19543.894007
8.555556,36,19547.345585
8.555556,39,19551.182527
8.042222,39,19554.947117
8.298889,34,19558.256269
8.726667,41,19562.201486
8.726667,44,19566.375415
8.812222,37,19569.993859
8.298889,38,19575.376819
8.384444,35,19578.822872
8.384444,36,19582.318348
7.956667,31,19585.279361
8.641111,39,19589.137683
8.812222,40,19593.046624
8.298889,34,19596.159066
8.213333,29,19598.968761
8.213333,34,19602.355885
8.726667,39,19606.320374
8.641111,36,19611.426912
8.47,36,19614.932785
8.897778,39,19618.739494
8.555556,38,19622.573087
8.042222,33,19625.55389
8.384444,40,19629.403689
8.384444,38,19633.163268
8.812222,41,19637.231593
7.871111,37,19640.602732
8.47,38,19646.118154
8.127778,36,19649.731405
7.871111,40,19653.67424
8.726667,39,19657.371446
8.47,37,19660.813137
8.213333,35,19664.388776
8.555556,37,19668.082134
8.298889,36,19671.462523
8.812222,39,19677.060964
8.812222,41,19681.10599
8.384444,39,19684.951086
8.897778,37,19688.427708
8.47,34,19691.604153
7.785556,32,19694.683562
7.956667,37,19698.283574
8.384444,37,19701.870434
8.384444,42,19705.718984
7.956667,34,19709.077712
8.213333,38,19714.605944
8.726667,34,19718.007985
8.555556,42,19721.946298
8.47,36,19725.519237
8.298889,32,19728.650867
8.298889,40,19732.526529
8.298889,32,19735.550115
8.641111,35,19738.72739
8.384444,37,19742.493658
8.641111,41,19748.299766
8.641111,38,19751.9926
7.871111,37,19755.504738
8.298889,36,19759.000284
7.956667,38,19762.7627
8.47,36,19766.270693
8.812222,40,19770.025666
8.384444,38,19773.653304
8.726667,37,19779.192925
8.47,38,19782.873713
8.641111,34,19785.976911
8.384444,35,19789.370119
8.812222,33,19792.604433
8.555556,37,19796.202204
8.127778,40,19799.837434
8.042222,36,19803.285419
7.7,34,19806.602614
8.641111,35,19810.011384
8.555556,37,19815.504939
8.641111,38,19819.101832
8.812222,39,19823.001933
8.641111,37,19826.437883
8.726667,39,19830.089766
8.384444,36,19833.426278
8.726667,39,19837.217443
8.726667,38,19840.935079
8.127778,38,19844.470974
8.384444,37,19849.908041
8.555556,37,19853.618893
8.042222,35,19856.96971
8.555556,36,19860.420011
8.726667,36,19863.8686
8.47,40,19867.410261
8.641111,34,19870.418124
8.812222,37,19874.055651
8.641111,36,19877.519565
8.127778,33,19882.752277
8.641111,37,19886.153657
8.298889,41,19890.2627
8.641111,36,19893.641001
7.956667,33,19896.752523
8.641111,38,19900.30676
8.298889,35,19903.671498
8.726667,37,19907.292058
8.641111,37,19910.869015
8.47,38,19916.367589
8.47,42,19920.527294
8.555556,36,19924.265163
8.555556,39,19927.923937
8.555556,38,19931.560965
8.47,32,19934.681761
8.812222,41,19938.618557
8.213333,35,19942.121322
8.555556,41,19945.966126
8.47,34,19951.0955
8.298889,39,19954.93986
7.614444,31,19958.032276
7.956667,29,19960.70727
8.726667,39,19964.218668
8.298889,39,19967.900527
8.897778,40,19971.601787
8.555556,40,19975.481709
