# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,36,15270.306831
8.812222,38,15274.102265
7.443333,28,15278.435224
8.47,39,15282.264334
8.555556,35,15285.910894
8.555556,39,15290.207645
8.555556,45,15294.991121
8.555556,41,15299.00654
8.213333,44,15303.515461
8.47,35,15306.852996
7.956667,37,15312.144603
8.298889,39,15315.830211
8.127778,33,15319.036554
8.384444,35,15322.552687
8.384444,41,15326.637547
8.47,37,15330.153695
7.7,36,15333.535233
8.726667,39,15337.487294
8.384444,36,15341.049654
8.298889,35,15346.176062
8.384444,40,15349.85147
8.47,35,15353.35723
8.812222,39,15357.280061
8.127778,37,15361.0456
8.555556,38,15364.417489
8.384444,37,15368.203406
8.213333,34,15371.499247
8.47,36,15375.128362
8.726667,34,15379.856443
8.47,32,15383.263002
8.298889,38,15387.009826
8.555556,38,15390.781949
8.127778,40,15394.418209
8.641111,33,15397.641341
8.555556,43,15401.855277
8.812222,38,15405.532701
8.298889,35,15408.565251
8.042222,39,15414.072081
8.384444,37,15417.851132
8.726667,39,15421.630043
8.812222,40,15425.326944
8.47,38,15428.933385
8.127778,37,15432.701886
8.127778,41,15436.881075
8.555556,37,15440.161391
7.956667,44,15444.377301
8.555556,42,15450.439747
8.298889,42,15454.647445
7.956667,37,15458.000289
8.812222,40,15461.718372
8.812222,36,15465.278237
8.384444,37,15468.991226
8.384444,34,15472.252603
8.812222,37,15475.806061
7.443333,35,15480.942258
8.47,39,15484.862916
8.47,39,15488.790673
7.956667,37,15492.12386
8.897778,40,15495.806262
8.127778,41,15499.934604
8.812222,34,15503.262754
8.726667,39,15506.787912
7.956667,38,15510.657993
8.726667,35,15516.014221
8.298889,38,15519.903537
8.042222,38,15523.555782
8.384444,37,15527.037461
8.641111,37,15530.55405
8.897778,40,15534.478038
7.7,35,15537.570747
7.785556,35,15541.075675
8.726667,44,15545.336425
8.555556,41,15551.302027
8.213333,38,15554.785975
8.042222,40,15558.811788
8.042222,37,15562.35454
8.897778,35,15565.651608
8.213333,36,15568.925326
7.7,32,15571.988259
8.47,41,15576.162967
7.871111,36,15579.833125
8.384444,42,15585.650869
8.298889,42,15589.943536
7.785556,31,15593.014
8.555556,40,15596.792137
8.384444,37,15600.005896
8.555556,35,15603.434483
8.213333,32,15606.382066
7.956667,32,15609.591722
8.298889,39,15613.63912
8.726667,37,15619.273415
8.726667,36,15623.000157
8.384444,37,15626.75574
8.641111,34,15629.890749
8.641111,44,15633.883774
8.042222,39,15637.592389
8.641111,39,15641.323024
8.812222,40,15645.204829
8.47,38,15648.842972
8.042222,37,15654.733122
8.812222,39,15658.92173
8.726667,39,15662.345847
8.641111,40,15666.096275
8.384444,34,15669.356243
8.384444,38,15673.114971
8.042222,39,15676.808702
8.555556,37,15680.289203
8.384444,37,15685.943734
8.47,41,15690.218489
8.641111,39,15693.941452
8.555556,36,15697.315346
8.47,36,15700.780773
8.555556,34,15703.844799
8.812222,35,15707.080104
8.384444,35,15710.428294
8.726667,35,15713.894659
7.956667,39,15717.629263
8.641111,35,15723.291937
8.641111,37,15727.064919
8.897778,36,15730.465956
7.956667,32,15733.449184
8.897778,38,15737.047833
8.726667,36,15740.503516
8.47,44,15744.639635
8.384444,35,15748.068939
8.384444,34,15751.505577
8.384444,38,15757.368221
8.555556,39,15761.400396
8.384444,38,15765.034348
7.443333,32,15768.094271
8.298889,32,15771.271537
8.384444,34,15774.141511
8.812222,33,15777.302853
8.298889,38,15781.055862
8.47,40,15785.080697
8.042222,32,15790.113164
8.384444,38,15794.105085
8.726667,34,15797.422885
8.726667,34,15800.836856
8.47,40,15804.509952
8.127778,35,15807.736465
8.641111,43,15811.882691
7.871111,36,15815.306679
8.812222,37,15819.010821
8.298889,39,15824.773526
8.47,39,15828.883869
8.812222,36,15832.302795
8.641111,35,15835.555865
8.47,38,15839.232607
8.298889,38,15842.915112
8.812222,40,15846.801785
8.555556,44,15851.205508
7.956667,36,15856.577857
8.641111,30,15859.820498
8.127778,40,15863.719421
8.298889,39,15867.663523
8.555556,39,15871.27787
8.47,35,15874.64154
8.47,35,15877.775501
8.555556,37,15881.321583
8.555556,30,15884.125177
8.897778,40,15888.112101
8.213333,38,15893.960881
8.298889,36,15897.636726
8.47,34,15900.69644
8.384444,33,15903.699534
8.127778,39,15907.466419
8.47,37,15911.100128
8.897778,38,15914.795879
8.042222,31,15917.695144
8.555556,39,15921.499384
8.298889,35,15927.16199
8.897778,39,15931.155515
8.298889,38,15934.786561
8.555556,41,15938.754615
8.555556,37,15942.196495
8.555556,40,15945.981557
8.298889,40,15949.607592
7.956667,36,15953.259714
8.555556,41,15959.654714
8.298889,34,15963.121311
8.812222,42,15966.917438
8.641111,41,15970.885305
8.127778,36,15974.385941
8.213333,36,15978.086845
8.127778,36,15981.490654
7.7,35,15985.094935
8.298889,37,15988.866531
8.213333,38,15994.6021
8.384444,37,15998.226403
8.897778,34,16001.471384
8.555556,40,16005.305708
8.555556,37,16008.784191
8.213333,38,16012.340907
8.555556,37,16015.926616
8.127778,40,16019.920757
8.641111,39,16024.001578
8.384444,33,16028.891292
8.726667,34,16032.36164
8.726667,35,16035.775128
8.641111,37,16039.401352
8.555556,38,16043.144666
8.812222,35,16046.614485
8.555556,35,16050.103785
8.298889,41,16054.148952
8.641111,40,16057.934239
8.555556,38,16063.393968
7.528889,29,16066.451771
8.213333,35,16070.012975
8.47,34,16072.944477
8.127778,38,16076.537338
8.298889,38,16080.30509
8.213333,38,16084.287466
8.812222,42,16088.372772
8.298889,34,16091.612948
8.384444,37,16096.867136
8.555556,36,16100.447627
8.213333,33,16103.836146
8.47,38,16107.575791
8.042222,35,16111.064162
8.641111,38,16114.895832
8.726667,35,16118.519508
8.555556,39,16122.261571
8.555556,42,16126.410399
8.641111,36,16131.694392
8.47,34,16135.028049
8.812222,37,16138.472776
8.555556,41,16142.484879
8.384444,37,16146.20932
8.47,38,16149.842394
7.871111,35,16153.285618
8.213333,32,16156.329059
7.871111,40,16160.268449
8.555556,42,16166.187997
8.127778,35,16169.47937
8.555556,40,16173.427324
7.785556,34,16176.970323
8.298889,37,16180.642439
8.555556,42,16184.696545
8.213333,37,16188.33188
7.7,33,16191.670344
8.641111,38,16197.085937
8.384444,50,16201.845039
8.641111,34,16205.170327
8.127778,41,16209.346481
8.641111,38,16213.269679
8.726667,38,16216.805835
8.47,38,16220.42875
8.298889,38,16224.142251
7.871111,37,16227.862817
8.641111,39,16233.165297
8.641111,34,16236.525527
8.726667,42,16240.487861
8.042222,35,16243.98904
8.812222,36,16247.390388
8.298889,37,16251.095352
8.726667,40,16255.037257
8.213333,42,16259.159741
8.384444,36,16262.500966
8.726667,41,16268.400044
8.47,40,16272.343676
8.726667,36,16275.900111
8.726667,41,16279.576108
7.956667,35,16283.018449
8.213333,32,16286.023303
7.956667,32,16289.342316
8.298889,33,16292.551307
8.641111,37,16296.082947
8.47,35,16301.317607
8.47,37,16304.891738
8.213333,34,16308.333234
8.47,35,16311.728832
8.641111,36,16315.23794
8.384444,41,16319.210141
8.726667,38,16323.041745
8.042222,36,16326.339368
8.213333,37,16329.898126
8.47,46,16336.351619
8.298889,38,16340.008929
8.47,34,16343.164169
8.47,33,16346.364585
8.555556,41,16350.349153
8.384444,38,16354.022869
8.812222,38,16357.47973
8.812222,36,16360.961194
7.871111,35,16366.221465
8.298889,41,16370.240083
8.641111,41,16374.196324
7.614444,36,16377.632717
8.555556,37,16381.276659
8.298889,32,16384.703974
8.384444,37,16388.19121
8.384444,36,16391.695464
8.555556,34,16395.080914
8.555556,33,16398.16216
8.384444,35,16403.298754
8.555556,41,16407.053462
8.298889,35,16410.57156
8.127778,33,16413.72014
8.384444,36,16417.283404
8.641111,40,16421.111397
8.298889,33,16424.26303
8.555556,40,16428.336274
8.555556,34,16431.704174
8.641111,35,16436.90246
8.726667,42,16440.960003
8.298889,37,16444.685517
8.47,34,16448.092897
8.47,39,16451.817363
7.956667,35,16455.086493
8.384444,36,16458.962177
8.812222,33,16462.180258
8.384444,39,16466.217899
8.555556,37,16471.502487
8.298889,42,16475.602615
8.555556,34,16478.938703
8.897778,39,16482.489123
8.384444,36,16485.61769
7.7,42,16489.77049
8.384444,36,16493.320477
8.384444,31,16496.269464
8.641111,42,16502.18767
7.871111,40,16506.163305
8.641111,41,16510.17851
8.726667,38,16514.033344
8.555556,38,16517.369905
8.47,42,16521.589178
8.897778,35,16525.049349
8.812222,46,16529.522857
8.213333,39,16533.26343
8.555556,38,16538.895418
7.871111,38,16542.628614
8.897778,42,16546.689112
8.47,38,16550.381656
8.384444,36,16553.920606
8.384444,36,16557.448709
8.042222,39,16561.242853
8.042222,36,16564.582834
7.785556,34,16567.946174
8.213333,37,16573.278956
8.298889,37,16577.041018
8.812222,40,16580.500009
8.812222,40,16584.316202
8.042222,34,16587.61256
8.298889,35,16591.041153
8.127778,39,16594.81214
8.897778,40,16598.617486
8.555556,37,16602.256289
8.298889,38,16607.685931
8.47,37,16611.279959
8.47,40,16615.071228
8.641111,39,16618.893707
8.384444,43,16623.134184
8.042222,36,16626.587013
8.042222,40,16630.571774
8.812222,40,16634.390517
8.384444,38,16639.807145
8.897778,36,16643.146544
8.641111,38,16646.970723
8.384444,42,16650.943902
8.384444,37,16654.835546
6.93,29,16657.518491
8.127778,36,16660.990657
8.641111,35,16664.38644
8.298889,32,16667.661394
8.812222,39,16673.390786
8.555556,34,16676.45389
8.384444,35,16679.988595
8.47,35,16683.442265
8.555556,42,16687.538654
8.213333,37,16690.891898
8.298889,39,16694.84689
8.384444,33,16698.118363
8.47,32,16701.209241
8.897778,39,16706.64976
8.555556,38,16710.468449
8.726667,38,16714.220961
7.956667,40,16718.154741
8.726667,37,16721.673806
8.384444,36,16725.080848
8.384444,33,16728.382183
7.785556,37,16731.976702
8.641111,37,16735.538517
8.555556,43,16741.107722
8.127778,36,16744.692769
7.956667,32,16747.740996
8.384444,38,16751.505236
8.47,35,16754.783655
8.641111,37,16758.423837
8.042222,31,16761.497699
8.213333,40,16765.514273
8.555556,39,16769.185805
8.555556,38,16774.642617
8.812222,38,16778.406002
8.812222,41,16782.483274
8.726667,33,16785.582797
8.213333,36,16789.044981
8.47,38,16792.799077
8.213333,33,16796.155132
8.384444,32,16799.155868
8.897778,41,16802.845923
8.298889,37,16808.278717
8.298889,34,16811.730109
8.726667,33,16814.835641
8.298889,34,16818.043532
8.812222,41,16822.035368
8.555556,33,16825.365409
8.47,38,16828.899879
8.47,45,16833.107423
7.785556,39,16836.964424
8.298889,40,16842.919927
8.555556,38,16846.822813
8.812222,36,16850.18457
8.555556,38,16854.031404
8.47,40,16858.106621
8.298889,43,16862.332273
8.127778,37,16865.759875
8.555556,38,16869.381677
8.555556,33,16872.74601
8.726667,42,16878.820188
8.47,35,16881.947236
8.555556,38,16885.743349
8.897778,40,16889.571054
8.726667,38,16893.334846
8.298889,37,16896.65632
8.555556,37,16900.358426
8.726667,37,16904.062115
7.871111,35,16907.537856
8.641111,34,16912.378045
8.897778,38,16916.093019
8.726667,41,16920.170847
8.298889,30,16922.888769
7.7,36,16926.355016
7.956667,40,16930.192862
8.555556,39,16934.179866
8.042222,34,16937.566756
8.726667,39,16941.395018
8.384444,37,16946.803869
6.758889,26,16949.473329
8.641111,41,16953.591396
8.555556,37,16957.122104
8.042222,35,16960.465935
8.384444,35,16963.439713
8.384444,37,16966.871259
8.47,37,16970.518468
8.213333,37,16974.170197
8.384444,37,16979.457811
8.555556,38,16983.150389
8.47,36,16986.53726
8.555556,41,16990.628221
8.298889,42,16994.714495
8.555556,38,16998.279054
8.555556,47,17002.439835
8.298889,32,17005.650578
8.555556,38,17009.498225
8.298889,37,17014.899986
8.298889,36,17018.430182
8.897778,41,17022.460229
8.127778,37,17026.06428
8.213333,32,17029.198804
8.47,41,17032.864834
8.641111,39,17036.585912
8.298889,35,17040.197224
8.127778,36,17043.450396
8.47,42,17049.325094
8.641111,41,17053.572591
8.726667,35,17057.173025
8.47,37,17061.033004
8.384444,35,17064.291529
8.641111,43,17068.300916
8.384444,35,17071.679871
8.47,37,17075.372278
8.384444,39,17080.881107
8.726667,35,17084.430844
8.726667,39,17088.42685
8.726667,35,17091.678099
7.871111,31,17094.664721
8.384444,34,17097.71013
8.47,39,17101.374786
8.641111,36,17104.880134
8.812222,37,17108.670679
7.956667,34,17111.898234
8.897778,35,17117.467233
8.555556,37,17121.430663
8.897778,37,17125.031179
8.726667,36,17128.349208
8.042222,31,17131.156309
8.384444,40,17135.02289
8.555556,40,17138.807412
8.812222,38,17142.246159
8.127778,39,17145.972405
8.298889,40,17152.455542
8.641111,38,17156.477518
8.47,37,17159.98961
8.641111,40,17163.80566
8.897778,39,17167.561919
8.127778,36,17170.843019
8.726667,34,17174.049856
7.956667,36,17177.452406
8.641111,38,17181.201684
8.213333,34,17186.361272
7.614444,44,17190.710619
8.47,36,17193.934357
8.726667,39,17197.533485
8.47,38,17201.234385
8.384444,37,17204.636334
8.812222,41,17208.247359
8.555556,42,17212.365744
8.298889,31,17217.491269
8.127778,35,17221.19099
7.614444,31,17224.061301
8.298889,39,17227.820266
8.298889,34,17231.293282
8.555556,40,17234.989166
8.812222,43,17239.093129
8.213333,34,17242.365984
8.127778,37,17246.09556
8.298889,33,17249.351959
8.127778,34,17254.766878
8.042222,35,17258.263878
8.726667,35,17261.654681
8.384444,35,17265.020751
8.298889,30,17267.930034
8.384444,35,17271.143275
8.555556,37,17274.890025
8.384444,35,17278.360851
8.127778,33,17281.657173
8.213333,41,17287.54137
8.812222,33,17290.861159
8.641111,32,17294.209178
8.555556,39,17298.015681
8.726667,36,17301.328795
8.384444,35,17304.494487
7.956667,34,17307.773399
7.956667,34,17311.084632
8.812222,41,17315.010945
8.298889,38,17320.564469
8.47,38,17324.404761
7.956667,39,17328.133062
8.641111,42,17332.291125
8.47,40,17336.03838
8.641111,42,17340.051668
8.384444,37,17343.720305
8.298889,33,17346.866827
8.726667,38,17350.476255
8.127778,33,17355.649713
8.384444,38,17359.364475
8.812222,39,17363.170147
8.47,33,17366.33351
8.298889,35,17369.919623
8.641111,36,17373.198717
8.555556,34,17376.552167
8.127778,34,17379.939191
8.127778,38,17383.600794
8.641111,40,17389.539478
8.812222,45,17393.906087
8.298889,37,17397.337298
8.127778,38,17401.175581
8.47,31,17404.201549
8.641111,33,17407.306593
8.298889,36,17410.744799
8.213333,34,17413.769537
8.298889,36,17417.486897
8.555556,37,17423.08409
8.555556,36,17426.546032
8.47,37,17429.978559
8.384444,37,17433.533502
8.555556,44,17437.821612
8.897778,39,17441.620356
8.555556,37,17444.905944
8.213333,39,17448.695914
8.384444,34,17452.049352
8.042222,35,17457.605234
8.47,37,17461.132146
8.555556,38,17464.907477
8.384444,38,17468.191857
7.785556,34,17471.548206
8.47,35,17474.832506
8.726667,35,17478.202567
8.726667,40,17482.111026
8.641111,35,17485.402185
8.127778,38,17491.132974
8.384444,34,17494.453397
8.555556,36,17498.119342
7.956667,36,17501.642163
7.871111,32,17504.771716
8.641111,39,17508.229763
8.812222,34,17511.441563
8.47,35,17514.942299
8.384444,40,17518.770567
8.298889,37,17522.268715
8.641111,31,17527.356538
8.641111,36,17531.000006
8.726667,39,17534.66239
8.641111,31,17537.55789
7.956667,33,17540.538711
8.042222,37,17544.156768
8.641111,42,17548.359331
8.47,36,17551.69584
8.384444,39,17555.397608
8.812222,45,17561.89348
8.213333,33,17565.176128
7.785556,30,17567.905191
8.897778,45,17571.675269
8.042222,36,17575.276252
8.641111,36,17578.926141
8.641111,37,17582.385796
8.213333,36,17585.835139
8.47,38,17589.619819
8.47,40,17595.538178
8.726667,45,17599.969261
8.384444,36,17603.125347
8.47,36,17606.613436
8.47,38,17610.308787
8.384444,38,17614.102947
8.641111,36,17617.558514
8.042222,36,17620.854964
8.384444,38,17624.764786
8.384444,37,17630.311924
8.127778,33,17633.37152
7.871111,43,17637.232444
8.384444,33,17640.341784
8.47,35,17643.63762
8.47,34,17646.98049
8.555556,38,17650.71349
8.641111,41,17655.004096
8.127778,31,17658.232023
8.298889,41,17664.240062
8.726667,34,17667.768155
7.785556,40,17671.229522
8.127778,42,17675.128039
8.384444,35,17678.466697
8.726667,35,17681.678908
8.812222,43,17686.229967
8.298889,32,17689.40714
8.127778,42,17693.621128
8.384444,37,17699.143603
7.785556,33,17702.423646
8.555556,51,17707.320327
8.897778,38,17710.863938
8.042222,37,17714.212394
8.213333,38,17718.104424
8.641111,44,17722.964404
8.726667,42,17727.136295
8.641111,42,17733.220307
8.298889,38,17736.644419
8.47,41,17740.403962
8.47,33,17743.289088
8.127778,34,17746.509094
8.726667,40,17750.312371
8.47,35,17753.773186
8.298889,39,17757.508519
8.726667,36,17760.899275
8.213333,33,17766.627729
8.555556,35,17770.1826
8.897778,37,17773.702033
8.213333,36,17777.06389
8.641111,35,17780.590887
8.726667,37,17784.085763
8.298889,37,17787.539893
8.384444,36,17791.233
8.298889,37,17795.026273
8.726667,39,17800.590879
8.641111,36,17804.171397
8.213333,35,17807.467068
8.213333,39,17811.326361
8.127778,33,17814.535684
8.384444,37,17818.324067
8.555556,40,17822.173726
8.812222,41,17826.169693
8.47,41,17830.110782
8.897778,41,17836.005353
8.726667,40,17839.797576
8.726667,37,17843.547631
8.298889,34,17846.836257
8.555556,39,17850.355286
8.298889,35,17853.549507
8.384444,36,17857.000331
8.641111,40,17860.838111
8.555556,34,17864.186949
8.298889,35,17869.572913
8.298889,30,17872.29828
8.726667,37,17875.944831
8.298889,41,17879.935082
8.47,38,17883.661919
8.213333,38,17887.349061
8.298889,37,17890.805068
8.726667,36,17894.344042
8.812222,42,17898.417919
8.897778,40,17904.063178
8.213333,34,17907.444293
8.726667,35,17910.97734
8.47,37,17914.697642
