# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,41,11067.723801
7.956667,36,11071.188276
7.7,33,11076.226524
8.213333,40,11080.291088
8.47,39,11084.242464
8.213333,34,11087.658063
8.555556,38,11091.131413
8.555556,35,11094.389539
8.127778,32,11097.535881
8.641111,35,11101.009145
8.641111,38,11104.517058
7.785556,38,11110.11377
8.298889,34,11113.602623
8.47,35,11117.093918
8.042222,39,11120.786764
8.641111,37,11124.340287
8.726667,38,11127.791128
8.298889,34,11131.170689
8.555556,36,11134.575865
8.897778,32,11137.598834
8.555556,32,11142.702838
8.641111,35,11146.223881
8.384444,35,11149.601329
8.042222,42,11153.479052
7.956667,35,11156.884965
8.298889,37,11160.337991
8.47,40,11164.238075
8.726667,37,11167.743637
8.042222,33,11170.972586
8.042222,37,11176.521243
8.213333,31,11179.757827
8.127778,38,11183.427799
8.47,37,11186.782273
7.871111,31,11189.703303
8.641111,39,11193.540255
8.555556,41,11197.549356
8.384444,40,11201.245155
7.871111,34,11204.588929
8.812222,38,11210.174808
8.213333,33,11213.480561
8.641111,41,11217.324031
8.726667,39,11221.025724
8.298889,30,11223.949407
8.812222,40,11227.852918
8.384444,39,11231.545493
8.47,39,11235.187647
8.47,37,11238.963953
8.127778,32,11243.832377
8.726667,41,11247.92892
8.298889,38,11251.633091
8.127778,36,11255.050907
8.127778,30,11257.807944
8.555556,39,11261.561989
8.47,40,11265.324046
8.213333,35,11268.830561
8.384444,35,11272.162452
8.812222,36,11277.596028
8.384444,38,11281.393479
8.384444,36,11284.7962
7.956667,31,11287.731361
8.555556,39,11291.520353
7.956667,28,11294.120189
8.555556,37,11297.505056
8.641111,38,11301.229323
8.384444,43,11305.497344
8.555556,37,11309.29696
8.897778,43,11315.121771
8.127778,35,11318.625917
8.47,39,11322.354393
8.384444,36,11325.82531
8.812222,38,11329.309323
8.384444,33,11332.517978
8.384444,37,11336.30516
8.726667,36,11339.769309
7.871111,41,11345.538114
8.213333,34,11349.016036
8.042222,34,11352.349146
8.213333,39,11355.96909
8.298889,36,11359.24053
8.47,41,11363.253558
8.127778,37,11366.935692
8.213333,41,11371.053374
8.555556,36,11374.376911
8.298889,34,11379.587008
8.384444,39,11383.526125
8.555556,35,11386.983518
8.384444,37,11390.530768
8.555556,37,11394.060279
8.47,38,11397.866806
8.213333,40,11401.665632
8.641111,38,11405.298776
8.555556,40,11409.099294
8.47,37,11414.56879
8.47,39,11418.493829
8.555556,37,11421.841086
8.127778,32,11424.898894
8.555556,35,11428.388963
8.47,34,11431.650348
8.641111,37,11435.351933
8.042222,31,11438.24192
8.812222,41,11442.213458
8.298889,39,11447.809551
8.812222,37,11451.50406
8.726667,35,11454.757589
8.127778,35,11458.216646
8.555556,37,11461.873446
8.641111,37,11465.408163
8.298889,36,11468.922359
8.384444,39,11472.660831
7.7,37,11476.434643
8.384444,34,11481.586746
7.785556,37,11485.166189
8.726667,39,11488.800851
8.47,39,11492.685243
8.555556,35,11496.101323
8.127778,38,11499.835434
8.213333,39,11503.448233
8.298889,42,11507.611064
8.384444,38,11511.336817
8.298889,37,11516.631388
8.812222,41,11520.426219
7.443333,31,11523.481167
8.555556,42,11527.673342
8.384444,40,11531.562559
8.726667,33,11534.535295
8.641111,39,11538.488051
7.528889,31,11541.522935
8.384444,33,11544.732801
8.726667,37,11549.675711
7.614444,38,11553.368885
8.641111,38,11557.150497
8.298889,38,11560.78901
8.298889,39,11564.496295
8.47,39,11568.324467
8.213333,37,11571.892393
7.956667,41,11575.869744
8.47,37,11579.432332
8.298889,33,11584.27531
7.871111,35,11587.7822
8.298889,36,11591.330127
8.213333,37,11594.950884
8.384444,37,11598.480502
7.956667,36,11602.088562
8.726667,36,11605.436348
8.641111,34,11608.68831
8.726667,43,11612.719755
8.555556,41,11618.519575
7.871111,39,11622.26962
8.555556,39,11626.102483
7.956667,42,11630.04656
7.956667,41,11634.121767
8.127778,42,11638.170947
8.641111,37,11641.722936
8.47,33,11644.934947
8.812222,41,11648.920445
8.213333,40,11654.618612
8.47,37,11658.353094
8.042222,30,11661.15108
8.298889,40,11664.920365
8.298889,43,11669.118365
8.812222,41,11673.109363
8.298889,32,11676.035262
8.555556,34,11679.718057
8.555556,41,11685.780248
8.555556,38,11689.662294
8.298889,39,11693.483614
8.127778,39,11697.401245
8.298889,40,11701.409653
8.298889,37,11705.047385
8.298889,40,11708.799675
8.298889,39,11712.67201
8.213333,35,11716.134959
8.812222,36,11721.428103
8.555556,37,11724.889206
8.127778,37,11728.483459
8.641111,35,11731.832548
7.871111,36,11735.310419
8.298889,34,11738.556402
8.213333,34,11741.954878
8.127778,34,11745.312414
8.298889,34,11748.600258
8.298889,35,11753.382502
8.384444,35,11756.665926
8.555556,36,11760.171365
8.384444,38,11763.856702
7.871111,34,11767.203949
8.298889,36,11770.515953
8.641111,42,11774.771283
7.956667,41,11778.798964
8.213333,34,11782.190815
8.298889,37,11787.429078
8.298889,38,11791.044487
8.555556,42,11795.26199
8.384444,32,11798.450256
8.384444,36,11801.872138
8.641111,37,11805.340185
7.956667,34,11808.736617
8.042222,34,11812.114395
8.641111,32,11815.124336
8.47,43,11819.189367
8.384444,33,11824.168987
8.384444,37,11827.939176
8.47,44,11832.075168
8.812222,40,11835.804702
8.298889,36,11839.32121
8.812222,43,11843.566479
8.298889,36,11847.082887
8.213333,33,11850.099812
8.127778,37,11855.451928
8.298889,33,11858.736945
8.042222,38,11862.463093
8.384444,35,11865.739227
8.47,42,11869.877092
7.785556,33,11873.197051
8.298889,38,11876.873489
8.213333,37,11880.382784
7.956667,36,11883.893823
8.384444,35,11886.990053
8.555556,33,11891.963063
8.042222,32,11895.082984
8.812222,39,11898.845686
8.555556,43,11903.006357
8.127778,38,11906.827665
8.555556,39,11910.713855
8.641111,39,11914.572105
8.812222,35,11917.921126
8.042222,36,11923.137151
8.555556,32,11926.363183
8.641111,40,11930.188816
8.555556,40,11934.002669
8.042222,30,11937.070352
7.7,35,11940.533194
8.384444,33,11943.535938
8.213333,32,11946.2383
8.47,38,11950.04543
8.127778,39,11953.979421
7.871111,33,11958.789867
8.384444,35,11962.101032
8.298889,34,11965.619153
8.47,36,11969.051062
8.47,38,11972.959624
8.641111,40,11976.687508
7.956667,39,11980.577814
8.555556,36,11984.049713
7.785556,32,11987.128529
8.812222,39,11992.506667
8.042222,34,11995.783627
8.298889,37,11999.521605
7.956667,35,12003.013225
8.47,35,12006.356431
8.213333,36,12009.767299
8.726667,38,12013.567557
7.785556,35,12017.050821
8.47,40,12020.861207
8.384444,38,12026.041932
8.042222,37,12029.823453
8.127778,38,12033.596232
8.555556,33,12036.687634
8.641111,35,12039.9289
8.555556,36,12043.451788
8.384444,32,12046.743306
8.298889,33,12049.678392
8.555556,36,12053.10971
8.298889,34,12056.412133
8.298889,36,12061.688852
8.298889,38,12065.347802
8.213333,34,12068.638537
8.298889,35,12071.825893
8.042222,36,12075.365304
8.384444,39,12079.217873
8.042222,40,12083.11081
8.641111,38,12086.727786
8.47,40,12090.602064
8.641111,41,12096.385447
8.726667,38,12100.073449
8.384444,35,12103.426448
8.298889,36,12106.969594
8.641111,39,12110.481347
8.384444,40,12114.321535
7.7,33,12117.454326
8.47,38,12121.256476
8.298889,34,12124.445483
8.555556,34,12129.62613
8.555556,36,12133.019757
8.384444,38,12136.710394
8.812222,35,12140.12524
8.47,39,12144.0609
8.384444,33,12147.12738
8.555556,36,12150.613987
8.555556,45,12155.114888
8.555556,38,12158.780868
8.127778,37,12164.118592
8.47,34,12167.188898
8.127778,33,12170.454246
8.641111,37,12174.019673
8.726667,38,12177.795679
7.614444,33,12181.014581
8.384444,35,12184.483697
8.555556,37,12187.962949
8.213333,42,12192.06696
8.812222,40,12197.30083
8.47,41,12201.307095
8.127778,38,12205.03804
8.641111,40,12208.960874
7.7,31,12211.90099
8.042222,35,12215.264284
7.956667,34,12218.529286
8.127778,38,12222.311822
8.298889,37,12225.8187
8.555556,38,12231.206936
8.213333,33,12234.37381
8.47,33,12237.709596
8.897778,35,12241.373796
7.871111,32,12244.319323
8.384444,35,12247.705936
8.812222,37,12251.353508
8.298889,38,12255.0178
8.298889,38,12258.737273
8.555556,41,12264.52512
8.298889,40,12268.431587
8.641111,42,12272.614718
8.555556,40,12276.455446
8.726667,38,12279.99304
8.47,38,12283.765099
8.641111,35,12287.25632
8.384444,38,12290.73667
7.956667,37,12294.3356
8.042222,37,12299.72356
8.47,35,12303.2289
8.47,33,12306.414632
8.555556,44,12310.750016
7.956667,33,12313.956998
8.555556,35,12317.420555
8.641111,42,12321.402826
8.384444,35,12324.703224
8.384444,35,12328.09519
8.726667,35,12333.329619
8.47,40,12336.921279
8.127778,35,12340.112607
8.555556,37,12343.65016
8.47,35,12347.031912
7.785556,32,12350.164297
7.785556,35,12353.515649
8.47,35,12356.807209
8.298889,37,12360.634525
8.47,40,12366.405829
8.726667,34,12369.780758
8.555556,38,12373.245229
8.641111,37,12377.04584
8.555556,38,12380.855157
8.47,38,12384.561144
8.213333,40,12388.265891
8.384444,37,12391.879032
8.042222,40,12395.813871
8.127778,39,12401.456545
8.641111,37,12405.022772
8.47,38,12408.777767
8.127778,42,12412.868384
8.47,34,12416.22205
8.812222,40,12419.885459
8.555556,36,12423.190895
8.47,39,12426.998463
8.298889,37,12430.600389
8.726667,36,12435.802483
8.042222,34,12439.182336
8.213333,36,12442.692907
8.812222,36,12446.145387
8.47,35,12449.364195
8.47,39,12453.194156
8.47,37,12456.764926
8.384444,37,12460.54224
8.897778,41,12464.465672
8.641111,34,12469.505242
8.213333,37,12473.254538
8.213333,37,12476.906082
8.47,38,12480.427854
8.47,39,12483.851304
8.726667,38,12487.584777
8.555556,37,12491.319189
8.127778,36,12494.79441
8.726667,38,12498.461723
8.47,42,12504.46219
8.47,37,12508.326269
8.47,39,12512.171774
8.47,40,12515.901625
8.213333,38,12519.68892
8.47,39,12523.417126
8.127778,38,12527.083168
7.956667,32,12530.087457
8.213333,36,12535.2323
8.127778,40,12539.391987
8.726667,39,12543.23954
8.47,34,12546.128063
8.384444,36,12549.647089
8.812222,40,12553.403033
8.298889,32,12556.406435
8.298889,40,12560.127178
7.101111,26,12562.728163
8.897778,40,12566.806733
8.555556,41,12572.841133
8.298889,36,12576.372765
8.042222,38,12579.883874
8.298889,35,12583.363955
8.555556,39,12587.067182
8.384444,35,12590.120211
8.213333,42,12594.010211
8.555556,35,12597.539876
8.298889,42,12603.5726
8.47,32,12606.922544
8.213333,33,12610.033629
8.384444,42,12614.182743
8.555556,32,12617.219734
8.213333,39,12620.939646
8.47,34,12624.031895
7.614444,34,12627.264947
8.555556,36,12630.333158
7.785556,33,12633.676869
7.956667,39,12639.582464
8.812222,38,12643.27999
8.384444,36,12646.92846
8.641111,37,12650.765492
8.47,35,12654.271931
8.47,39,12657.981074
7.785556,37,12661.555139
8.555556,35,12664.992352
8.384444,35,12668.317868
8.213333,38,12673.573305
8.127778,38,12677.187478
7.357778,32,12680.417994
8.555556,36,12683.754142
8.298889,36,12687.026797
8.47,41,12691.117381
8.47,39,12694.823313
8.384444,41,12698.669
8.555556,37,12702.258238
8.213333,36,12705.861326
8.298889,33,12709.163745
8.555556,35,12712.592436
8.298889,37,12716.246763
8.47,39,12722.806898
8.726667,37,12726.645724
8.213333,40,12730.784338
8.47,41,12734.526125
8.726667,35,12737.805899
8.897778,39,12741.424194
8.384444,35,12744.68013
8.726667,36,12748.236287
8.384444,32,12751.59637
8.384444,38,12756.440501
8.47,43,12760.520448
8.384444,35,12763.886974
8.641111,40,12767.704197
7.871111,33,12770.612567
8.384444,40,12774.690593
8.641111,38,12778.564261
8.555556,39,12782.510176
8.042222,31,12785.49217
7.956667,33,12790.311131
8.897778,36,12794.261936
8.127778,35,12797.554449
8.897778,40,12801.252319
8.127778,36,12804.564749
7.956667,41,12808.245114
8.213333,35,12811.775223
8.384444,34,12815.182679
7.871111,35,12818.776242
7.7,38,12823.895235
8.555556,42,12828.042322
8.726667,38,12831.576789
8.555556,40,12835.157908
8.213333,38,12838.621174
8.555556,38,12842.375822
8.213333,34,12845.824882
8.47,36,12849.401728
7.7,36,12853.048426
8.555556,36,12858.108585
8.555556,37,12862.069407
8.298889,33,12865.146968
8.555556,38,12868.762826
8.384444,44,12872.865475
7.956667,33,12875.952248
7.186667,31,12879.206846
8.897778,40,12883.13388
7.614444,34,12886.767378
8.812222,39,12892.088218
8.127778,36,12895.783633
8.127778,37,12899.045182
8.897778,39,12902.719013
8.127778,37,12906.352814
8.042222,34,12909.707575
8.555556,35,12913.089299
8.384444,42,12917.426879
8.812222,38,12922.638706
8.042222,29,12925.739059
8.641111,35,12929.236813
7.871111,35,12932.229154
8.042222,35,12935.779375
8.384444,36,12939.216666
8.298889,35,12942.456669
8.298889,35,12945.788779
8.897778,39,12949.754068
8.298889,36,12953.546202
8.298889,38,12958.588173
8.726667,37,12962.314322
8.641111,36,12965.699094
8.47,35,12969.197153
8.47,37,12972.734589
8.042222,32,12975.712721
7.871111,31,12978.533298
8.127778,32,12981.934524
8.213333,39,12986.19073
8.555556,39,12991.345955
8.384444,40,12995.483422
8.726667,42,12999.509302
7.956667,32,13002.648493
8.384444,34,13005.522333
8.384444,39,13009.156722
8.384444,37,13013.046916
8.555556,35,13016.879578
8.042222,36,13020.441491
8.555556,38,13025.221906
8.47,39,13029.324206
7.443333,32,13032.339093
8.298889,42,13036.303916
8.47,34,13039.043047
7.956667,35,13042.615976
7.956667,33,13046.016653
8.812222,40,13050.276312
8.641111,37,13054.100587
8.555556,38,13059.162841
7.614444,33,13062.453641
8.555556,40,13066.656988
8.641111,37,13070.522719
8.641111,43,13074.740485
8.298889,34,13078.159588
8.384444,37,13081.925513
8.298889,44,13086.360806
8.812222,44,13091.280572
8.726667,36,13095.073287
8.127778,37,13098.263952
8.897778,39,13101.907775
7.956667,38,13105.550407
8.641111,44,13110.151379
8.213333,37,13113.986065
8.812222,37,13117.156119
7.956667,34,13120.698718
8.47,38,13126.104634
8.47,37,13129.794618
8.384444,40,13133.753463
8.298889,33,13136.952812
7.871111,35,13140.735735
8.213333,39,13144.638068
8.384444,37,13148.243764
8.127778,37,13151.880103
8.641111,40,13157.066546
8.384444,37,13160.88641
8.47,40,13164.596016
8.812222,37,13168.597789
8.384444,39,13172.516179
8.127778,34,13175.947758
8.726667,37,13179.916173
8.726667,33,13183.243308
8.555556,42,13188.613556
8.384444,32,13191.679248
8.555556,36,13195.105772
8.641111,35,13198.633918
8.897778,41,13202.653951
7.7,37,13206.339339
8.042222,31,13209.565045
8.555556,39,13213.266056
8.641111,34,13216.6302
8.384444,33,13220.329009
8.127778,35,13225.055513
8.555556,40,13228.951584
8.47,42,13233.101632
8.127778,38,13237.319221
7.956667,35,13240.713489
8.555556,38,13244.234538
8.127778,35,13247.599993
7.956667,31,13250.908468
8.298889,36,13255.432363
8.298889,42,13259.703806
8.127778,35,13263.227816
8.127778,42,13267.544069
8.812222,37,13271.264451
8.213333,32,13274.383638
8.47,37,13277.983608
8.641111,31,13280.837854
8.555556,38,13284.735173
8.127778,33,13289.149574
8.47,37,13292.734649
7.015556,26,13295.255086
8.47,40,13299.428402
8.812222,36,13302.936394
8.726667,40,13306.887038
8.555556,40,13310.873901
8.47,39,13315.014543
8.555556,40,13318.890689
8.47,39,13323.779715
7.614444,32,13327.09746
8.726667,38,13330.795854
8.384444,30,13334.022408
8.127778,35,13337.345155
8.897778,40,13341.212549
8.555556,35,13344.847106
8.555556,36,13348.548929
8.812222,32,13351.492453
8.213333,34,13355.90362
8.127778,36,13359.627871
8.47,33,13362.800425
8.47,32,13365.874865
8.384444,34,13369.421818
7.785556,30,13372.2335
7.956667,32,13375.572365
8.897778,39,13379.786359
8.641111,34,13383.215949
8.641111,42,13387.529879
8.213333,38,13392.469714
8.726667,34,13395.951545
8.726667,39,13399.947157
8.127778,32,13402.744347
8.726667,40,13406.699825
7.871111,34,13410.31506
8.555556,36,13413.756461
8.641111,39,13417.3983
8.47,34,13420.920623
8.47,38,13425.706423
8.555556,38,13429.229903
8.641111,37,13432.851615
8.384444,42,13436.794807
8.726667,34,13440.00891
8.042222,36,13443.584456
8.641111,36,13447.061046
8.127778,32,13449.931861
8.213333,35,13453.364945
8.47,38,13458.4729
8.127778,36,13462.070784
8.726667,37,13465.800385
8.298889,35,13468.982007
8.298889,36,13472.70208
8.213333,38,13476.546641
8.812222,41,13480.492365
8.127778,37,13484.211896
8.042222,39,13489.482669
8.384444,41,13493.610644
7.015556,29,13496.429899
8.042222,37,13499.95277
8.47,35,13503.308818
8.384444,41,13507.320251
8.897778,38,13511.142128
8.127778,34,13514.433329
8.812222,39,13518.20338
8.555556,40,13523.55979
8.555556,39,13527.419354
7.614444,37,13530.842362
8.042222,40,13534.911026
8.298889,36,13538.333807
8.812222,35,13541.962393
8.384444,39,13545.553535
8.555556,34,13548.990976
8.042222,37,13552.706696
8.641111,36,13557.6128
8.641111,44,13561.744282
8.384444,32,13564.946215
8.127778,34,13568.44086
8.213333,38,13572.173381
8.812222,41,13576.364339
8.47,38,13579.755142
8.726667,36,13583.703013
8.812222,41,13587.704287
8.298889,36,13592.570138
8.384444,34,13595.945478
8.641111,38,13599.70305
8.298889,38,13603.449358
8.726667,39,13607.206556
8.47,38,13610.5924
7.785556,32,13613.88672
7.528889,30,13616.969768
8.213333,41,13620.931826
8.384444,38,13626.027142
7.785556,34,13629.204623
8.726667,38,13633.278227
7.785556,34,13636.684376
7.785556,31,13639.586983
8.384444,40,13643.47419
8.555556,39,13647.271038
8.298889,36,13651.041996
7.443333,30,13653.728749
8.47,40,13659.03852
8.298889,35,13662.446306
7.956667,33,13665.931954
8.298889,35,13669.425713
8.641111,34,13672.746258
8.042222,37,13676.575893
7.956667,31,13679.597235
8.384444,37,13683.399298
8.47,34,13686.442542
8.127778,35,13691.306743
8.812222,37,13695.014062
8.47,38,13698.957088
8.384444,34,13702.150633
8.47,38,13705.893664
8.213333,44,13710.249278
8.298889,32,13713.492188
8.555556,36,13717.271922
8.555556,38,13720.928877
8.298889,38,13726.117901
8.555556,35,13729.496005
8.555556,36,13733.071064
8.47,36,13736.561757
7.956667,32,13739.853469
8.726667,43,13744.266231
8.127778,34,13747.549298
8.555556,37,13751.110652
8.555556,39,13754.948551
8.812222,42,13760.532194
8.384444,39,13764.250098
8.641111,38,13768.187046
7.956667,34,13771.468939
7.956667,40,13775.716056
7.443333,31,13778.883856
8.555556,37,13782.346593
7.015556,33,13785.664854
