# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,46,12033.732509
8.213333,34,12037.060557
8.213333,39,12040.610837
8.47,32,12043.761486
8.555556,37,12047.342286
7.7,32,12050.373212
8.127778,35,12053.628101
8.812222,41,12059.38406
8.127778,37,12063.031193
8.042222,29,12065.760058
8.47,37,12069.34524
8.298889,38,12072.930071
8.47,36,12076.384853
8.127778,39,12080.260544
8.127778,33,12083.459437
8.641111,38,12087.004046
8.384444,41,12091.071875
8.298889,38,12096.539415
8.298889,40,12100.41807
8.298889,33,12103.622003
8.384444,37,12107.175672
8.042222,35,12110.360226
8.555556,42,12114.421134
8.213333,35,12117.707575
8.213333,34,12121.030318
7.871111,37,12124.641308
8.47,36,12129.949279
8.47,39,12133.774096
8.298889,40,12137.551878
7.871111,31,12140.607346
8.555556,36,12144.182055
8.47,39,12147.846536
8.298889,41,12151.822124
8.812222,40,12155.825736
8.726667,38,12161.266366
8.555556,35,12164.684527
8.213333,37,12168.031497
8.555556,38,12171.830565
8.726667,35,12175.249178
8.042222,39,12179.12499
8.555556,36,12182.526248
7.956667,33,12185.70489
7.956667,35,12189.15449
8.641111,37,12192.684803
8.897778,40,12197.945634
8.213333,39,12201.780173
8.812222,37,12205.400732
8.555556,39,12209.289874
8.298889,40,12212.96537
7.871111,34,12216.349575
8.641111,40,12220.280812
8.641111,38,12223.903666
8.298889,34,12227.037634
8.641111,36,12232.370166
8.042222,35,12235.803996
8.47,31,12238.943907
8.812222,38,12242.792886
8.298889,37,12246.299053
8.812222,36,12249.728023
8.812222,38,12253.452846
8.726667,38,12257.271241
8.897778,38,12260.885172
8.042222,33,12265.870575
8.384444,38,12269.623146
8.384444,42,12273.721016
8.384444,39,12277.417848
8.384444,44,12281.75383
8.384444,31,12284.670665
8.641111,36,12288.217931
8.726667,33,12291.467734
8.812222,38,12295.018256
8.127778,37,12300.422693
8.47,38,12304.183619
7.956667,36,12307.594792
8.641111,34,12310.921718
8.213333,37,12314.68308
8.47,36,12318.199926
7.871111,34,12321.382709
8.213333,33,12324.431469
8.555556,38,12328.177104
8.127778,37,12333.487586
8.127778,33,12336.435451
8.384444,34,12339.611457
8.726667,35,12343.000725
8.555556,40,12346.840796
7.956667,45,12351.265517
8.897778,37,12354.714466
8.555556,35,12358.248278
8.298889,41,12362.291219
8.47,33,12367.382369
7.871111,31,12370.348421
8.384444,35,12373.719453
8.384444,38,12377.475932
7.785556,33,12380.819376
8.298889,40,12384.668838
8.127778,34,12387.769209
8.812222,38,12391.622983
8.555556,40,12395.562967
7.871111,31,12400.384571
8.127778,34,12403.566252
8.213333,36,12407.168339
8.127778,38,12410.916738
8.555556,42,12415.122635
8.726667,35,12418.259573
8.298889,39,12422.055001
7.614444,39,12425.583587
8.042222,33,12428.925163
8.384444,34,12433.76832
8.384444,40,12437.769441
8.726667,37,12441.367234
8.47,39,12445.211376
8.555556,36,12448.560652
8.127778,33,12451.683287
8.127778,33,12454.967172
8.384444,37,12458.580183
8.555556,33,12461.761266
8.555556,33,12464.918916
7.956667,37,12470.317315
8.47,31,12473.524004
8.213333,34,12476.879228
8.213333,30,12479.651684
8.384444,41,12483.329311
7.956667,41,12487.296038
8.641111,39,12491.212679
8.726667,38,12494.837266
8.812222,39,12498.560261
8.042222,34,12503.832729
8.47,40,12508.034519
8.042222,34,12511.30288
8.384444,34,12514.506743
8.555556,39,12518.342705
8.812222,34,12521.655377
8.298889,43,12525.810728
8.555556,37,12529.263308
8.042222,37,12532.652669
8.298889,35,12538.106229
8.298889,38,12541.886902
8.213333,43,12545.780672
8.47,35,12549.108794
8.042222,33,12552.324951
8.384444,36,12555.510288
8.897778,37,12559.113523
8.897778,42,12563.148951
8.384444,42,12569.323989
8.47,39,12573.308427
8.384444,41,12577.20249
8.726667,36,12580.705125
8.298889,36,12584.150953
8.47,36,12587.600049
8.555556,37,12590.810234
8.47,39,12594.457084
8.213333,40,12598.417038
8.47,41,12604.593958
8.47,40,12608.467153
8.213333,38,12612.181877
8.641111,35,12615.537745
8.298889,37,12619.134618
8.213333,35,12622.405699
8.213333,37,12625.766187
7.272222,37,12629.164043
8.213333,41,12633.08202
8.555556,36,12638.541349
8.555556,34,12641.995718
8.641111,40,12646.082616
8.555556,42,12650.356792
7.871111,36,12653.920518
8.384444,38,12657.496153
8.213333,38,12661.214048
8.042222,40,12665.145222
8.298889,35,12668.425294
8.384444,36,12673.552211
7.871111,34,12676.759339
7.528889,31,12679.809722
8.042222,43,12683.88107
8.127778,39,12687.460178
8.555556,36,12691.062947
8.726667,41,12694.949992
8.812222,38,12698.526246
8.47,33,12701.709024
8.127778,35,12705.289296
7.272222,31,12708.384466
7.956667,34,12711.772037
8.213333,35,12715.160618
8.213333,35,12721.103722
7.015556,27,12723.951296
8.555556,38,12728.164201
8.127778,35,12731.406848
7.785556,37,12734.868749
8.042222,32,12737.856623
8.042222,35,12740.97836
8.726667,40,12744.82636
8.726667,34,12748.226159
8.127778,39,12752.259843
8.555556,38,12757.241872
8.384444,38,12760.642993
8.213333,39,12764.404988
8.726667,37,12767.890114
6.416667,23,12770.005334
7.528889,29,12772.964036
8.042222,36,12776.576367
8.641111,38,12780.351986
8.127778,36,12783.986226
8.897778,38,12789.11464
8.384444,36,12793.124157
6.758889,24,12795.428004
8.127778,36,12798.875415
8.555556,36,12802.195913
8.47,42,12805.932562
8.384444,34,12809.094296
8.384444,40,12813.179444
8.298889,35,12816.725216
8.384444,38,12821.869748
7.956667,35,12825.306026
8.298889,38,12829.18198
8.213333,38,12832.44464
8.213333,35,12835.661797
8.384444,34,12838.805606
8.384444,37,12842.524856
8.127778,38,12846.310127
8.555556,37,12849.896473
8.384444,36,12853.566851
8.555556,37,12859.013846
8.641111,43,12863.240729
8.555556,41,12867.02093
8.641111,41,12870.974867
8.641111,40,12874.73191
8.47,40,12878.835388
8.042222,33,12881.955122
8.298889,41,12886.264092
8.47,34,12891.117921
8.555556,39,12895.22075
8.555556,43,12898.977958
8.384444,37,12902.519235
8.384444,35,12905.945922
8.47,37,12909.529664
8.726667,33,12912.716523
8.384444,34,12916.259489
8.384444,37,12920.154885
8.641111,35,12924.992095
8.555556,40,12929.135698
8.213333,35,12932.109591
8.897778,38,12935.971677
8.555556,41,12939.768195
8.127778,35,12942.996948
8.47,35,12946.40997
7.7,35,12950.120617
8.384444,35,12953.659924
7.785556,35,12958.473971
8.298889,34,12961.892969
8.47,40,12965.671019
8.127778,40,12969.62486
7.871111,38,12973.24533
8.812222,39,12976.723602
8.812222,39,12980.798792
8.726667,38,12984.873492
8.298889,33,12989.572469
8.384444,39,12993.418395
8.127778,35,12996.95156
7.871111,39,13000.730529
8.726667,36,13004.124108
7.785556,36,13007.182888
8.726667,37,13010.914143
7.956667,33,13014.31833
7.7,37,13018.252395
8.298889,38,13023.230754
8.555556,34,13026.527893
8.812222,46,13031.151062
8.213333,37,13034.735931
8.298889,39,13038.087808
8.47,42,13042.026165
8.726667,34,13045.684585
8.812222,39,13049.724163
8.127778,43,13054.135556
8.213333,34,13058.860311
8.298889,40,13062.840209
8.298889,39,13066.982707
8.555556,37,13070.740013
8.213333,41,13074.810312
7.186667,31,13077.894408
8.298889,33,13081.276042
8.298889,37,13085.136035
8.726667,34,13088.879905
8.726667,40,13093.021175
8.47,36,13096.395495
8.384444,40,13100.145296
8.384444,35,13103.324481
8.213333,32,13106.575933
8.641111,34,13110.122651
8.213333,35,13113.771802
8.384444,36,13116.899484
8.812222,38,13122.146876
7.528889,28,13125.052852
8.47,37,13128.870817
8.641111,35,13132.378524
8.127778,33,13135.667292
7.785556,34,13139.022282
8.298889,37,13142.76354
8.47,40,13146.866894
8.812222,34,13150.140578
7.7,35,13153.907752
8.641111,39,13158.859788
8.47,41,13162.721054
8.384444,38,13166.690979
8.897778,38,13170.526953
8.127778,36,13174.149793
8.555556,36,13178.092386
8.726667,44,13182.476021
8.298889,33,13185.881559
8.555556,37,13190.619981
8.127778,32,13193.546388
8.897778,37,13197.203235
8.384444,33,13200.58456
8.127778,36,13204.122252
8.555556,44,13208.626694
8.641111,40,13212.406423
8.127778,34,13215.885213
8.213333,45,13221.798661
8.555556,38,13225.687187
8.384444,40,13229.638287
8.555556,42,13233.859078
8.47,37,13237.862767
8.47,36,13241.343872
8.384444,43,13245.42156
8.213333,34,13248.834696
8.042222,37,13252.484988
8.555556,39,13257.432766
8.127778,33,13260.865606
8.298889,35,13264.220264
8.47,36,13268.072522
8.384444,37,13271.710942
7.956667,36,13275.187642
8.298889,36,13278.752102
8.384444,34,13281.93762
8.47,38,13285.918473
8.384444,34,13290.305691
7.956667,33,13293.454761
8.812222,33,13296.830248
8.042222,34,13300.295267
8.555556,37,13303.845888
8.042222,35,13307.311277
8.726667,36,13310.902478
8.47,34,13314.56868
8.298889,40,13318.488947
8.384444,39,13323.36201
8.555556,39,13327.455573
7.357778,35,13330.774925
8.897778,40,13334.915018
7.871111,31,13337.783433
8.384444,42,13341.945932
8.812222,38,13345.867617
8.555556,37,13349.593803
7.956667,40,13353.396641
8.298889,37,13358.329196
8.298889,35,13361.740571
8.042222,42,13365.755375
8.641111,36,13369.468907
8.298889,38,13373.227554
8.127778,34,13376.72693
8.384444,39,13380.834395
8.384444,37,13384.814373
8.384444,36,13389.476805
8.127778,36,13393.034321
8.47,39,13396.965379
8.812222,38,13400.831783
8.641111,37,13404.145406
8.555556,32,13407.360096
8.213333,35,13410.980046
8.213333,35,13414.393551
7.528889,36,13417.772325
8.641111,40,13422.87934
8.127778,33,13426.170287
8.555556,36,13429.442856
8.298889,34,13432.814231
8.213333,38,13436.372048
8.298889,35,13439.741081
8.726667,41,13443.722593
8.384444,38,13447.394857
8.298889,37,13450.755116
8.555556,39,13455.938895
8.213333,33,13459.230201
8.555556,39,13463.151191
8.298889,38,13467.02947
8.555556,40,13470.750663
8.47,39,13474.720378
8.298889,37,13478.403255
8.47,36,13481.712866
8.298889,39,13485.871881
7.614444,35,13490.649498
8.127778,37,13494.284639
8.555556,38,13497.852451
8.384444,37,13501.64497
8.127778,36,13504.856939
8.47,42,13509.278859
8.384444,36,13512.614198
8.726667,36,13516.380879
8.213333,39,13520.048629
8.298889,39,13525.363109
8.641111,41,13529.186173
8.47,39,13533.09171
8.641111,38,13536.851908
8.641111,37,13540.449089
8.555556,39,13544.166951
8.641111,38,13548.015767
8.042222,33,13551.222169
8.213333,37,13556.185746
8.555556,40,13560.152221
8.213333,36,13563.694584
8.897778,36,13567.268339
8.897778,39,13571.059374
8.726667,36,13574.923661
8.897778,38,13578.387367
7.871111,36,13582.098251
8.127778,40,13586.035298
8.213333,36,13591.055719
8.555556,36,13594.551848
8.384444,36,13597.941514
8.127778,33,13601.417789
8.47,36,13604.909669
8.641111,38,13608.64875
8.384444,33,13611.455863
8.897778,39,13615.472109
8.384444,32,13618.760098
8.47,38,13623.627906
8.641111,38,13627.43188
8.384444,37,13631.080717
8.897778,36,13634.967556
7.785556,42,13638.906569
8.127778,34,13642.179085
8.213333,37,13645.768327
8.555556,37,13649.510003
8.384444,38,13653.124573
8.384444,34,13657.836236
8.127778,30,13660.878682
8.127778,33,13663.987958
8.298889,41,13668.208119
8.384444,39,13672.088101
8.384444,38,13676.127118
8.812222,38,13679.745556
8.555556,39,13683.751022
8.726667,45,13687.955197
8.641111,38,13693.175345
8.298889,33,13696.229781
8.555556,37,13700.246569
8.897778,39,13703.787756
8.726667,36,13707.541988
8.298889,35,13710.939098
8.641111,39,13714.980864
8.555556,36,13718.464378
8.812222,36,13722.114906
8.555556,43,13727.839862
8.384444,35,13731.177428
8.726667,38,13734.897264
8.213333,36,13738.41981
8.555556,40,13742.509382
8.298889,38,13746.380098
8.641111,35,13749.737947
7.956667,39,13753.438765
8.213333,33,13758.039706
8.641111,41,13762.226064
8.555556,35,13765.705755
8.812222,36,13769.436093
8.384444,36,13772.881101
8.127778,36,13776.686864
8.213333,34,13780.084952
7.871111,30,13782.900415
8.298889,41,13786.996293
8.47,37,13792.157536
8.555556,40,13796.153498
8.812222,35,13799.55978
8.641111,33,13802.855421
8.213333,35,13806.303399
8.384444,39,13810.380963
8.555556,35,13813.660285
8.47,39,13817.653521
8.555556,37,13821.474935
8.555556,38,13826.783337
8.298889,37,13830.031658
8.298889,37,13833.952741
8.555556,38,13837.555414
8.384444,39,13841.382974
8.47,39,13845.105266
8.555556,40,13849.34017
8.298889,43,13853.58618
8.47,36,13858.607204
8.641111,37,13861.98213
7.528889,35,13865.270457
8.812222,40,13869.372285
8.47,34,13872.816636
8.641111,38,13876.597713
8.213333,43,13880.912955
8.555556,36,13884.638021
7.614444,38,13888.522998
8.384444,33,13892.982615
8.042222,33,13896.339481
8.384444,42,13900.626231
7.7,39,13904.563667
8.47,36,13908.011423
8.726667,41,13912.061571
8.127778,35,13915.870693
8.298889,39,13919.748181
8.641111,40,13923.527366
8.384444,36,13928.498923
8.127778,35,13932.067444
8.042222,32,13935.345836
8.298889,36,13938.689712
7.186667,29,13941.563745
8.47,34,13945.238208
8.641111,45,13949.724219
7.956667,33,13953.024588
8.298889,34,13956.166181
7.614444,34,13960.816924
8.47,39,13964.788877
8.213333,35,13968.369284
8.213333,34,13971.589438
8.47,37,13975.193179
7.956667,33,13978.210157
8.47,40,13982.142795
8.555556,37,13985.709382
6.93,28,13988.570009
8.641111,42,13994.078405
8.641111,38,13998.026447
8.641111,37,14001.584489
8.213333,34,14004.680145
8.47,35,14008.277963
7.7,33,14011.563726
8.641111,39,14015.413104
8.47,40,14019.096907
8.298889,35,14022.874687
8.47,34,14027.584238
8.47,44,14031.867386
8.384444,35,14035.289212
8.555556,33,14038.530418
8.641111,37,14042.394581
8.47,39,14046.304461
8.726667,38,14050.269805
8.298889,32,14053.617806
8.042222,33,14056.881041
8.47,38,14061.964097
8.127778,34,14065.36762
8.298889,35,14068.691082
7.956667,33,14072.037581
8.47,36,14075.569877
8.897778,41,14079.590843
8.042222,36,14083.094635
8.47,37,14086.816453
8.127778,40,14090.737726
8.384444,37,14096.118185
8.555556,36,14099.50897
8.384444,34,14102.999571
8.47,40,14106.846207
7.272222,36,14110.53543
7.871111,32,14113.540197
8.897778,36,14117.148179
8.298889,36,14120.891554
8.298889,39,14124.735436
8.298889,37,14129.743299
8.641111,37,14133.302486
8.384444,36,14136.759975
8.812222,38,14140.6229
8.641111,35,14143.762732
8.127778,31,14146.859516
8.384444,39,14150.727073
8.213333,37,14154.522738
8.812222,37,14158.230032
7.956667,36,14163.644577
8.042222,36,14167.119574
8.47,37,14170.726982
8.641111,36,14174.294693
8.726667,38,14177.793547
8.042222,33,14180.9072
8.213333,35,14184.345585
8.47,41,14188.537051
8.555556,37,14192.115494
8.298889,36,14197.715861
8.47,41,14201.993999
8.298889,36,14205.635736
8.726667,41,14209.643172
7.357778,32,14212.676011
8.384444,35,14216.075097
8.47,33,14219.290048
8.298889,43,14223.641461
8.298889,36,14228.692755
8.726667,38,14232.694421
8.555556,31,14235.959084
8.213333,39,14239.617741
8.127778,33,14242.750858
8.47,37,14246.510941
7.614444,34,14249.798005
8.641111,34,14253.111784
8.384444,35,14256.584005
8.726667,41,14262.680798
8.127778,35,14266.375409
7.956667,35,14270.091058
8.641111,36,14273.420647
7.956667,38,14277.084524
8.384444,38,14280.6363
8.726667,42,14284.651341
8.384444,40,14288.26362
7.614444,30,14291.273712
8.298889,34,14296.435442
8.897778,40,14300.543114
8.384444,41,14304.444699
8.042222,37,14308.110171
8.641111,44,14312.263878
8.47,37,14315.782307
8.726667,39,14319.646352
8.641111,34,14323.081682
8.47,38,14326.772038
7.956667,37,14332.442693
8.812222,40,14336.399225
7.614444,38,14340.331228
8.555556,40,14344.215417
8.726667,39,14348.045558
8.812222,42,14351.74573
7.785556,36,14355.383576
8.127778,33,14358.598068
8.555556,35,14362.066828
8.641111,38,14367.007303
8.213333,36,14370.77879
8.127778,39,14374.516362
7.956667,40,14378.551704
8.555556,39,14382.399615
8.042222,35,14385.887425
8.042222,39,14389.777735
7.871111,38,14393.586421
8.47,36,14398.812364
8.47,37,14402.618498
8.897778,41,14406.603074
8.47,39,14410.164305
8.298889,39,14413.807389
8.298889,36,14417.417409
8.897778,39,14421.47192
8.47,37,14425.256069
8.812222,40,14429.117305
8.213333,32,14433.881878
8.213333,36,14437.528544
8.127778,43,14441.724093
8.384444,30,14444.480014
8.641111,36,14448.060256
8.897778,40,14451.951929
8.384444,35,14455.393002
8.555556,37,14459.131977
8.384444,33,14462.363976
8.213333,37,14467.823166
8.726667,37,14471.635295
8.47,42,14475.71576
8.47,38,14479.214023
8.726667,38,14483.016918
8.555556,41,14487.176468
8.726667,38,14490.857681
8.812222,38,14494.718331
8.213333,37,14500.042171
8.641111,35,14503.679258
8.47,35,14507.225929
8.555556,38,14510.817618
8.384444,37,14514.372896
8.127778,41,14518.580549
8.298889,39,14522.284118
8.298889,37,14526.058461
8.47,38,14529.841707
8.897778,39,14535.537709
7.871111,40,14539.554858
8.555556,33,14542.817108
8.127778,33,14546.071645
8.47,39,14549.952896
8.555556,36,14553.493609
8.213333,31,14556.480879
8.47,33,14559.657329
8.641111,43,14563.87922
8.384444,36,14568.931429
8.555556,35,14572.087574
8.127778,36,14575.469161
7.956667,42,14579.875356
8.47,36,14583.347869
8.47,35,14586.607752
8.042222,35,14590.165105
8.726667,37,14593.859176
8.812222,38,14597.74501
8.127778,35,14602.782094
8.726667,38,14606.404548
8.127778,37,14610.211997
8.47,40,14614.189619
8.127778,41,14618.061069
8.298889,36,14621.47668
8.47,33,14624.820505
8.298889,39,14629.027589
8.555556,37,14632.52604
8.726667,41,14637.867661
8.726667,37,14641.802193
8.127778,34,14645.103089
8.384444,38,14648.790367
7.101111,35,14652.108918
7.956667,40,14656.169545
7.871111,33,14659.631963
8.812222,40,14663.554176
8.042222,35,14667.016514
8.726667,33,14671.807458
8.726667,35,14675.162818
8.555556,38,14678.834078
8.812222,37,14682.363939
8.298889,33,14685.639338
8.47,38,14689.330376
8.726667,40,14693.454156
7.956667,35,14696.799923
8.384444,37,14700.711844
8.213333,38,14705.869923
8.127778,40,14709.87323
8.726667,36,14713.441429
8.127778,44,14717.805279
8.641111,35,14721.222692
