# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
7.871111,27,20586.840396
8.213333,37,20590.440017
8.213333,39,20594.365502
8.555556,36,20597.789687
8.641111,39,20603.771369
8.47,40,20607.680874
8.213333,36,20610.873773
8.47,40,20614.458746
8.555556,41,20618.382086
8.127778,35,20621.856644
8.555556,37,20625.577779
8.384444,39,20629.187318
8.384444,39,20632.942621
8.555556,35,20638.220619
8.812222,40,20642.070278
8.812222,39,20645.790152
8.897778,36,20649.16358
8.384444,35,20652.581992
8.213333,43,20656.873121
8.47,40,20660.599907
8.812222,39,20664.389297
8.384444,34,20667.693834
8.897778,41,20673.577139
8.213333,35,20676.812525
8.213333,37,20680.297544
8.555556,31,20683.38451
8.298889,32,20686.60057
8.726667,39,20690.118599
7.443333,35,20693.455436
8.042222,36,20697.005627
8.726667,38,20700.697151
8.897778,40,20706.317323
7.956667,37,20709.94278
8.042222,36,20713.580386
8.298889,34,20716.95691
8.555556,36,20720.366601
8.384444,35,20723.619715
8.555556,39,20727.467699
8.726667,37,20730.992051
8.47,38,20734.636227
8.213333,36,20739.747398
8.897778,38,20743.434679
8.213333,36,20746.980053
8.127778,29,20749.780236
8.726667,42,20753.818444
8.298889,36,20757.419869
8.384444,38,20761.054791
8.042222,40,20764.982542
7.871111,34,20768.136147
8.213333,32,20773.038683
8.384444,42,20777.31939
8.384444,40,20781.456122
8.555556,36,20785.175456
8.384444,40,20789.319303
8.213333,39,20793.128553
8.127778,37,20796.880652
7.956667,32,20799.837669
8.812222,40,20803.667136
8.384444,35,20808.852354
8.47,38,20812.615708
7.785556,43,20816.714292
8.555556,37,20820.330756
8.47,36,20823.771062
8.555556,37,20827.380924
8.641111,38,20831.01938
8.298889,36,20834.483903
8.47,40,20838.212328
8.555556,40,20844.076911
8.384444,36,20847.572646
8.298889,40,20851.399302
8.298889,38,20855.080589
8.384444,43,20859.237905
8.384444,33,20862.464555
8.384444,39,20866.260351
8.641111,36,20869.692878
8.812222,38,20875.337924
8.127778,34,20878.682522
8.213333,32,20881.696792
8.127778,39,20885.188353
8.127778,37,20888.754838
8.897778,41,20892.674097
8.042222,39,20896.39376
8.47,37,20899.908035
8.213333,37,20903.619255
8.298889,41,20909.498131
8.127778,35,20912.79956
8.555556,43,20917.010365
8.555556,38,20920.497798
8.555556,39,20924.239322
8.641111,36,20927.623774
8.812222,39,20931.443149
7.785556,37,20934.990444
8.298889,32,20938.165285
8.298889,34,20943.292063
8.555556,35,20946.366695
8.47,38,20950.004356
8.555556,38,20953.762269
8.384444,33,20956.937894
8.384444,39,20960.691179
8.47,37,20964.652893
8.298889,34,20967.960104
8.812222,38,20971.647416
8.47,40,20977.392562
8.555556,38,20981.062706
8.47,36,20984.507649
8.298889,38,20987.932263
8.384444,39,20991.745236
8.213333,41,20995.622459
8.47,38,20999.307596
8.555556,42,21003.401833
8.555556,34,21006.515572
8.384444,36,21011.681055
8.213333,35,21015.036681
8.298889,36,21018.526741
8.47,33,21021.385224
8.213333,37,21024.984818
7.956667,39,21028.843763
8.127778,34,21032.07196
8.555556,41,21036.025445
8.897778,35,21039.384375
8.47,41,21045.392301
8.127778,36,21048.908497
8.641111,38,21052.466207
8.042222,35,21055.809056
8.213333,35,21059.389546
8.726667,39,21063.11201
8.384444,37,21066.815504
8.47,33,21069.868343
7.956667,34,21073.153528
8.298889,40,21077.04287
8.384444,43,21083.211436
8.47,37,21086.560218
8.726667,41,21090.621467
8.47,38,21094.231208
8.641111,38,21097.874437
8.213333,39,21101.437015
8.812222,38,21105.21485
8.298889,41,21109.367293
8.298889,37,21114.862449
8.555556,37,21118.275251
8.897778,32,21121.410773
8.47,36,21124.847172
8.555556,34,21128.14816
7.871111,33,21131.35487
8.384444,35,21134.561054
8.812222,44,21138.860175
8.812222,39,21142.664
8.298889,39,21148.208997
8.555556,37,21151.803916
8.726667,37,21155.315412
8.555556,34,21158.670517
8.298889,38,21162.189709
8.555556,41,21165.94426
8.042222,34,21169.120551
8.127778,35,21172.496212
8.298889,36,21176.004797
8.726667,40,21179.709477
8.726667,43,21185.720143
8.042222,34,21188.990112
8.127778,36,21192.451994
8.47,34,21195.596112
7.785556,36,21199.06236
8.042222,32,21202.252535
8.298889,33,21205.383027
8.213333,34,21208.810929
8.555556,38,21212.31461
8.812222,39,21218.044726
8.555556,38,21221.68088
8.726667,38,21225.394499
8.641111,40,21229.158183
8.042222,33,21232.437507
8.641111,35,21235.741196
8.213333,38,21239.456256
8.812222,37,21242.816333
8.47,35,21246.29348
8.555556,38,21251.793803
8.042222,35,21255.307989
7.956667,36,21258.756696
8.897778,43,21262.933493
8.384444,35,21266.287047
8.555556,34,21269.529208
8.127778,33,21272.725148
8.384444,34,21275.888052
7.956667,34,21279.319219
8.127778,35,21284.690866
8.042222,38,21288.316176
8.213333,33,21291.443284
8.555556,37,21295.073889
8.298889,35,21298.575614
8.555556,39,21302.203676
8.042222,37,21305.680176
8.384444,37,21309.339204
8.384444,39,21313.211615
8.641111,35,21316.533444
8.726667,42,21322.435943
8.213333,38,21326.141706
8.555556,42,21330.215535
8.47,36,21333.613749
8.042222,32,21336.852036
8.47,35,21340.147963
8.555556,41,21344.147585
8.47,35,21347.535774
8.213333,39,21353.259432
8.897778,44,21357.431515
8.726667,39,21361.29586
8.127778,33,21364.472871
7.785556,31,21367.421604
8.298889,41,21371.247822
8.555556,36,21374.770019
8.641111,39,21378.478026
8.726667,41,21382.457521
8.726667,39,21388.15501
8.641111,37,21391.881873
7.956667,36,21395.345995
8.127778,31,21398.333527
8.298889,34,21401.409
8.384444,40,21405.272139
8.641111,41,21409.153514
7.956667,36,21412.622289
8.641111,35,21415.959791
8.641111,40,21421.934432
8.641111,42,21426.129773
8.555556,39,21429.844722
8.47,36,21433.254506
8.213333,37,21436.798779
8.384444,35,21440.160008
8.726667,40,21443.883379
8.47,35,21447.299306
8.213333,30,21450.080337
8.897778,37,21453.644096
8.298889,38,21459.349525
8.298889,32,21462.553715
8.47,39,21466.136909
8.641111,39,21470.004786
8.47,34,21473.276093
8.726667,37,21476.809934
8.213333,39,21480.372153
8.47,39,21484.22618
8.555556,38,21487.521798
8.298889,34,21492.992921
7.956667,38,21496.553927
8.726667,38,21500.192702
8.555556,38,21503.92498
8.812222,41,21507.832605
8.213333,35,21511.015067
8.555556,34,21514.267446
8.555556,38,21518.051419
8.812222,37,21521.78254
8.555556,31,21526.81738
8.641111,40,21530.797883
7.956667,31,21533.845652
8.641111,36,21537.280944
8.298889,32,21540.413384
8.298889,36,21543.710986
8.127778,40,21547.399603
8.641111,43,21551.603268
8.641111,40,21555.387536
8.641111,36,21560.688284
8.812222,34,21564.194618
8.298889,35,21567.671763
8.726667,40,21571.631197
8.726667,37,21575.164993
8.555556,37,21578.635039
8.47,36,21581.913888
8.726667,36,21585.309248
8.384444,38,21589.04194
8.812222,35,21594.363812
8.298889,35,21598.02674
8.298889,36,21601.736084
8.812222,40,21605.653653
8.726667,42,21609.109095
8.555556,39,21612.699523
8.555556,43,21616.748112
8.47,39,21620.325373
8.47,36,21623.787193
8.555556,34,21628.991242
8.127778,32,21632.32662
8.555556,41,21636.265594
8.298889,36,21639.408258
7.871111,38,21643.145804
8.555556,35,21646.405926
8.47,42,21650.351591
8.213333,31,21653.149575
8.47,34,21656.395376
8.812222,44,21663.106374
8.127778,36,21666.706664
8.555556,37,21670.1429
7.956667,34,21673.074403
7.871111,36,21676.477927
8.47,34,21679.692094
8.47,33,21682.938474
8.384444,34,21686.122929
8.726667,39,21689.979346
8.812222,39,21695.798027
8.555556,37,21699.576812
8.298889,40,21703.289109
8.213333,38,21706.779293
8.384444,36,21710.147762
8.812222,39,21713.918565
8.812222,40,21717.615155
8.127778,35,21721.103174
8.47,39,21724.717906
8.641111,42,21730.946365
8.384444,35,21734.230085
8.298889,37,21737.764653
8.384444,38,21741.469338
8.384444,35,21744.636865
8.127778,34,21747.828436
8.555556,36,21751.328718
8.726667,38,21754.906722
8.812222,38,21758.607064
8.726667,38,21764.385524
8.47,37,21768.096936
8.47,36,21771.54527
8.298889,37,21775.099657
8.555556,39,21778.791625
8.726667,39,21782.287212
8.641111,41,21786.171293
8.897778,44,21790.464571
8.641111,43,21794.589244
8.298889,34,21800.018455
7.956667,39,21803.948143
8.47,39,21807.691845
8.47,38,21811.342262
8.812222,42,21815.180825
8.726667,44,21819.338256
8.641111,38,21823.017107
8.641111,39,21826.666957
8.812222,42,21832.951496
8.384444,37,21836.695893
7.614444,30,21839.715546
8.555556,37,21843.109166
8.298889,36,21846.475729
8.641111,38,21850.083459
8.213333,35,21853.437885
8.812222,39,21857.146423
8.384444,39,21860.446095
8.555556,38,21864.180163
8.726667,33,21869.922872
8.384444,38,21873.703149
8.812222,39,21877.209059
8.384444,37,21880.777441
8.47,40,21884.528135
8.298889,40,21888.096174
8.641111,38,21891.642191
8.384444,39,21895.478325
8.641111,37,21899.216971
7.956667,34,21904.664574
8.897778,36,21908.135573
8.384444,38,21911.740897
8.641111,37,21915.356286
8.384444,38,21918.90353
8.298889,35,21922.052521
8.47,39,21925.750945
8.298889,34,21929.264558
8.127778,36,21932.672668
7.7,36,21938.432194
7.956667,36,21941.82723
8.812222,39,21945.477784
7.871111,32,21948.57486
8.213333,34,21951.835394
8.641111,41,21955.529813
8.127778,33,21958.682987
8.47,42,21962.793394
8.726667,39,21966.419813
8.897778,41,21972.354625
8.47,40,21976.170997
7.956667,34,21979.256239
8.298889,40,21983.122894
8.213333,36,21986.527685
8.384444,37,21989.974555
8.384444,34,21993.26071
8.384444,37,21996.734253
8.726667,42,22000.674716
8.47,39,22006.332827
8.47,34,22009.661705
8.726667,40,22013.557595
8.384444,36,22016.906075
8.042222,35,22020.055016
8.641111,39,22023.813773
8.213333,36,22027.262129
8.555556,45,22031.665579
8.555556,37,22035.189081
8.726667,38,22040.816042
8.555556,36,22044.425392
8.042222,35,22047.853541
8.641111,38,22051.302998
8.726667,39,22055.150342
8.127778,35,22058.639701
8.555556,40,22062.254626
8.897778,43,22066.175866
8.641111,39,22069.784853
8.641111,37,22075.379647
8.555556,42,22079.283993
8.384444,37,22082.873989
8.641111,38,22086.252169
8.298889,33,22089.503851
8.726667,36,22092.816645
8.127778,33,22095.984887
8.641111,38,22099.432595
8.47,41,22103.20738
8.555556,39,22109.113236
8.47,40,22112.795604
8.726667,41,22116.610086
8.384444,35,22120.04094
8.641111,37,22123.682501
8.897778,33,22126.756847
8.298889,44,22130.822094
8.384444,43,22135.017242
8.213333,38,22138.678421
8.213333,37,22144.237077
8.641111,39,22148.052539
8.298889,32,22151.079317
8.555556,41,22155.020276
8.384444,37,22158.573172
8.641111,37,22162.137811
8.641111,33,22165.253531
8.042222,37,22168.853329
8.555556,34,22172.198268
8.47,34,22177.367512
8.555556,33,22180.335459
8.384444,40,22184.174058
8.384444,37,22187.87533
8.042222,35,22191.037854
6.844444,24,22193.346391
8.384444,37,22196.895445
8.555556,37,22200.418486
8.555556,35,22203.887482
8.897778,43,22207.914564
8.127778,36,22213.452378
8.726667,35,22216.811528
8.726667,36,22220.334783
8.555556,38,22223.970469
8.47,36,22227.389202
8.47,30,22230.327832
8.298889,33,22233.609988
8.298889,35,22236.832755
8.555556,35,22240.186323
8.042222,37,22245.80312
8.897778,40,22249.764632
8.47,41,22253.495128
8.127778,33,22256.685577
7.614444,39,22260.425932
8.726667,34,22263.657366
8.298889,31,22266.594313
8.641111,40,22270.279063
8.555556,37,22273.861803
8.298889,44,22280.429866
8.298889,42,22284.340431
8.213333,36,22287.683703
8.47,34,22290.986246
8.555556,35,22294.246519
8.47,38,22297.963055
8.127778,37,22301.258876
8.298889,39,22305.027051
8.298889,37,22308.564614
8.127778,35,22314.251009
8.555556,37,22317.843057
8.127778,40,22321.650251
8.555556,34,22324.870471
8.47,40,22328.814908
8.726667,34,22331.980497
8.47,36,22335.570804
8.897778,38,22339.171193
8.555556,38,22342.792704
8.726667,43,22348.667819
8.213333,36,22352.212272
7.785556,39,22355.839646
8.298889,36,22359.342596
8.127778,36,22362.761898
7.272222,35,22365.9841
8.298889,38,22369.573207
8.641111,39,22373.274309
8.812222,41,22376.961067
7.785556,31,22379.860012
8.298889,37,22385.373954
8.726667,37,22388.950836
8.641111,36,22392.426462
8.641111,41,22396.245964
8.47,42,22400.167964
8.555556,40,22403.929423
8.726667,40,22407.839112
8.384444,40,22411.596528
8.47,34,22417.050879
8.812222,44,22421.231961
8.726667,38,22424.797161
8.641111,38,22428.392748
8.042222,37,22431.90177
8.641111,37,22435.373106
8.213333,40,22439.278743
8.47,40,22443.083553
7.956667,37,22446.535352
8.298889,36,22452.031
8.641111,37,22455.685971
8.641111,38,22459.379076
8.641111,35,22462.72704
8.555556,39,22466.478592
8.384444,33,22469.632956
8.127778,39,22473.478902
8.298889,36,22476.814427
8.298889,39,22480.617004
8.298889,38,22486.296279
8.555556,38,22489.979612
8.384444,34,22493.222245
8.298889,34,22496.580169
8.127778,36,22500.561297
8.298889,39,22504.574597
8.555556,34,22507.910376
8.641111,35,22511.301903
8.213333,37,22514.916832
8.897778,41,22520.769111
8.384444,36,22523.822447
8.298889,38,22527.645219
8.897778,40,22531.470454
8.384444,40,22535.367342
8.641111,38,22538.845207
8.555556,44,22543.063134
8.641111,38,22546.835276
8.726667,43,22551.064324
8.641111,37,22556.603424
8.47,38,22560.282897
8.726667,38,22563.80687
8.555556,37,22567.396532
8.812222,39,22571.055194
8.213333,36,22574.540485
8.298889,43,22578.711105
8.384444,35,22582.165912
8.812222,37,22585.481305
8.127778,32,22590.76862
8.47,37,22594.274335
8.298889,46,22598.772257
7.956667,35,22602.059235
8.897778,44,22606.229386
8.298889,34,22609.302533
8.298889,39,22613.142355
8.726667,37,22616.531836
8.47,34,22619.879873
8.298889,40,22625.774019
8.47,38,22629.463
8.298889,36,22633.023469
8.641111,41,22636.900372
8.812222,37,22640.387265
8.726667,39,22644.407038
8.384444,39,22648.188525
8.298889,44,22652.33688
8.641111,38,22658.052987
8.641111,37,22661.638382
8.042222,40,22665.299328
8.812222,43,22669.204352
8.127778,34,22672.422995
8.726667,39,22676.207708
8.384444,33,22679.172522
8.47,34,22682.384666
8.384444,35,22685.84184
8.47,39,22691.685869
8.384444,34,22695.026778
8.298889,38,22698.571132
8.384444,40,22702.414433
8.47,34,22705.667168
8.47,31,22708.581748
8.555556,37,22711.944972
8.384444,42,22715.808091
8.897778,38,22719.483815
8.298889,39,22723.378763
8.298889,39,22729.089858
8.384444,33,22732.25032
8.298889,39,22736.095245
8.47,33,22739.221754
8.812222,45,22743.522582
8.641111,38,22747.149518
8.555556,39,22750.830317
8.384444,36,22754.28171
8.384444,37,22759.933401
8.812222,33,22762.971504
8.555556,35,22766.527275
8.298889,39,22770.29755
8.298889,36,22773.921747
8.726667,38,22777.571902
8.384444,38,22781.317589
8.555556,37,22784.974721
8.47,34,22788.281351
8.641111,34,22791.404249
8.897778,38,22797.217912
8.812222,38,22800.965362
8.47,34,22804.226606
8.555556,36,22807.622269
8.726667,40,22811.16277
8.384444,41,22815.241246
8.47,35,22818.728979
8.298889,37,22822.0417
8.726667,35,22825.393218
8.127778,30,22830.499688
7.871111,32,22833.558908
8.641111,34,22836.825012
8.47,36,22840.180325
8.298889,36,22843.687122
8.641111,34,22846.963888
8.298889,35,22850.499313
8.47,38,22854.070585
8.47,36,22857.626545
8.298889,36,22863.253328
8.47,34,22866.405461
8.555556,37,22869.944855
8.47,42,22873.80547
8.127778,36,22877.253401
8.812222,40,22881.144005
8.726667,40,22884.849466
8.298889,43,22888.745501
7.956667,36,22892.20352
8.298889,33,22897.529155
8.47,37,22901.063436
8.812222,36,22904.432578
8.726667,41,22908.406679
8.127778,37,22912.076784
7.956667,31,22914.943007
8.641111,45,22919.149769
8.555556,38,22922.843675
8.042222,43,22926.995624
8.897778,41,22933.207335
8.726667,34,22936.358928
7.785556,30,22939.282911
8.47,40,22943.06689
8.47,34,22946.179485
8.555556,34,22949.402269
8.298889,35,22952.74622
8.47,38,22956.450958
8.127778,39,22960.193078
8.641111,41,22966.044703
7.785556,34,22969.35959
8.812222,39,22973.300375
8.641111,37,22976.782677
8.897778,35,22979.695207
8.726667,36,22983.058617
8.726667,36,22986.539924
8.641111,36,22989.968396
8.384444,36,22993.436999
8.298889,37,22996.930759
8.555556,36,23002.492525
8.47,38,23006.246258
8.555556,36,23009.760929
8.298889,34,23013.027377
8.384444,44,23017.093889
8.897778,36,23020.426287
8.384444,35,23023.807912
8.641111,38,23027.481609
8.47,38,23030.985445
8.555556,38,23036.76462
8.555556,37,23040.573467
8.726667,37,23044.229172
8.726667,34,23047.18134
8.47,35,23050.454904
8.726667,40,23054.228151
8.641111,35,23057.605441
7.7,39,23061.075108
8.47,40,23064.927218
8.555556,36,23070.919725
8.726667,40,23075.175129
8.47,38,23078.657461
8.641111,36,23082.239348
8.726667,33,23085.400126
8.384444,37,23088.86311
8.726667,39,23092.170955
8.726667,36,23095.714405
8.555556,35,23099.117616
8.47,41,23105.473549
8.47,34,23108.742644
8.127778,33,23112.020309
8.726667,39,23115.675838
8.213333,35,23118.927281
8.726667,37,23122.420333
8.298889,36,23125.496607
8.812222,33,23128.42218
8.812222,40,23132.27895
8.384444,34,23137.924391
8.555556,37,23141.575528
8.384444,36,23145.264873
8.812222,39,23148.925201
8.47,36,23152.328419
8.298889,39,23155.753712
8.641111,39,23159.270615
8.555556,45,23163.504968
8.384444,40,23167.345459
8.47,47,23174.198989
8.47,35,23177.662782
8.47,31,23180.622859
8.641111,37,23184.158776
8.555556,37,23187.444736
8.298889,36,23190.851629
8.641111,39,23194.421508
8.555556,47,23198.872127
8.641111,34,23201.716311
