# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.127778,35,13921.03547
8.298889,40,13926.3264
8.555556,37,13929.927902
8.042222,36,13933.698602
8.47,33,13936.910227
8.641111,34,13940.216387
8.298889,40,13944.144588
8.384444,41,13948.452935
7.785556,37,13952.377156
8.298889,37,13955.791932
8.213333,32,13960.047381
7.357778,35,13963.659614
8.726667,43,13967.971247
8.298889,40,13971.818513
8.47,33,13975.12742
8.555556,38,13978.551119
8.298889,36,13982.062212
8.298889,36,13985.68107
7.871111,35,13989.132416
8.812222,45,13995.024614
8.641111,38,13998.880814
8.127778,36,14002.324126
8.47,38,14005.892277
8.298889,44,14010.434808
8.213333,37,14013.985168
8.47,41,14017.770825
8.042222,36,14021.660549
8.298889,34,14026.358425
8.555556,41,14030.453869
8.812222,45,14034.848367
8.042222,38,14038.577498
7.871111,32,14041.941005
8.726667,40,14045.926802
8.726667,40,14050.119705
8.812222,38,14054.038271
8.812222,41,14059.36321
8.555556,35,14062.799404
8.298889,35,14066.231151
8.042222,37,14069.865355
8.897778,34,14073.384414
8.213333,35,14076.824984
8.213333,31,14079.764255
8.641111,38,14083.429861
7.956667,35,14087.002554
8.555556,41,14091.113478
8.897778,43,14096.854243
8.384444,39,14100.8242
8.47,42,14104.769061
7.956667,31,14107.925787
8.812222,44,14112.278681
8.127778,38,14116.132428
8.897778,40,14119.992886
8.47,37,14123.8416
8.726667,36,14128.821982
8.384444,36,14132.374327
8.127778,36,14135.631471
7.614444,34,14139.082111
8.555556,37,14142.625773
7.956667,35,14145.915708
8.726667,35,14149.44379
8.298889,38,14153.339785
8.47,36,14156.984784
7.871111,39,14162.554698
8.384444,38,14166.39714
8.127778,34,14169.677992
8.298889,37,14173.363984
8.726667,37,14176.683805
8.812222,42,14180.670424
8.298889,37,14184.239797
8.384444,34,14187.884547
8.213333,39,14191.450431
8.127778,42,14197.856542
8.213333,32,14201.220214
8.555556,37,14205.094215
8.127778,38,14208.532833
8.726667,43,14212.754447
8.812222,37,14216.298842
8.298889,33,14219.652131
8.042222,34,14223.075084
8.812222,37,14226.483947
8.555556,40,14232.367927
8.384444,35,14236.050241
8.897778,39,14239.698226
8.384444,37,14243.223922
7.956667,30,14246.28389
8.641111,38,14249.952804
8.213333,40,14253.830772
8.47,43,14258.140576
8.726667,35,14263.824578
7.956667,34,14267.320202
8.726667,39,14271.216585
8.384444,37,14274.747265
8.213333,35,14278.27907
8.726667,39,14281.73361
8.641111,42,14285.727792
8.897778,41,14289.584284
8.555556,30,14292.724971
8.213333,36,14297.914553
8.555556,36,14301.630778
8.213333,37,14305.107493
8.213333,38,14308.807713
7.528889,32,14311.840984
7.956667,32,14314.912628
8.555556,41,14318.871214
8.812222,38,14322.806972
7.871111,32,14325.878962
8.555556,37,14331.49287
8.298889,39,14335.375597
8.127778,33,14338.550788
8.726667,41,14342.842828
8.47,40,14346.861697
8.726667,37,14350.201828
8.213333,34,14353.27917
8.47,35,14356.769863
7.956667,34,14360.211364
5.732222,28,14364.627414
7.956667,38,14367.839001
7.7,33,14371.364865
8.812222,37,14374.842823
8.812222,37,14378.656566
8.641111,38,14382.312828
8.555556,35,14385.841648
8.812222,38,14389.694673
8.897778,40,14393.686015
8.641111,37,14399.008342
8.298889,35,14402.57243
8.812222,39,14406.276815
8.555556,32,14409.412068
8.812222,36,14412.722033
8.641111,37,14416.343497
8.384444,37,14420.066339
8.042222,33,14423.444025
8.042222,38,14427.365329
8.127778,29,14430.086575
8.555556,40,14435.686296
8.298889,32,14439.110035
8.213333,36,14442.394777
8.127778,38,14445.921095
8.042222,38,14449.636492
7.871111,36,14453.290251
8.726667,45,14457.772262
8.384444,35,14461.104093
8.213333,37,14466.584651
8.47,39,14470.554002
8.127778,37,14474.375441
8.213333,41,14478.011232
8.127778,33,14481.182255
8.726667,36,14484.835763
8.042222,35,14488.45185
8.641111,35,14491.764171
8.897778,38,14495.698324
8.726667,40,14501.527388
8.555556,38,14505.27358
8.555556,38,14509.005845
8.127778,36,14512.396684
8.47,32,14515.665464
8.384444,39,14519.454753
8.298889,37,14523.06255
8.641111,42,14527.264511
8.726667,38,14531.305382
8.641111,38,14536.766614
7.956667,38,14540.440573
8.47,39,14544.444776
8.47,35,14547.940377
8.384444,33,14551.073477
8.042222,38,14554.790584
8.298889,38,14558.565811
8.641111,34,14561.848615
7.871111,39,14565.591611
8.47,39,14570.83166
8.726667,40,14574.514498
8.47,36,14578.211274
8.555556,38,14581.999693
8.47,34,14585.250568
8.897778,38,14589.010807
8.555556,43,14593.344437
8.127778,40,14597.329448
8.726667,36,14602.485588
8.47,34,14605.73986
8.042222,37,14609.525776
8.213333,32,14612.615492
8.812222,40,14616.643823
8.042222,34,14619.773429
8.47,38,14623.520907
8.127778,33,14626.925597
8.298889,36,14630.634621
8.555556,41,14635.954528
8.47,36,14639.495518
8.298889,39,14643.490913
8.897778,35,14646.965973
8.47,36,14650.415178
8.555556,37,14654.003564
8.47,39,14657.974788
8.726667,38,14661.768635
8.384444,38,14665.672553
8.555556,36,14670.663178
7.357778,36,14674.208833
8.555556,39,14677.881772
8.298889,39,14681.782559
8.812222,36,14685.139653
8.641111,40,14689.189772
8.213333,37,14692.912397
8.47,38,14696.671228
8.641111,42,14702.443672
8.042222,34,14705.822144
7.956667,34,14709.217571
8.47,39,14713.127641
8.555556,40,14717.079333
8.47,36,14720.599039
8.641111,39,14724.573025
8.812222,39,14728.336576
8.47,39,14732.070543
8.897778,36,14737.078821
8.384444,36,14740.859171
8.897778,36,14744.474109
8.213333,33,14747.661262
8.384444,31,14750.890938
8.555556,36,14754.454474
8.47,39,14758.376856
8.384444,39,14761.953987
8.213333,33,14765.269262
8.812222,38,14770.33027
8.812222,41,14774.692035
8.127778,34,14777.861021
8.47,41,14782.138105
8.47,35,14785.726774
7.785556,33,14788.939088
7.101111,32,14792.096178
8.47,40,14795.935891
7.956667,38,14799.745665
8.555556,36,14804.804129
8.384444,39,14808.550191
8.384444,37,14812.216808
8.384444,36,14815.802568
8.298889,36,14819.205695
8.641111,38,14822.951317
8.726667,39,14826.677337
8.641111,37,14830.291092
8.641111,37,14833.886178
8.555556,44,14839.756536
8.298889,34,14843.034679
8.213333,38,14846.851699
7.785556,36,14850.36228
8.127778,38,14854.115242
8.47,37,14857.586903
8.127778,31,14860.564629
7.614444,32,14863.690203
8.555556,38,14867.468908
8.127778,42,14873.013924
8.384444,36,14876.691885
8.47,35,14880.203275
8.641111,37,14883.827873
8.641111,38,14887.581991
8.47,37,14891.019158
8.298889,41,14895.057322
8.298889,34,14898.631113
8.47,33,14901.942876
7.871111,33,14906.392247
8.555556,38,14910.026971
8.812222,40,14914.03923
8.812222,39,14917.91854
8.298889,36,14921.18469
8.042222,33,14924.404411
8.213333,38,14928.194401
8.042222,37,14931.783385
8.726667,38,14935.409192
8.47,43,14941.230426
8.555556,39,14944.99544
8.384444,39,14948.836745
7.528889,27,14951.251923
8.127778,32,14954.426
8.213333,37,14958.054722
8.726667,35,14961.487142
8.555556,32,14964.746269
8.298889,34,14968.199805
8.384444,38,14973.377037
8.555556,35,14976.900169
7.956667,35,14980.454315
8.384444,37,14983.901778
8.555556,34,14987.235315
8.812222,39,14991.32602
8.384444,33,14994.746337
8.812222,39,14998.358875
7.956667,35,15001.830842
8.127778,37,15007.122048
8.641111,43,15011.481632
8.47,35,15014.6606
8.726667,37,15018.264584
8.555556,35,15021.7588
7.785556,33,15025.022772
8.47,35,15028.483171
7.871111,39,15032.119565
8.47,37,15035.92339
8.213333,37,15041.028132
8.897778,43,15045.281206
8.555556,36,15048.737821
8.47,39,15052.643726
8.555556,42,15056.797852
8.47,37,15060.425884
8.555556,44,15064.540875
8.726667,38,15068.453822
7.785556,36,15072.062625
8.298889,37,15077.200559
8.47,36,15080.607164
8.812222,39,15084.46705
8.384444,35,15087.946304
8.213333,35,15091.231956
8.127778,31,15094.081756
8.641111,36,15097.680267
8.641111,40,15101.621001
8.812222,40,15105.54362
8.384444,39,15110.840503
8.812222,39,15114.857119
7.871111,34,15118.032186
8.042222,36,15121.595623
8.555556,42,15125.556277
8.213333,41,15129.580798
8.47,36,15133.111326
8.384444,37,15136.752973
7.956667,39,15142.022302
8.127778,37,15145.667916
8.384444,37,15149.375932
8.47,41,15153.293353
7.7,42,15157.350007
8.298889,43,15161.688297
8.127778,35,15165.257594
8.384444,36,15168.833394
7.956667,39,15172.44113
8.641111,34,15177.478438
8.042222,37,15181.147629
8.47,36,15184.591316
8.384444,40,15188.464196
8.298889,38,15192.299865
7.956667,39,15196.064019
8.042222,33,15199.25714
8.47,33,15202.483959
8.127778,34,15205.625544
8.555556,41,15211.63901
8.042222,31,15214.64664
8.555556,35,15218.16279
8.726667,34,15221.440242
8.213333,38,15225.104131
8.555556,40,15229.082489
8.47,36,15232.628039
8.812222,32,15235.585182
8.384444,38,15239.226207
8.812222,40,15244.732006
8.298889,37,15248.450722
8.127778,39,15252.149397
8.298889,38,15255.743667
8.213333,39,15259.816361
7.956667,38,15263.65224
8.897778,39,15267.249044
8.47,37,15270.87047
8.812222,36,15274.390887
8.298889,34,15279.401748
8.042222,36,15283.037525
8.641111,34,15286.529464
8.47,36,15290.445712
8.298889,36,15294.268436
8.555556,38,15298.061949
8.298889,42,15302.308825
8.213333,37,15305.989055
8.384444,39,15311.441036
8.213333,38,15315.126853
7.785556,34,15318.334475
8.641111,35,15321.826746
8.726667,36,15325.351749
7.871111,35,15328.786864
8.47,36,15332.155973
7.357778,32,15335.413944
8.298889,32,15338.514779
8.47,36,15342.127718
8.897778,39,15347.498931
8.298889,33,15350.776729
8.384444,39,15354.470045
8.555556,35,15357.99876
8.555556,37,15361.70218
8.042222,30,15364.421759
8.726667,41,15368.527655
8.384444,35,15371.966465
8.213333,34,15375.347337
8.47,41,15380.947108
8.641111,39,15384.886331
8.641111,39,15388.750302
8.042222,35,15392.288495
8.298889,39,15395.686228
8.555556,36,15399.272515
8.47,39,15403.04098
7.956667,33,15406.254892
7.357778,30,15408.798387
7.956667,34,15413.852062
8.47,35,15417.46462
8.47,38,15421.025794
8.555556,42,15425.054358
8.555556,36,15428.44689
8.127778,38,15432.333497
8.47,37,15435.989936
8.641111,34,15439.270668
8.298889,36,15442.506542
8.384444,37,15447.919136
8.812222,43,15452.305509
8.641111,32,15455.472555
8.47,36,15458.772967
8.213333,39,15462.340732
8.47,38,15466.130374
8.555556,36,15469.684986
8.47,37,15473.20571
8.298889,41,15477.415608
8.47,41,15482.977091
8.298889,36,15486.589956
8.897778,38,15490.306923
8.555556,36,15493.687483
8.726667,36,15496.889726
7.443333,34,15500.392201
8.641111,37,15503.918203
8.641111,37,15507.377451
8.47,36,15510.999119
8.298889,37,15516.531838
8.47,39,15520.523844
8.298889,36,15523.98714
8.897778,41,15527.912148
8.298889,35,15531.202117
8.555556,36,15534.740814
8.726667,38,15538.052673
8.298889,37,15541.808057
8.641111,35,15545.281161
7.871111,36,15550.787977
8.726667,37,15553.998465
8.641111,38,15558.025515
8.042222,37,15561.42381
8.47,38,15565.052222
8.127778,38,15568.551009
8.127778,42,15572.532662
7.956667,38,15576.475742
8.641111,44,15580.769818
8.726667,39,15586.457942
8.726667,40,15590.504784
8.47,32,15593.638131
8.384444,39,15597.290955
8.384444,33,15600.177406
8.812222,40,15604.083693
8.298889,39,15607.834235
8.555556,38,15611.638179
8.555556,33,15614.832566
8.127778,36,15620.597185
8.298889,33,15623.987091
8.812222,37,15627.784547
8.213333,31,15630.508941
8.127778,33,15633.531502
8.641111,38,15637.270649
8.213333,32,15640.027789
8.726667,38,15643.931455
8.042222,38,15647.463796
8.47,40,15653.603033
8.47,37,15657.352807
8.127778,34,15660.765827
8.555556,41,15664.537106
8.555556,41,15668.441131
8.555556,43,15672.4829
8.042222,36,15676.06007
8.726667,38,15679.576221
8.726667,38,15683.477497
8.384444,39,15689.448412
8.47,36,15692.935186
8.47,36,15696.197714
8.897778,41,15700.182807
8.042222,44,15704.153982
8.384444,33,15707.262463
8.47,32,15710.321909
8.127778,33,15713.631948
8.641111,40,15717.458436
8.555556,38,15723.372762
8.641111,40,15727.394096
8.384444,35,15730.725821
8.726667,39,15734.384663
8.127778,36,15737.758773
8.213333,39,15741.448406
8.555556,35,15744.805743
8.384444,41,15748.811082
8.298889,38,15754.644712
8.213333,37,15758.544986
8.298889,36,15762.123044
8.213333,36,15765.577612
8.641111,39,15769.385001
7.871111,35,15772.669112
8.384444,37,15775.952007
8.298889,36,15779.418057
8.47,40,15783.362557
8.298889,37,15788.902175
8.47,38,15792.959848
7.614444,30,15795.86887
8.213333,37,15799.654913
8.555556,37,15803.268487
8.555556,37,15806.415663
8.384444,41,15810.342968
8.641111,38,15814.079376
8.897778,38,15817.891251
7.7,35,15823.199636
8.298889,40,15827.235632
7.7,29,15830.154491
8.384444,38,15833.856215
8.812222,39,15837.362104
8.897778,45,15841.797602
8.384444,32,15844.978358
8.298889,31,15848.03383
7.871111,36,15851.593214
8.555556,39,15857.303226
8.47,38,15861.237953
8.384444,40,15865.400147
8.555556,39,15868.957118
8.384444,33,15872.077628
8.213333,40,15875.887017
8.726667,37,15879.38375
8.47,32,15882.277292
8.384444,35,15885.696761
8.298889,40,15891.695707
8.47,37,15895.607455
8.213333,34,15898.770485
8.213333,35,15901.869213
7.871111,33,15905.060621
8.47,38,15908.756198
8.127778,35,15912.172487
8.47,42,15916.138046
8.47,39,15919.962637
8.641111,40,15925.871799
8.213333,34,15929.643438
8.298889,36,15933.045443
8.47,39,15936.933075
8.726667,38,15940.282909
8.298889,42,15944.392073
8.47,39,15947.872734
8.127778,35,15951.398961
8.641111,39,15955.435797
8.726667,37,15961.334095
8.897778,39,15964.932456
8.384444,39,15968.724755
8.384444,48,15973.280466
8.384444,39,15977.31398
8.213333,38,15980.866227
8.641111,41,15985.02029
8.47,34,15988.521747
8.47,36,15993.973706
8.213333,38,15997.847627
8.042222,34,16001.07621
8.641111,35,16004.471431
8.384444,34,16007.669342
8.213333,38,16011.122567
8.384444,37,16014.757631
8.384444,35,16018.354956
8.298889,38,16022.106854
8.555556,38,16027.603074
8.298889,33,16030.906638
8.897778,39,16034.67086
8.726667,42,16038.929188
8.47,35,16042.416045
8.127778,41,16046.38403
8.812222,40,16050.349922
8.298889,31,16053.447442
8.555556,38,16057.146966
8.641111,38,16062.555075
8.812222,46,16067.232126
8.555556,37,16071.015744
8.298889,37,16073.992914
8.555556,34,16077.408561
8.042222,40,16081.5192
8.213333,41,16085.609991
8.726667,40,16089.403755
8.555556,36,16094.616313
8.726667,41,16098.699509
8.47,41,16102.892844
8.213333,36,16106.18842
8.213333,36,16109.942754
8.384444,34,16113.421642
8.641111,42,16117.761153
7.785556,32,16120.697087
8.384444,42,16124.84362
8.47,33,16129.968714
8.042222,36,16133.40006
8.213333,35,16136.734411
8.555556,38,16140.490325
8.213333,35,16143.995672
8.47,41,16147.901688
8.127778,44,16152.228677
8.641111,42,16156.195029
8.127778,40,16160.093959
8.384444,37,16165.555396
8.298889,33,16168.66985
8.47,36,16172.19751
8.298889,37,16176.052389
8.726667,39,16179.892318
8.726667,39,16183.648312
8.897778,36,16187.135091
8.897778,40,16191.165207
8.812222,36,16194.842157
8.298889,41,16200.407537
8.641111,37,16203.968469
8.726667,33,16207.409144
8.726667,41,16211.454279
7.101111,28,16214.299929
8.897778,38,16217.874043
8.298889,36,16221.228264
8.47,36,16224.817844
8.726667,42,16230.645632
8.127778,34,16233.812726
8.726667,38,16237.485064
7.871111,36,16240.970025
8.213333,35,16244.508955
8.897778,39,16248.09768
8.555556,32,16251.346932
8.042222,34,16254.733741
8.213333,33,16257.915548
8.555556,36,16261.536828
8.555556,35,16266.491591
7.871111,35,16270.032876
8.555556,35,16273.560733
8.47,38,16277.142412
8.726667,39,16280.616037
8.298889,38,16284.338944
8.897778,41,16288.56569
8.384444,43,16292.732794
8.555556,35,16296.007544
8.47,33,16301.096979
8.042222,35,16304.536765
8.298889,36,16307.933477
8.47,37,16311.70327
7.871111,36,16315.259741
8.298889,40,16319.136073
8.384444,38,16322.804873
8.127778,38,16326.417043
8.384444,45,16332.579817
8.298889,40,16336.606361
8.213333,40,16340.502945
7.871111,33,16343.474108
8.555556,38,16347.168983
8.127778,34,16350.507137
7.956667,29,16353.298913
7.614444,36,16356.724501
8.384444,36,16360.120438
8.298889,37,16363.824757
8.298889,34,16368.783515
8.641111,37,16372.48366
8.47,38,16376.097746
7.871111,44,16380.334448
8.641111,34,16383.840911
8.726667,30,16386.862945
8.384444,36,16390.297543
8.042222,37,16393.840008
8.298889,39,16397.693209
8.47,37,16402.987439
7.956667,37,16406.389153
8.384444,38,16410.080701
8.726667,42,16414.215234
8.298889,37,16417.787235
8.384444,38,16421.421508
8.298889,37,16425.00181
8.298889,40,16429.088128
7.956667,32,16432.288567
8.47,38,16437.714523
8.127778,33,16440.971485
8.641111,38,16444.769889
8.726667,36,16448.365036
8.726667,41,16452.256202
8.47,37,16455.828739
8.726667,36,16459.642976
8.812222,42,16463.786603
8.47,42,16469.749402
8.726667,35,16473.083373
7.956667,33,16476.330166
8.726667,40,16480.284932
8.641111,40,16483.786391
7.956667,44,16487.920182
8.47,32,16491.000922
8.042222,38,16494.751801
8.641111,37,16498.506982
8.042222,32,16503.246042
8.641111,38,16506.957567
7.785556,40,16510.974771
8.47,40,16514.872498
8.298889,37,16518.339215
8.042222,35,16521.751043
8.47,39,16525.561698
8.213333,37,16529.230217
8.213333,38,16532.697449
8.555556,34,16538.098835
8.812222,41,16542.097579
7.956667,39,16545.922592
8.384444,36,16549.275102
8.726667,36,16552.968892
8.384444,38,16556.641589
8.384444,39,16560.492375
8.726667,42,16564.383671
8.47,42,16570.267781
8.555556,35,16573.690996
